"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,74,206,0,2.0446002,6.3538914,0.16782863,239.15366,220.43674,201.90765,177.80348,168.29089
1,75,206,1,2.5950425,5.8007154,0.15390715,239.84,215.58411,200.66982,187.1499,177.58675
1,76,206,1,2.9615223,6.8087068,0.21997426,237.94711,221.39281,211.05659,177.3098,152.73361
1,77,206,1,2.93451,8.2349262,0.27021646,242.31328,220.40784,182.77652,148.25667,142.46483
1,78,206,1,2.7723303,22.58374,0.18340902,236.69724,180.82103,165.29263,166.1861,162.32326
1,79,206,1,2.6034806,23.600056,0.1659874,199.02499,183.75186,187.38832,161.49963,146.58054
1,40,207,-1,2.1144679,25.336946,0.090517998,212.45821,225.3616,215.47815,200.14241,190.43958
1,41,207,-1,3.148134,11.736609,0.092592888,239.15846,225.84326,216.01759,204.92761,197.14655
1,42,207,-1,4.0188961,7.9419618,0.31782797,243.32715,234.20711,221.06288,176.10327,135.05705
1,43,207,-1,3.8579459,39.951584,0.13423839,236.77429,163.59482,117.46479,132.20087,152.04004
1,44,207,-1,3.7823915,35.043213,0.21455806,167.74182,178.15991,188.71045,163.51775,137.25339
1,45,207,-1,3.5928428,30.78557,0.43340409,229.3593,187.22939,147.59682,109.42123,92.469566
1,46,207,-1,3.8736846,25.907406,0.14965238,217.43365,137.34731,123.47819,134.64043,148.70943
1,47,207,-1,3.7447288,24.801271,0.20683846,205.2455,201.28633,200.59276,168.13678,142.14453
1,48,207,-1,3.6686013,33.286152,0.13636509,228.21779,177.42299,150.93706,141.61954,145.03444
1,49,207,-1,3.0501258,24.213188,0.10107931,187.33052,168.74365,169.71176,164.4377,159.92224
1,50,207,0,3.2330654,20.115461,0.045182385,195.00079,178.37906,175.51566,175.52287,178.13101
1,51,207,0,2.8220842,28.717756,0.030898463,205.05043,199.8149,207.26602,188.26251,169.955
1,52,207,0,2.6098089,24.065353,0.055987623,227.48569,203.03232,192.52512,180.2599,172.40178
1,53,207,0,2.1363759,10.44372,0.16472684,215.6082,204.51579,197.47408,174.41508,161.9259
1,54,207,0,2.7411478,9.320858,0.12730028,215.12654,198.57465,192.72018,171.67691,165.09033
1,55,207,0,3.4193029,10.65909,0.15513021,206.83495,198.52888,190.24692,169.06636,159.10342
1,56,207,0,3.565305,19.523508,0.082268387,206.62061,194.96468,180.65726,178.67769,182.10222
1,57,207,0,2.9260635,31.812014,0.15764128,213.70085,220.38376,214.7027,196.29643,178.77643
1,58,207,0,2.51211,27.639706,0.15092024,239.56546,226.63075,199.33565,185.69774,183.03662
1,59,207,0,2.3979533,18.384354,0.12515913,232.08063,225.43385,213.96817,198.09299,189.16801
1,60,207,0,1.728277,19.225288,0.08042939,246.49159,239.72681,227.39417,208.487,195.35722
1,61,207,0,1.8979218,12.8539,0.10639539,258.63156,242.31328,227.26172,208.90121,195.12122
1,62,207,0,2.2804809,7.2722459,0.1632859,262.2319,240.44447,222.43077,198.67097,184.10347
1,63,207,0,2.433105,6.7552481,0.18543854,261.62744,229.21962,210.54605,189.56538,176.9028
1,64,207,0,2.7586994,7.9648099,0.24105224,254.46049,215.62746,193.63773,168.59917,154.27007
1,65,207,0,2.8097141,16.683411,0.26709536,242.74677,191.15964,169.93092,153.26584,145.64853
1,66,207,0,3.0153809,20.134687,0.2581591,222.47171,184.93431,169.36256,146.47697,138.56105
1,67,207,0,2.7906749,29.523373,0.11853467,212.65086,177.7457,162.48701,165.12646,167.82129
1,68,207,0,2.4079616,30.150421,0.11118598,199.09723,193.26204,199.14058,179.50853,167.35651
1,69,207,0,2.380476,26.078403,0.16829067,221.80702,216.91588,197.0719,172.35362,161.95961
1,70,207,0,2.1667089,11.202443,0.13219322,237.45343,208.09204,190.82008,178.78123,174.43675
1,71,207,0,2.4479532,14.493484,0.10842336,225.35197,206.05707,202.48805,190.85138,178.28514
1,72,207,0,2.7594271,12.585578,0.14832868,228.35988,224.74509,210.6183,188.58041,174.75464
1,73,207,0,2.590513,7.5133519,0.18514428,241.18622,219.79614,201.3056,174.01291,159.26479
1,74,207,1,2.5168769,9.9052572,0.1845459,233.90848,208.56888,190.1554,168.03804,164.42566
1,75,207,1,2.8486264,9.6455679,0.17095852,227.95288,204.44836,196.43372,185.93375,165.88506
1,76,207,1,2.8147674,8.8527975,0.22185184,224.11172,215.73343,194.72144,157.52603,150.41205
1,77,207,1,2.9207554,14.435114,0.1334075,234.01445,188.18787,170.69916,172.49089,169.92128
1,78,207,1,2.6896639,22.689255,0.078929491,207.24193,188.34439,193.11996,184.94635,172.69078
1,79,207,1,2.5131636,14.256599,0.1142051,205.57542,206.44962,193.13441,166.94951,161.7236
1,40,208,-1,1.5326432,37.985626,0.054922763,184.41895,203.8174,215.98869,202.19666,192.99954
1,41,208,-1,1.9321784,23.324581,0.085669905,239.74367,228.12868,219.13387,203.28278,193.47156
1,42,208,-1,3.8276165,5.3662639,0.23778172,245.40306,232.55023,220.87985,192.65517,163.05055
1,43,208,-1,3.7085276,30.382954,0.23447903,245.66797,197.58485,158.58084,149.34279,151.5632
1,44,208,-1,3.7967391,35.668274,0.23263893,206.27141,187.15472,194.58658,165.91396,137.87953
1,45,208,-1,3.5857282,28.572746,0.41658521,230.23108,197.07912,140.61047,96.337212,84.238167
1,46,208,-1,3.8203444,39.445969,0.14692727,198.5313,139.40636,137.27264,137.2317,132.66084
1,47,208,-1,3.7198236,35.415051,0.20753618,193.94839,175.91301,146.20966,123.36259,130.09607
1,48,208,-1,3.4606805,34.849785,0.11568434,180.9583,161.73805,170.53539,168.95317,164.83748
1,49,208,0,2.8725812,31.053801,0.0014213995,202.3002,190.33362,181.5724,179.83846,183.11368
1,50,208,0,2.4757876,23.47407,0.026467038,209.67427,203.19849,211.02048,196.38313,183.98306
1,51,208,0,2.8821499,16.951693,0.13231835,233.58578,218.90027,205.32014,182.94269,165.283
1,52,208,0,2.5120282,20.992317,0.13671218,232.6586,192.78761,178.24901,165.66591,163.53702
1,53,208,0,1.7457802,20.90719,0.1041799,201.29356,191.2921,189.48592,171.65041,166.6268
1,54,208,0,2.2238712,17.014387,0.086146884,208.08723,202.97211,196.44093,177.95039,171.0074
1,55,208,0,2.5493703,10.354698,0.090532288,215.68285,209.03607,201.20204,190.24933,183.69888
1,56,208,0,2.4148676,11.558358,0.042619053,218.97011,221.3591,215.39145,203.63437,195.86777
1,57,208,0,2.297122,18.243237,0.13592041,241.39815,240.48541,226.42365,205.64285,193.37523
1,58,208,0,2.2594624,10.675443,0.1211671,255.9825,242.98758,225.73488,208.30156,197.00928
1,59,208,0,1.6610724,10.903933,0.11558914,257.63696,244.97681,229.04382,205.95834,194.42523
1,60,208,0,2.0374939,9.733345,0.13210069,264.98694,242.1447,225.11838,205.77773,192.68407
1,61,208,0,3.0325627,6.4662485,0.18274219,263.80692,241.97612,225.79027,199.81007,179.04373
1,62,208,0,3.0759084,9.1837797,0.21026328,264.26688,229.10402,202.56511,178.43686,168.51006
1,63,208,0,3.0093699,20.119543,0.21205789,249.355,211.10718,197.45721,176.63068,161.41054
1,64,208,0,2.6537917,23.436195,0.26579148,242.43369,203.41763,179.94202,154.01239,142.24809
1,65,208,0,2.651953,23.39053,0.28787678,225.1545,176.04547,162.50388,148.55771,135.47127
1,66,208,0,3.2542422,17.434387,0.20220175,203.07806,171.23138,148.24945,137.75429,148.23981
1,67,208,0,2.8574753,22.457607,0.0034609907,186.22514,153.25378,169.3698,176.43802,176.00452
1,68,208,0,2.3802125,26.679678,0.074434966,182.69223,202.63977,203.50916,184.65256,173.1387
1,69,208,0,2.462971,23.841932,0.15914346,224.71138,213.09398,197.05022,179.25566,171.70821
1,70,208,0,2.2796421,5.6615634,0.12894449,234.86456,208.98792,197.07912,185.80611,182.39362
1,71,208,0,2.6561012,7.4224477,0.1508002,228.08534,214.07655,211.86577,193.2789,173.459
1,72,208,0,2.3378353,9.8559713,0.21270724,233.63394,226.01906,199.03462,168.65215,155.81377
1,73,208,0,2.6432974,8.3681736,0.19854857,239.99654,204.78793,184.80667,167.01212,161.76454
1,74,208,1,2.6422832,8.9142046,0.12228934,224.22491,201.40434,192.49863,183.42194,178.01782
1,75,208,1,2.7488678,10.077535,0.17781231,224.15508,214.91702,211.94284,189.23305,166.50639
1,76,208,1,2.7340527,11.872789,0.15875366,235.42328,221.92021,192.16388,175.83835,173.09776
1,77,208,1,2.1895268,14.506624,0.098263219,235.59425,197.58485,195.68956,187.55449,181.3942
1,78,208,1,2.4887009,15.875635,0.089954197,213.90315,208.74709,204.57359,188.77788,169.40352
1,79,208,1,2.2803948,12.296518,0.12720332,219.2326,212.49193,196.18326,170.26085,169.69492
1,40,209,-1,2.0462918,46.668938,-0.081434697,189.76045,219.38673,222.61139,207.72359,195.29701
1,41,209,-1,1.8861494,26.393726,0.10457222,250.21715,241.01041,228.47548,207.0878,195.07545
1,42,209,-1,3.282506,8.5993176,0.14395352,255.79466,239.71959,227.61092,206.78677,193.20906
1,43,209,-1,3.6753464,12.736595,0.20897084,258.49188,242.0291,225.67227,203.35501,184.9608
1,44,209,-1,3.9956305,26.145212,0.30337965,257.79111,230.69347,204.01488,175.57585,153.68727
1,45,209,-1,3.9166529,36.774105,0.56176633,240.89722,198.8251,147.54865,101.20911,78.171791
1,46,209,-1,3.8670425,53.296635,0.48321378,178.55246,119.73577,96.594894,83.315811,82.983475
1,47,209,-1,3.935837,40.302399,0.028199753,138.70314,111.1311,117.11559,127.80582,145.79785
1,48,209,0,2.947562,47.958668,-0.092650928,157.77167,173.28079,193.06456,193.66422,190.26137
1,49,209,0,2.5171645,36.64835,-0.015101126,224.14304,224.15025,216.52092,202.35318,195.87259
1,50,209,0,2.6542599,19.166063,0.16606513,243.75099,225.68672,217.78766,198.52647,181.89029
1,51,209,0,2.6999485,15.831508,0.23384631,247.73425,222.22606,200.00273,169.24939,157.11903
1,52,209,0,2.6668327,26.634087,0.21269159,235.52682,182.53571,171.63115,165.41545,164.15834
1,53,209,0,2.7689264,26.879469,0.051022116,186.09027,176.94374,178.74994,166.67737,169.65157
1,54,209,0,2.7444987,18.365963,0.043268342,190.72134,191.22467,191.65814,185.00897,183.71333
1,55,209,0,2.6786969,18.37491,0.13380708,216.54019,215.44684,204.89148,185.72662,175.70831
1,56,209,0,2.6305335,11.860831,0.078802586,230.6718,214.51726,200.6626,193.97729,192.9297
1,57,209,0,1.9725137,18.473761,0.070987247,231.94336,232.3094,228.5116,214.98445,202.1244
1,58,209,0,2.1285434,13.877217,0.12443592,256.46414,249.68011,233.40756,211.36244,194.91891
1,59,209,0,1.7869717,6.4325109,0.16496652,265.87079,242.92256,219.95749,194.83463,185.90726
1,60,209,0,2.7285023,7.2105846,0.15342689,258.67975,227.80598,217.20245,201.29596,186.28294
1,61,209,0,3.2644463,7.0297389,0.26976573,258.30646,240.28313,213.22644,173.25671,148.03511
1,62,209,0,3.0816755,17.383648,0.30918217,261.48294,195.63899,155.12982,138.91266,141.80737
1,63,209,0,2.9734333,29.809114,0.21540096,217.51071,156.33394,155.96307,151.98946,152.50723
1,64,209,0,2.6639063,25.429625,0.21386255,197.00206,172.84491,173.10258,158.58806,148.0592
1,65,209,0,2.9283006,22.248695,0.20265627,204.47968,186.67308,171.54204,148.67088,144.13133
1,66,209,0,3.0068526,19.378441,0.047180675,204.69641,167.84056,163.26007,170.90868,173.94066
1,67,209,0,1.991119,20.615368,0.053759843,181.16299,186.77422,196.38072,190.93567,183.18593
1,68,209,0,1.8732555,23.660378,0.098585136,207.53093,212.13068,202.57715,186.69716,181.6037
1,69,209,0,2.0192304,10.919682,0.12408013,230.14439,212.7785,203.28758,191.65334,183.93971
1,70,209,0,2.0597956,4.2281022,0.10555784,231.5195,217.188,209.18298,195.70642,186.73328
1,71,209,0,2.5486529,4.2873402,0.16324377,235.88565,221.64809,211.19147,187.935,171.91051
1,72,209,0,2.4585412,6.0569081,0.15983069,236.7189,213.99466,190.72375,174.47769,168.38724
1,73,209,1,2.4683816,7.0673409,0.12729,232.39128,205.71751,199.10687,186.76941,179.35199
1,74,209,1,1.872404,9.2883863,0.13832347,229.11366,220.4825,210.66406,194.42041,182.78616
1,75,209,1,1.9071367,9.5110083,0.15642121,239.94597,224.9257,212.24387,187.73029,173.90935
1,76,209,1,1.813159,5.2542324,0.14134344,240.72624,220.4247,201.0118,187.9061,181.47366
1,77,209,1,2.0915258,7.9615488,0.13252211,235.4305,210.84227,207.24434,188.87662,175.37357
1,78,209,1,2.3255286,6.6967082,0.15451014,225.54463,216.4848,203.81981,177.70235,166.46545
1,79,209,1,2.4614389,7.1385241,0.14202373,231.01135,210.23058,191.66537,179.05338,178.95464
1,40,210,-1,2.1005268,50.477654,-0.089736357,205.20937,234.24081,235.32695,217.94901,205.41408
1,41,210,-1,2.2053165,26.107382,0.092005715,258.12585,254.80487,242.03874,219.94786,207.08299
1,42,210,-1,2.1984417,6.2317877,0.13634193,267.32053,260.70267,240.88278,215.36255,200.91547
1,43,210,-1,2.1653774,5.9729204,0.12519506,269.67822,256.03308,245.24893,223.317,207.10707
1,44,210,-1,3.6843188,5.5928764,0.13770409,271.76135,265.52158,247.05753,220.60773,202.90709
1,45,210,-1,4.120204,18.051954,0.28628013,274.19852,255.26726,226.25507,184.2865,165.283
1,46,210,-1,4.1186094,55.406506,0.25468719,248.50729,197.84494,182.09499,177.84924,173.53366
1,47,210,0,3.7693369,64.322815,-0.00072137307,213.47208,208.81934,210.88562,202.45433,195.18864
1,48,210,0,2.3806016,58.484406,-0.015515267,240.14345,241.75937,232.49966,210.40637,196.25308
1,49,210,0,1.8520011,28.098162,0.059513696,261.03741,244.73116,225.99257,207.29973,197.11284
1,50,210,0,2.5925462,10.441871,0.14994168,261.63226,235.59184,224.25862,203.45616,189.12708
1,51,210,0,2.9105544,7.514957,0.15515304,259.7803,232.27328,218.36324,199.90399,191.99771
1,52,210,0,3.0668087,22.488506,0.20052794,252.9192,231.43039,220.2224,193.86652,172.6691
1,53,210,0,2.9358258,33.167484,0.214339,243.54149,210.4136,182.17206,163.99699,173.12186
1,54,210,0,2.8740394,31.670757,0.10806254,214.22104,186.62973,197.16582,197.98944,184.29613
1,55,210,0,3.0877302,24.410492,0.1697361,217.46255,219.86116,191.84599,170.83643,174.70648
1,56,210,0,2.7250788,17.8354,0.065627009,226.62352,202.78667,209.73447,211.54547,204.65547
1,57,210,0,2.464247,25.505661,0.067714438,232.49966,246.95157,235.50996,208.37863,191.15001
1,58,210,0,2.392657,15.175725,0.13918743,266.73535,241.96408,219.44212,197.00446,182.79097
1,59,210,0,2.041482,9.4356804,0.18800539,258.96631,228.44897,209.11555,190.43958,181.62779
1,60,210,0,2.6607554,8.8906164,0.15836437,248.69273,222.52469,213.72253,197.00687,184.65015
1,61,210,0,3.2470529,9.1608362,0.23683193,252.49776,225.50369,207.16246,179.36644,162.75192
1,62,210,0,3.2559307,14.58529,0.201171,249.34055,203.71144,183.2341,178.76196,177.31221
1,63,210,0,2.9499593,27.681086,0.16938812,229.19072,199.85342,204.47244,187.2366,174.13573
1,64,210,0,2.9944723,29.590164,0.19563311,231.50746,213.73698,197.5704,178.66565,167.31075
1,65,210,0,2.889478,21.757177,0.18078484,238.50102,209.99216,190.8562,175.44099,171.95625
1,66,210,0,2.2458577,19.422243,0.12095039,228.73557,202.54585,196.0219,185.21127,180.56816
1,67,210,0,1.5438619,19.948183,0.11019658,223.10507,211.98137,208.08723,193.80872,183.27504
1,68,210,0,1.5518936,17.950615,0.094292335,228.00105,221.65289,210.07645,196.31812,189.05724
1,69,210,0,1.8252358,8.7308588,0.099443249,235.26674,220.30669,214.34868,199.61742,186.48041
1,70,210,0,1.7214352,8.52983,0.15217793,232.46594,225.91069,213.69122,191.47752,176.13698
1,71,210,0,1.6184019,9.8334894,0.15364578,242.15192,225.19061,207.58391,187.7616,175.67941
1,72,210,1,1.8766434,9.8424797,0.1390091,237.79539,214.39925,200.72281,188.10838,179.72046
1,73,210,1,2.1333628,6.5511703,0.12917481,232.03967,220.38376,214.3848,192.21927,175.65292
1,74,210,1,2.0952849,6.6619534,0.14754708,239.69791,224.42961,204.09676,183.63145,177.3676
1,75,210,1,2.4132514,8.0464706,0.12701459,238.27705,213.2457,208.53276,190.68762,177.42058
1,76,210,1,2.5403171,6.0817852,0.13682696,231.65195,219.87802,202.36282,182.03719,172.84491
1,77,210,1,2.3613632,4.7433987,0.16278233,235.7821,212.65569,200.30618,178.98595,167.82129
1,78,210,1,2.4674251,9.61483,0.14210105,231.0788,213.17105,195.10435,173.87804,173.3988
1,79,210,1,1.9855349,12.167177,0.07556843,231.40149,204.63861,195.30664,192.65517,187.528
1,40,211,-1,1.2022935,51.839424,-0.1304345,192.41675,240.43965,246.30615,223.32181,209.09869
1,41,211,-1,1.8494382,27.335394,0.046913024,263.94177,263.66483,248.92874,223.47113,208.61945
1,42,211,-1,1.886855,3.0638905,0.13861474,271.1882,265.63959,247.09846,221.97079,206.43036
1,43,211,-1,1.0468441,2.5276515,0.13549729,273.71204,263.35416,248.32668,223.69991,207.15764
1,44,211,-1,2.082829,3.2488031,0.1385351,276.61398,266.57397,247.48619,221.90096,207.15765
1,45,211,0,2.6511571,5.7388058,0.14336748,276.42374,258.44373,241.34756,217.68651,201.96786
1,46,211,0,2.481796,13.288767,0.15626927,269.82993,250.01486,234.4696,211.46841,196.35664
1,47,211,0,1.9442818,12.468544,0.12073748,264.42822,249.22977,235.10298,213.34203,198.93829
1,48,211,0,2.7623177,8.0731611,0.16301402,267.13751,252.31474,232.94759,202.86615,181.78914
1,49,211,0,2.7633543,16.121004,0.17497335,266.94968,226.55128,197.56317,187.03912,186.34796
1,50,211,0,1.9948432,27.390944,0.13975444,239.27406,216.05612,222.52951,210.20889,200.38565
1,51,211,0,2.1849093,25.69068,0.10981999,246.25558,245.41992,236.49013,215.56244,204.70123
1,52,211,0,2.9198327,8.5757475,0.16631848,264.62088,251.64043,237.80984,210.75075,195.6438
1,53,211,0,2.8612335,13.139188,0.15973249,268.21881,240.76236,221.63123,205.33942,196.52522
1,54,211,0,2.9073796,22.510523,0.16599593,260.67377,237.9977,225.2412,205.92703,193.53177
1,55,211,0,2.9900501,22.890713,0.13562649,259.63821,239.52452,220.67033,206.68323,202.60846
1,56,211,0,2.131747,23.215952,0.10529582,255.91748,241.79309,234.50333,215.95016,200.03645
1,57,211,0,2.3790915,21.585878,0.17136289,265.18924,250.74455,226.70541,202.42543,188.84772
1,58,211,0,2.4087167,7.98243,0.21121509,266.32111,234.62373,212.82185,187.22456,175.54697
1,59,211,0,2.5603156,7.7460833,0.17892072,255.91026,220.57883,204.8096,193.87134,186.13844
1,60,211,0,2.3581052,10.175883,0.12122695,246.66498,226.33694,218.9966,202.004,193.28853
1,61,211,0,2.4448025,13.125664,0.13534471,253.02998,232.41779,221.80222,202.66144,190.16022
1,62,211,0,2.3445668,10.801034,0.14182,254.72058,229.44359,214.60876,196.97075,189.50999
1,63,211,0,2.2217062,9.2270098,0.1334978,252.5098,226.85231,217.09891,200.60962,190.22765
1,64,211,0,2.2688556,7.5123858,0.13554023,248.2159,233.82179,221.86723,202.54585,190.53831
1,65,211,0,1.9720222,6.6739616,0.15264745,249.83183,227.41585,210.71222,192.15184,182.5381
1,66,211,0,2.0894344,7.7138691,0.1256215,241.23438,214.97241,204.25812,191.53052,185.26425
1,67,211,0,2.4375398,9.006053,0.11689155,235.59184,222.58008,215.64914,198.61076,185.11493
1,68,211,0,2.2682347,24.654846,0.11849123,243.01167,228.23465,211.54306,194.99358,186.72845
1,69,211,0,1.7836435,24.270653,0.14132211,238.38783,223.1436,214.9989,195.64862,180.5513
1,70,211,0,2.0717857,12.785967,0.18393748,238.8454,231.77237,212.41727,188.76103,172.74857
1,71,211,1,2.1136694,8.2139673,0.18782462,252.23285,229.55196,207.02278,179.80475,170.19583
1,72,211,1,1.9950867,8.7728252,0.15410601,247.36337,215.03745,199.38863,188.696,177.51932
1,73,211,1,1.9808869,8.7677374,0.17825595,232.83681,218.21152,206.54355,180.02631,167.90077
1,74,211,1,2.1729333,7.5518413,0.13523836,234.68153,213.68881,199.50423,183.69647,180.37309
1,75,211,1,2.6105142,6.2906027,0.15232186,231.30516,215.04707,209.89342,191.89417,173.37953
1,76,211,1,2.4619162,6.7341614,0.19325311,232.6008,222.41391,202.05215,168.76292,161.19861
1,77,211,1,2.5600505,6.9289713,0.1631697,238.68886,204.68437,184.88374,178.7114,174.85338
1,78,211,1,2.4916151,13.420942,0.13152672,226.28397,202.93117,201.46454,189.89531,186.47319
1,79,211,1,2.0014462,11.282149,0.076484174,219.27115,217.96828,211.21072,197.49574,189.0741
1,40,212,-1,0.28049308,38.864948,-0.016907468,260.85199,260.98444,249.22977,224.56447,210.16074
1,41,212,-1,1.190503,13.219643,0.12928969,272.2984,266.18625,250.01486,224.19843,207.39847
1,42,212,-1,1.3542728,2.3401065,0.13368978,274.15997,264.42343,245.7354,222.10565,208.8362
1,43,212,-1,1.5418493,2.0966811,0.13961022,275.05585,265.48303,249.47301,222.13937,206.75546
1,44,212,0,2.0648348,2.6964338,0.16438511,277.5556,260.77252,242.34698,216.04408,197.05745
1,45,212,0,1.8532784,7.3369122,0.14643784,271.88419,246.57588,227.68556,211.19627,200.65056
1,46,212,0,1.3378478,5.976769,0.14727719,261.85864,246.96841,233.32086,210.66406,196.92258
1,47,212,0,2.5417857,5.0279593,0.15450387,264.45953,241.83403,229.02696,209.12036,193.17294
1,48,212,0,2.7427921,5.0365195,0.2173329,263.26987,242.53966,216.12837,184.22629,169.0784
1,49,212,0,3.1714816,26.306374,0.18328007,252.1004,199.39586,179.38089,176.76553,186.61287
1,50,212,0,2.3065345,26.87907,0.013807822,203.38632,195.83165,221.26758,220.35727,211.68756
