"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
163,219,0,0.13103648,2.987535,0.13439029,304.34256,218.1489,205.76328,190.5359,182.60555,3
164,219,0,0.53292054,1.893207,0.12812187,244.11705,218.07664,205.91739,189.26675,183.81448,3
165,219,0,0.44641897,3.8043127,0.11770607,236.35527,219.48067,203.64642,190.46606,184.94876,3
166,219,0,0.3130798,5.6671691,0.09839765,236.70447,217.60222,204.4026,191.24875,185.51471,3
167,219,0,0.16046269,4.8440781,0.089296862,240.29034,216.36679,203.81981,191.57146,187.0295,3
168,219,0,0.13057815,2.9183078,0.085657433,236.95493,216.46553,202.97693,192.41675,187.01985,3
169,219,0,0.073762,1.1451589,0.086197369,236.00848,212.8965,202.96248,191.64371,186.34073,3
40,80,0,3.5328608,63.112476,-0.024380686,206.8253,219.88043,214.58228,151.48613,204.58081,3
41,80,0,3.3546436,31.319647,0.19355673,186.77904,230.96802,174.79318,222.02136,199.21524,3
42,80,0,3.2011306,28.583679,0.34086955,172.42105,271.11111,232.81755,221.61678,139.95303,3
43,80,0,3.3482873,31.309856,0.35496894,263.43362,231.86629,262.53055,138.96324,146.20966,3
44,80,0,3.2946794,41.785152,0.47556466,320.88483,291.5957,160.60136,143.11746,100.60464,3
45,80,0,2.5566878,87.585564,0.21884377,313.77084,249.24663,132.68253,112.11848,104.22664,3
46,80,0,3.1363981,61.148842,0.13751107,307.90436,155.18039,139.30521,106.8709,89.237694,3
47,80,0,3.1133368,32.10202,0.10892784,317.15204,131.04973,98.543175,91.101677,84.006973,3
48,80,0,2.7169585,28.384752,0.2760624,200.55182,120.75446,95.47747,83.503654,94.049377,3
49,80,0,3.3014228,19.891319,0.039569668,132.07323,103.88708,79.493919,99.448677,126.44997,3
40,81,0,3.3838997,72.956139,-0.042024378,172.00443,210.00179,231.32202,184.31781,229.84335,3
41,81,0,3.6461122,35.889694,0.16614716,220.19591,279.38345,199.54517,244.29526,213.34685,3
42,81,0,3.4623942,26.130661,0.38247135,226.18282,256.70981,263.21689,220.63181,149.73534,3
43,81,0,3.3407917,19.653221,0.34187123,293.13937,241.47762,224.26344,154.44588,137.42918,3
44,81,0,3.3721716,46.971169,0.51084489,340.94315,282.58884,168.70753,128.1526,93.26429,3
45,81,0,2.594789,73.062393,0.29181841,297.86679,189.31493,116.39071,93.444908,86.535637,3
46,81,0,2.7113152,52.951687,0.42467844,303.19385,148.66125,87.571182,87.284607,71.910339,3
47,81,0,2.3543673,62.34129,0.45772079,278.94757,110.91917,105.00932,77.750343,73.832123,3
48,81,0,2.7986078,49.679691,0.39333972,176.26221,112.36412,93.96991,72.885681,94.242035,3
49,81,0,3.1856956,42.775852,0.12037288,179.1208,128.15742,88.009491,98.030212,121.60698,3
40,82,0,3.5618687,50.546398,0.038834158,208.85065,251.38034,192.50104,198.66135,213.10843,3
41,82,0,3.996861,25.480818,0.28138384,242.89366,254.54236,206.79401,222.28868,144.28546,3
42,82,0,3.7184911,28.622875,0.34570307,274.81741,241.70639,249.54044,139.26186,155.29117,3
43,82,0,3.8096373,30.281288,0.49185815,319.43988,251.99443,171.84067,150.39038,82.69207,3
44,82,0,3.3286307,47.887581,0.56359774,325.04388,265.95987,143.25714,98.304756,88.678978,3
45,82,0,2.4699271,47.154758,0.41927212,281.30283,189.04037,151.58006,82.682442,85.374863,3
46,82,0,2.3574066,38.693241,0.44511575,285.90259,177.04248,108.75656,103.59087,83.573494,3
47,82,0,2.4300923,34.211071,0.49111167,234.7032,194.18681,112.35448,94.742958,77.834633,3
48,82,0,2.6835763,43.702461,0.26980415,221.83112,145.73042,126.29825,81.095406,96.074715,3
49,82,0,3.0960867,36.557732,0.24039805,197.42831,145.38605,94.567154,99.819542,118.75079,3
40,83,0,3.7072361,20.979761,0.26032582,212.80499,242.27234,215.62265,200.28691,159.53691,3
41,83,0,3.6327493,24.209625,0.45831668,258.12103,258.06805,229.07753,172.25006,121.76111,3
42,83,0,3.3833127,33.997215,0.39464828,313.07727,268.2164,199.83656,138.23595,131.94319,3
43,83,0,3.7533762,38.678082,0.54585207,304.5882,232.83441,164.53885,138.10109,87.566368,3
44,83,0,2.9323747,40.951794,0.51512325,308.56665,185.90002,160.10767,120.19575,86.530823,3
45,83,0,2.5822258,29.777994,0.38783088,267.76123,183.21964,153.5163,85.466377,91.5448,3
46,83,0,2.449425,27.335732,0.47114643,241.30904,173.20615,106.2592,101.30544,79.39518,3
47,83,0,2.9691608,28.05986,0.38340303,211.20592,176.54398,115.77179,83.821541,102.67814,3
48,83,0,2.8557627,44.034958,0.33923751,211.90671,133.52541,98.531128,99.696724,108.51092,3
49,83,0,3.2011454,36.850006,0.20645899,214.39926,130.48619,108.59762,124.76901,129.41211,3
40,84,0,3.1747839,26.567331,0.35967252,260.89774,244.89973,237.01031,173.20132,141.23181,3
41,84,0,2.5524666,46.030518,0.3845779,283.35468,263.07239,190.98143,138.75131,139.43767,3
42,84,0,2.8747051,43.866859,0.30042866,278.07098,228.08293,144.40829,142.21678,138.9247,3
43,84,0,3.4206598,29.159647,0.40125653,309.78281,190.60333,139.89041,137.44844,100.52757,3
44,84,0,3.0169671,31.731321,0.26291582,285.23071,157.77167,156.85413,124.14287,114.55804,3
45,84,0,3.3501663,33.939167,0.43246925,215.77917,151.92444,160.65434,107.6584,98.372185,3
46,84,0,3.5505223,30.697414,0.39529479,212.38596,198.78416,134.21658,111.49474,123.6853,3
47,84,0,3.3093019,21.715071,0.39652944,181.83249,187.53041,131.92392,129.82875,118.91215,3
48,84,0,3.3503554,32.837894,0.33572122,187.9061,181.4857,159.63324,119.94769,132.94502,3
49,84,0,3.4978659,47.627148,0.20511052,255.16129,172.41383,159.04803,133.7542,167.92244,3
40,85,0,2.6131091,30.38851,0.42406464,269.07376,229.89394,181.18468,147.70277,133.11841,3
41,85,0,2.1546347,47.893044,0.40406042,299.86804,273.9938,168.66899,127.919,140.80074,3
42,85,0,2.5496192,50.610535,0.22313304,291.46085,193.85448,157.17442,148.65645,134.66211,3
43,85,0,2.9571152,35.438644,0.3547928,317.73483,185.14865,149.9304,140.08066,120.0946,3
44,85,0,3.0505643,39.577454,0.26243195,310.32947,191.77856,172.49811,133.81439,125.86717,3
45,85,0,3.4447806,37.087315,0.18812431,274.33096,178.88721,154.55424,127.3627,146.3662,3
46,85,0,3.5026166,41.924541,0.079128847,236.99828,198.0376,162.49666,147.50288,161.66341,3
47,85,0,3.1529016,33.172909,0.28543961,222.40187,191.32581,157.27316,167.04343,137.54718,3
48,85,0,3.121125,37.117535,0.22122566,196.96112,207.01315,186.35759,154.65781,151.16103,3
49,85,0,3.2658796,34.484558,0.17142472,228.38396,200.70113,201.58496,159.86444,176.68848,3
40,86,0,2.5209692,56.387703,0.23573276,276.91019,226.46217,204.82887,144.39384,141.11621,3
41,86,0,2.5263865,39.60973,0.28251135,268.10562,249.07083,177.24478,141.90131,134.98241,3
42,86,0,2.2245164,33.764969,0.37452579,232.65619,250.61211,146.1037,139.5051,125.61671,3
43,86,0,2.4267941,52.335995,0.29212263,256.21127,211.33115,140.09752,129.89136,134.18527,3
44,86,0,2.7802958,42.556831,0.21922854,278.03485,155.42603,161.897,142.98502,135.51221,3
45,86,0,2.6206176,34.704025,0.048546232,308.54013,140.89224,161.53816,139.9747,148.98878,3
46,86,0,2.7786987,50.226784,0.03146733,233.60986,191.31137,187.27995,160.19678,159.34908,3
47,86,0,2.9024472,36.667896,0.31003919,169.01337,220.17424,178.48743,164.44011,154.34955,3
48,86,0,2.8963001,21.863997,0.30785862,169.79605,242.60709,183.49899,183.19556,159.39964,3
49,86,0,3.2036016,19.495605,0.2339232,243.72932,219.29523,216.02483,173.81784,182.82469,3
40,87,0,2.6950788,35.959393,0.31796464,159.36111,196.24345,190.914,167.38058,121.8165,3
41,87,0,2.3617442,33.637955,0.32006475,168.38724,218.61128,222.97021,114.1101,133.21956,3
42,87,0,2.2141271,41.861572,0.37985399,231.62546,241.14769,139.95543,133.27495,130.98471,3
43,87,0,2.3730502,50.973743,0.23874234,241.08989,234.25046,128.73059,146.10852,144.73822,3
44,87,0,2.5383642,42.632248,0.19984958,289.47644,171.37105,165.50456,148.16757,142.87424,3
45,87,0,2.6525574,51.976894,0.083383076,257.9404,167.39503,175.11829,157.3141,132.97151,3
46,87,0,3.1121542,44.833927,0.22797687,238.09161,201.64516,177.74811,144.82492,157.70183,3
47,87,0,2.6945531,32.216194,0.17482983,223.5193,225.80472,168.2596,159.34425,174.67999,3
48,87,0,3.0798669,35.553543,0.23552188,242.8768,207.92105,172.22357,202.83725,155.90045,3
49,87,0,3.2604058,36.567455,0.19487755,250.41463,200.56627,224.44406,167.79721,197.91237,3
40,88,0,3.1113348,31.057417,0.29064104,202.22797,214.46667,212.38354,166.96396,141.07286,3
41,88,0,3.0499399,42.855164,0.41994324,197.33922,220.79315,173.64203,145.86287,111.69944,3
42,88,0,3.1351943,42.968853,0.37552497,230.55138,215.67081,181.26656,127.36029,139.02585,3
43,88,0,2.8991199,30.424194,0.1788727,232.70918,189.3101,161.46111,159.3876,141.35704,3
44,88,0,2.9422033,31.292627,0.24049477,241.15732,196.28198,187.83867,149.57399,125.60708,3
45,88,0,2.8025143,35.010742,0.35664845,233.60504,209.38287,184.06735,132.6151,119.43715,3
46,88,0,3.2073658,47.403431,0.25746584,218.18503,205.16843,142.31793,125.5541,145.33064,3
47,88,0,2.9151232,51.842705,0.16148575,218.69316,178.7114,133.6964,154.03647,165.81522,3
48,88,0,3.2784131,41.335361,0.20111376,230.88853,159.59471,162.73988,178.41037,178.35257,3
49,88,0,3.1930981,28.799417,0.071186729,187.54004,157.31169,202.43266,202.93839,208.87955,3
40,89,0,3.2654436,43.894226,0.16824968,209.39972,179.73732,167.28906,172.69559,144.79843,3
41,89,0,3.7431462,48.82185,0.25102454,193.56548,160.4689,175.20981,163.28174,154.7758,3
42,89,0,3.6395655,32.755188,0.097212628,208.33287,164.90491,187.19325,159.38039,196.72751,3
43,89,0,3.8351953,39.059052,0.23883124,163.17578,204.69159,165.16499,202.14368,141.27034,3
44,89,0,3.3670664,51.923756,0.3429856,179.27734,198.02075,198.97682,118.811,86.550087,3
45,89,0,3.1580086,53.0597,0.23207109,228.44417,164.16316,108.48924,85.187019,102.29523,3
46,89,0,3.3332522,39.933609,0.14519773,229.29187,146.26746,90.817505,101.97974,135.02574,3
47,89,0,3.3167048,24.866531,-0.0075837015,160.93852,103.71127,111.22261,135.00407,179.49408,3
48,89,0,3.37075,24.058323,-0.010830646,153.7523,131.72163,136.66817,190.2999,212.69904,3
49,89,0,3.1331918,27.426208,-0.044722728,151.79921,151.54393,200.34711,225.60002,230.42615,3
140,350,-1,-0.86529821,0.54582942,0.077645965,218.54626,209.75615,200.71077,193.14163,187.04395,3
141,350,-1,-1.2691652,0.71608377,0.078286134,219.30486,209.25523,200.45067,193.7774,187.18604,3
142,350,-1,-0.85540324,0.49125892,0.081510209,219.26151,208.97588,200.84802,194.04955,186.94521,3
143,350,-1,-0.6963436,0.38891053,0.081568249,218.84247,208.88918,201.67647,193.91469,186.67067,3
144,350,-1,-0.74108779,0.69221175,0.0781819,218.42343,209.36119,201.81133,193.68108,187.23178,3
145,350,-1,-0.52283543,1.1815531,0.076703399,218.77504,210.28355,201.4814,193.91949,187.0921,3
146,350,-1,-0.60852593,0.84631711,0.076812603,219.2037,209.8308,201.3369,193.81113,186.36241,3
147,350,-1,-0.46798778,0.50514013,0.076208673,219.96953,209.72966,200.76375,192.70815,186.38408,3
148,350,-1,-0.88523781,0.57096148,0.073417798,219.60829,209.24559,199.88954,193.05975,187.06081,3
149,350,-1,-0.9143368,0.42786896,0.073069684,219.47585,207.99571,199.81248,193.3367,187.00301,3
140,351,-1,-1.2216967,0.73860717,0.079057641,219.57458,209.5081,200.79024,193.55344,186.98132,3
141,351,-1,-1.2764107,0.63211018,0.080731146,219.931,208.94939,201.16833,193.78705,187.07285,3
142,351,-1,-0.84141105,0.48884577,0.081349798,219.18445,209.25282,201.14906,194.23979,186.93558,3
143,351,-1,-0.44637799,0.42053407,0.081614472,218.79431,209.32025,201.98953,193.75574,186.62009,3
144,351,-1,-0.54643881,0.95900083,0.078033581,218.85933,209.98734,201.6572,193.61847,187.53763,3
145,351,-1,-0.25874484,1.4187624,0.0769758,219.00383,210.298,201.43083,194.2133,186.71883,3
146,351,-1,-0.79460174,0.67254966,0.076390244,219.98157,209.69113,201.61386,193.2187,186.04933,3
147,351,-1,-0.43242267,0.45462027,0.074513376,220.0466,210.18964,200.31099,192.37822,186.56952,3
148,351,-1,-1.0075662,0.47956577,0.073267832,219.62756,208.71338,199.72337,193.23074,187.00542,3
149,351,-1,-0.79527324,0.36836451,0.072286032,219.68536,207.55981,199.90399,193.13681,187.0343,3
140,352,-1,-1.3436207,0.59127164,0.079839937,220.75221,209.16853,201.16592,193.82799,186.94279,3
141,352,-1,-1.3399612,0.47143248,0.081878886,220.12125,209.3058,201.47658,194.0399,187.10655,3
142,352,-1,-1.1022623,0.44456321,0.082149148,218.85211,209.74651,201.73668,194.0929,186.70679,3
143,352,-1,-0.47807413,0.42621559,0.080745891,218.89305,209.8862,202.01604,193.539,187.07043,3
144,352,-1,-0.55849391,1.3303109,0.077305213,219.27837,210.42323,201.64757,194.0062,187.61951,3
145,352,-1,-0.25515157,1.3584599,0.07701654,219.82022,210.17036,201.94379,194.36502,186.48764,3
146,352,-1,-0.93738812,0.49524716,0.07673078,220.44395,209.95122,201.42601,192.96584,185.953,3
147,352,-1,-0.64666396,0.54478997,0.072662756,220.04419,210.17999,199.97383,192.3734,186.72124,3
148,352,-1,-0.95063835,0.46373242,0.071832865,220.08272,208.09204,199.91844,193.00677,186.95003,3
149,352,-1,-0.60326737,0.46562055,0.071903765,219.72871,207.59836,199.94975,193.17535,187.13065,3
140,353,-1,-1.3458086,0.62799054,0.081023157,221.13994,209.46234,201.41156,193.79668,186.99336,3
141,353,-1,-1.3657324,0.54392242,0.082004331,219.9599,209.43103,201.64757,194.00378,186.91872,3
142,353,-1,-0.99921834,0.45433453,0.080998741,219.2278,209.88618,201.87636,193.97006,186.81276,3
143,353,-1,-0.52086824,0.57711899,0.080187574,219.13869,210.07162,201.95341,193.80389,187.32811,3
144,353,-1,-0.54613227,1.5180641,0.077020906,219.63719,210.31004,201.89322,194.13864,187.56413,3
145,353,-1,-0.50423235,1.1120012,0.07657937,220.1044,210.1487,201.95824,194.07603,186.46596,3
146,353,-1,-0.80518585,0.56631374,0.073744431,220.24167,210.39915,201.06718,192.62627,186.32628,3
147,353,-1,-0.76249218,0.62881196,0.073379569,219.90451,209.91508,199.87029,192.71777,186.66103,3
148,353,-1,-0.69963366,0.61787552,0.071132138,220.28261,207.82713,200.07739,193.00919,186.85609,3
149,353,-1,-0.65981233,0.63195503,0.071880773,219.33617,207.4659,199.73061,192.87431,187.44612,3
140,354,-1,-1.2094735,0.67006117,0.08321555,220.5162,209.69594,201.32005,193.82076,187.04877,3
141,354,-1,-0.96804917,0.74254245,0.082510151,219.99603,209.90063,201.55365,194.17477,187.01987,3
142,354,-1,-0.82546568,0.6161918,0.083247244,219.62274,209.96808,202.08829,194.02065,186.6803,3
143,354,-1,-0.69447106,0.80346489,0.08198975,219.82022,210.54123,202.13403,193.72443,186.81035,3
144,354,-1,-0.73108524,1.2758687,0.075734876,220.21277,210.67128,201.8306,193.90504,187.04395,3
145,354,-1,-0.84843171,0.79834431,0.075481631,220.79315,210.19444,201.31041,193.59198,186.57915,3
146,354,-1,-0.83199883,0.7481814,0.072865002,220.57401,210.03792,200.41214,192.84782,186.79349,3
147,354,-1,-0.87688035,0.59169322,0.072798297,220.02492,208.97588,199.94012,192.91284,186.25644,3
148,354,-1,-0.72528613,0.74176103,0.072514489,219.69499,207.59354,199.66557,192.64313,186.76941,3
149,354,-1,-0.57432497,0.63185126,0.072982885,218.56311,207.35272,199.04907,193.03807,187.28236,3
140,355,-1,-1.0387138,0.69643921,0.084744073,219.82504,209.96085,201.3634,194.06641,187.06561,3
141,355,-1,-0.89592534,1.0045097,0.081461743,219.73111,209.72002,202.07384,194.4469,187.30162,3
142,355,-1,-0.8728115,0.88205731,0.082999647,220.10921,210.36543,202.3291,194.32408,186.68993,3
143,355,-1,-1.2874811,0.93823236,0.081099056,220.03937,211.17461,202.2135,193.71962,186.5358,3
144,355,-1,-1.2697136,0.97725135,0.076223329,221.00508,211.26852,201.45732,193.53177,186.74051,3
145,355,-1,-1.1685951,0.72481787,0.075826392,221.50359,210.27393,201.31764,193.48119,186.75977,3
146,355,-1,-0.8775999,0.77226835,0.072195977,221.06769,209.60924,200.61201,193.13681,186.97411,3
147,355,-1,-0.87325603,0.55277878,0.072300121,220.15497,208.79767,200.43863,193.15608,186.53339,3
148,355,-1,-0.57850802,0.61589712,0.07258343,219.36507,207.99091,199.79803,192.72742,186.7959,3
149,355,-1,-0.5631398,0.68248588,0.071454875,218.10313,207.33586,199.40549,193.18979,187.51114,3
140,356,-1,-1.1638391,0.46964526,0.085481122,219.08089,210.07162,201.38748,194.25183,187.16676,3
141,356,-1,-1.2224097,0.91483676,0.082360953,219.54086,210.03792,202.19666,194.45653,187.26791,3
142,356,-1,-1.06927,1.0500855,0.083147518,219.56494,211.09032,202.78908,194.48303,186.84647,3
143,356,-1,-1.1578759,0.91832197,0.077459842,219.83949,211.79112,202.24722,193.74611,186.78867,3
144,356,-1,-1.1552528,0.8445909,0.077466048,221.59511,211.43951,201.60181,193.61365,186.84164,3
145,356,-1,-1.0808204,0.76211488,0.073012583,222.27182,210.34616,201.21408,193.47397,187.02467,3
146,356,-1,-0.82738078,0.5824458,0.071574531,221.44339,209.62369,200.80949,193.49324,187.09933,3
147,356,-1,-0.71907711,0.4773387,0.072691381,220.04419,208.6339,200.41936,193.4547,186.78145,3
148,356,-1,-0.52556503,0.44610685,0.071956426,218.79913,208.03906,199.95697,193.05013,187.24623,3
149,356,-1,-0.71117419,0.72693646,0.069011703,217.73468,207.58632,199.72578,193.5703,187.75197,3
140,357,-1,-1.2153945,0.4547762,0.084124453,219.14832,209.85007,202.13885,194.09048,187.17639,3
141,357,-1,-1.1364107,0.97491562,0.082553871,219.6685,210.26189,202.77463,194.12419,187.20049,3
142,357,-1,-1.0294095,1.0512968,0.083052449,219.34338,211.62254,202.76982,194.08325,186.99577,3
143,357,-1,-0.99931872,0.77328157,0.077148117,220.16942,211.82242,202.358,193.90746,187.19325,3
144,357,-1,-1.0613784,0.82634538,0.076755695,221.70348,211.50694,201.61145,193.69794,187.0584,3
145,357,-1,-0.9200815,0.66681486,0.072743692,221.9467,210.50993,201.10812,193.47879,187.50151,3
146,357,-1,-0.96567559,0.54993111,0.071612507,221.41449,209.57312,200.60239,193.44026,187.41722,3
147,357,-1,-1.0631595,0.52059609,0.071521118,220.20795,208.77116,200.30377,193.42581,187.27754,3
148,357,-1,-0.773453,0.47180191,0.071930073,218.94603,208.15947,200.06294,193.27168,187.22215,3
149,357,-1,-0.7167722,0.76714987,0.068342745,217.83583,207.77657,200.00273,193.3945,187.86757,3
140,358,-1,-1.0364106,0.75192821,0.083586402,219.20612,210.17519,202.51936,194.17236,187.36665,3
141,358,-1,-0.93560141,1.2473741,0.080702819,219.8443,211.01085,202.89264,194.08325,187.31126,3
142,358,-1,-0.95690781,0.94198096,0.080073155,219.33858,211.91876,202.74814,194.1266,187.00781,3
143,358,-1,-0.9496882,0.64649582,0.075503148,220.91357,211.85614,202.0329,193.81834,187.31848,3
144,358,-1,-0.98483998,0.62100661,0.076402739,222.01654,211.27817,201.37303,193.72925,187.31607,3
145,358,-1,-0.85494494,0.50428867,0.074592717,221.97801,209.8573,201.2189,193.83279,187.27995,3
146,358,-1,-0.99152815,0.44906008,0.073234878,220.82928,209.26727,200.68185,193.70517,187.48465,3
147,358,-1,-1.0930618,0.66106522,0.072578482,219.35303,208.84824,200.17613,193.80872,187.34979,3
148,358,-1,-0.94158709,0.73783237,0.071728088,218.85451,208.23413,200.42659,193.39209,187.36183,3
149,358,-1,-1.0572547,0.84677392,0.067581415,217.93697,208.11131,199.97624,193.5101,187.80255,3
140,359,-1,-1.1136863,1.0022036,0.082565382,219.70703,210.56291,202.5338,194.03268,187.25346,3
141,359,-1,-0.99234557,1.1979657,0.079901285,219.96231,211.43951,202.74333,194.2133,187.01987,3
142,359,-1,-1.0568924,0.70840514,0.078948885,220.41025,212.1066,202.64699,193.82317,186.87054,3
143,359,-1,-1.0489893,0.48108643,0.075340033,221.44098,211.92839,201.78003,193.4523,187.32812,3
144,359,-1,-1.1979631,0.41286707,0.074495599,222.04303,210.7363,201.12738,193.70757,187.48224,3
145,359,-1,-0.98871899,0.32635126,0.074134439,221.53972,209.61888,200.86488,193.73405,187.66046,3
146,359,-1,-1.0663271,0.50460213,0.072559945,219.95508,209.27209,200.62888,193.70276,187.66768,3
147,359,-1,-1.136804,0.96062309,0.072345518,218.66426,208.70374,200.38083,193.91467,187.66046,3
148,359,-1,-1.1279447,0.85297483,0.068662904,218.09592,208.59537,200.21225,193.52454,187.58821,3
149,359,-1,-1.075995,0.76818186,0.065993883,217.78766,208.45569,199.75951,193.20665,187.83626,3
310,150,1,1.4638369,2.696151,0.24389257,280.70801,257.76941,232.29495,199.06111,174.63423,3
311,150,1,1.6908976,4.0612464,0.2333204,284.50342,246.258,229.77834,193.51732,177.87093,3
312,150,1,1.7283493,5.4466658,0.22157778,288.05557,240.50708,221.11827,185.35335,183.00772,3
313,150,1,1.4136155,8.4705534,0.1839637,288.32288,236.05423,217.31323,183.02698,186.78145,3
314,150,1,1.0663623,5.2046585,0.17630237,289.06946,240.17957,211.60568,186.64658,188.85013,3
