"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"14877",371,106,-1,0.41631705,1.53784,0.22294825,312.91833,287.90625,248.84686,217.83342,197.47408
"14878",372,106,-1,0.24205779,1.3865131,0.22685187,312.95929,286.94537,244.40364,216.23434,196.04597
"14879",373,106,-1,-0.26398617,0.82753646,0.22940168,312.02728,285.44983,242.97073,215.11209,194.5336
"14880",374,106,-1,-0.60811722,0.70413917,0.22732237,311.35779,281.66888,241.63174,214.21141,194.86835
"14881",375,106,-1,0.31247374,1.4509665,0.22873238,311.35056,278.92831,241.31145,214.4113,193.61606
"14882",376,106,0,0.16158994,2.8162754,0.23391284,310.72925,277.5556,241.60043,212.4269,191.47754
"14883",377,106,0,-0.82897943,3.3078947,0.22978806,310.22351,278.254,239.10789,210.71704,191.29451
"14884",378,106,0,-0.693995,2.6921921,0.21776688,310.0405,276.69345,237.81467,210.92174,191.15001
"14885",379,106,0,-0.98133004,1.9325378,0.21743505,309.20001,273.24966,238.36615,210.70018,191.1163
"15258",370,107,-1,0.54069716,1.0860623,0.22008444,311.78647,288.19525,251.43573,218.07664,198.26157
"15259",371,107,-1,0.18721898,0.94668037,0.22387432,311.14828,287.52094,246.53494,217.02907,196.7516
"15260",372,107,-1,-0.093259856,0.90293401,0.22691227,310.77982,284.63586,244.05444,215.68526,195.8172
"15261",373,107,-1,-0.33887425,0.88591272,0.22896674,310.20425,282.75259,242.39998,214.77493,195.21754
"15262",374,107,-1,-0.46679318,1.6631639,0.22686379,310.62567,280.46716,241.56912,214.56302,194.63716
"15263",375,107,-1,0.24679594,2.1688385,0.22847807,309.96823,278.81754,241.78587,213.66956,193.48842
"15264",376,107,0,0.013205993,2.2984838,0.2316182,310.58475,278.61041,240.7166,212.02713,191.74243
"15265",377,107,0,-0.94714236,2.411236,0.22595018,311.47821,275.26776,238.7876,210.41119,191.35712
"15266",378,107,0,-0.79509366,2.9685583,0.21631408,310.58716,273.10516,237.76649,210.84468,191.78337
"15267",379,107,0,-0.73585337,1.7760921,0.21374632,307.78635,271.84323,238.54436,211.39375,191.62685
"15640",370,108,-1,0.067449294,0.96937644,0.2230764,311.42041,287.16211,251.99684,216.83159,197.09598
"15641",371,108,-1,-0.24594107,0.91800678,0.2236256,309.87192,285.15604,245.34285,215.96461,197.13692
"15642",372,108,-1,0.14396827,0.89896953,0.22674061,309.47696,282.7478,242.89125,215.85866,196.22179
"15643",373,108,-1,-0.10333549,2.0291064,0.22790734,309.85263,282.92358,242.77084,214.42093,194.74312
"15644",374,108,-1,-0.04115361,3.1980801,0.22646853,309.99231,281.73392,241.43185,213.55154,193.96284
"15645",375,108,-1,-0.070280507,2.4194634,0.22340232,311.34094,276.80664,240.50949,212.6918,193.30298
"15646",376,108,0,0.039668139,2.1093712,0.22520658,310.4812,273.79874,239.69551,211.88263,191.88213
"15647",377,108,0,-0.48350394,2.7623868,0.22625272,310.71719,271.78543,238.76593,210.37506,191.31859
"15648",378,108,0,-0.13678256,3.4793258,0.2172887,307.79117,270.01056,237.67499,210.11256,191.14278
"15649",379,108,0,0.026446579,2.2344415,0.2143373,304.48224,269.53372,238.11089,210.01624,190.90677
"16022",370,109,-1,0.14430183,1.108925,0.22811545,310.19702,285.8111,249.27312,215.66599,195.45355
"16023",371,109,-1,0.04147733,0.9235664,0.22473419,309.55161,284.36374,244.42772,214.21382,196.39276
"16024",372,109,-1,0.51837975,1.2935756,0.22693741,308.67981,281.85434,241.11879,214.9411,195.12843
"16025",373,109,-1,0.43446591,2.2669122,0.22957118,309.3132,278.88736,241.40778,212.73997,193.01158
"16026",374,109,-1,0.13342594,2.3049505,0.22798538,311.07361,276.24551,239.6064,211.19627,192.36136
"16027",375,109,-1,-0.16675761,2.7168198,0.21796048,311.55768,271.57831,238.4095,211.21796,192.59737
"16028",376,109,0,0.23951103,3.3046041,0.21961565,310.46915,268.93649,238.89116,210.98917,191.12833
"16029",377,109,0,-0.30057946,3.0701747,0.22109669,308.5257,269.98166,238.94655,209.29376,190.29749
"16030",378,109,0,0.082506523,2.2946258,0.21945707,306.28363,270.78119,237.45824,209.06017,189.69302
"16031",379,109,0,0.012995739,1.7345237,0.21957237,304.54245,270.85104,237.93507,208.43643,189.28844
"16404",370,110,-1,0.085766822,2.1977584,0.22663209,308.49921,285.3511,245.26097,214.58469,194.63956
"16405",371,110,-1,-0.044708006,1.7091898,0.22527075,306.98923,282.03012,240.17235,213.02414,195.36685
"16406",372,110,-1,0.47850433,1.6290143,0.22989103,305.92477,274.9884,239.47636,213.78755,193.7774
"16407",373,110,-1,0.24573779,1.4069906,0.23117752,307.02295,271.96606,240.72865,211.57678,192.23613
"16408",374,110,-1,-0.27260387,2.3533299,0.23166211,308.18613,271.73486,239.20181,210.19926,191.74725
"16409",375,110,-1,0.0071063391,3.2441511,0.21709454,309.36618,268.75827,238.02419,210.87117,192.45287
"16410",376,110,0,0.27439776,1.9871094,0.22060925,308.96881,268.00208,239.37039,211.03975,190.03499
"16411",377,110,0,-0.71819448,0.89491278,0.22062185,307.70209,269.50241,239.41615,209.13722,189.85678
"16412",378,110,0,-0.35642326,1.1177202,0.21992984,307.05426,272.11295,238.46008,209.51532,189.55576
"16413",379,110,0,-0.99366039,0.81074178,0.22127642,302.82779,273.12442,239.31018,208.86028,188.89589
"16786",370,111,-1,0.0085502975,2.5248332,0.22894016,306.9194,283.50397,241.01764,213.20958,193.74611
"16787",371,111,-1,-0.1506221,2.6624157,0.22388937,306.83994,277.85181,239.11511,211.86818,194.02306
"16788",372,111,-1,0.41135034,3.1551404,0.22852024,305.36847,273.22314,239.48358,212.51601,193.06938
"16789",373,111,-1,0.068451248,3.3858054,0.23025513,304.78326,270.73303,240.31444,211.1144,191.2632
"16790",374,111,-1,-0.21897119,3.8063052,0.22962894,304.94705,269.49039,238.54196,209.87415,190.94772
"16791",375,111,-1,-0.12365461,3.0625594,0.21618165,305.71045,268.1514,237.52086,210.04272,191.66296
"16792",376,111,0,0.16559668,1.8855433,0.2192865,305.45758,268.49576,238.56845,210.80855,190.43475
"16793",377,111,0,-0.66879088,1.3655764,0.22029395,303.08786,272.51031,239.62567,209.81636,189.29807
"16794",378,111,0,-0.6752823,1.1806623,0.21919486,302.24496,276.11307,238.9032,209.3636,189.1897
"16795",379,111,0,-0.86041033,0.77667451,0.21954124,299.54773,274.9884,239.47876,209.25523,189.35587
"17168",370,112,-1,-0.375761,2.0887249,0.21744198,308.56903,278.9259,240.77681,212.87001,193.85448
"17169",371,112,-1,0.091601081,3.1276562,0.21667123,307.10242,273.9071,240.15549,212.14754,192.94897
"17170",372,112,-1,0.35729223,3.0050497,0.21800306,304.77844,269.98166,239.7509,211.30466,192.41193
"17171",373,112,-1,0.098915152,2.5435085,0.2206565,303.25403,268.69083,238.67441,210.83264,190.50461
"17172",374,112,-1,-0.14975436,3.0627728,0.22047488,303.07825,269.22305,238.147,209.44307,190.51663
"17173",375,112,-1,-0.20509225,2.3095796,0.21539269,301.54898,271.59277,237.46547,209.63092,190.77191
"17174",376,112,0,-0.12339388,1.6052316,0.21735939,300.33282,273.15091,238.22888,210.20889,190.05907
"17175",377,112,0,-0.54018956,1.4358439,0.21789692,300.22687,274.43451,239.53175,209.83081,189.57501
"17176",378,112,0,-0.80416346,1.3801131,0.22200461,298.38455,275.629,239.39447,209.43585,189.1319
"17177",379,112,0,-0.55171686,1.044817,0.22016588,295.97388,274.18164,239.67383,209.40936,189.58466
"17550",370,113,-1,0.030069809,1.6823776,0.21890116,309.90082,273.99139,240.54562,212.22942,193.09828
"17551",371,113,-1,0.45918322,1.4865706,0.22031727,309.43118,272.28394,239.36316,211.91635,191.19817
"17552",372,113,-1,0.23492382,1.9516137,0.22126536,306.47147,271.44107,239.13921,209.76578,190.66837
"17553",373,113,-1,0.07360331,3.5320945,0.22081676,301.64774,273.582,237.10664,209.69594,190.30231
"17554",374,113,-1,-0.097578965,3.0272892,0.2239745,300.39786,275.24127,237.67017,209.0722,189.12949
"17555",375,113,-1,-0.037037142,1.5874959,0.21534681,300.31598,275.0462,237.16203,208.56647,190.11928
"17556",376,113,0,-0.30883718,1.4175535,0.21751803,299.39603,274.51639,236.99826,210.14388,189.9507
"17557",377,113,0,-0.53218102,1.641597,0.21931568,298.08112,273.1485,239.17773,210.0042,189.70265
"17558",378,113,0,-0.59926015,1.3520424,0.22280623,294.08582,274.68979,239.47395,210.2113,188.93683
"17559",379,113,0,-0.2318687,0.91819668,0.22157665,293.66919,274.76443,239.78461,209.19743,189.68579
"17932",370,114,-1,-0.20683478,1.5562207,0.2173496,305.55875,279.29675,239.17773,211.86096,192.91284
"17933",371,114,-1,0.36940822,2.6680744,0.2215658,304.71826,278.1384,239.15607,212.3089,190.95253
"17934",372,114,-1,-0.29185921,3.7761571,0.22295476,304.90851,276.59952,239.5486,209.73207,190.19394
"17935",373,114,-1,-0.30006012,3.5755703,0.22026996,302.57733,274.37671,236.60812,209.6839,190.56721
"17936",374,114,-1,-0.10856111,1.8745852,0.21509913,301.89819,271.36639,237.13554,210.68091,189.45941
"17937",375,114,0,-0.023565341,1.449384,0.21739338,298.96252,268.92926,238.50824,208.97346,188.90552
"17938",376,114,0,-0.20370652,1.3353952,0.21659788,295.13824,270.15265,237.13554,209.32266,190.10242
"17939",377,114,0,-0.24896257,1.4385225,0.21852317,292.21222,272.41159,238.12292,210.71222,190.4444
"17940",378,114,0,-0.15187648,1.2985235,0.2238742,292.82874,271.8288,239.77498,211.31429,189.68097
"17941",379,114,0,-0.28489104,1.1744237,0.22436424,293.91245,272.49585,240.97429,210.48344,188.71527
"18314",370,115,-1,-0.21270449,3.6075511,0.21465047,298.00165,274.59103,238.15182,211.94766,192.46732
"18315",371,115,-1,0.25048301,3.9065895,0.21022768,298.62778,273.582,238.65756,211.57196,191.52328
"18316",372,115,-1,-0.14656425,2.2107859,0.21133721,301.27686,272.19241,238.18312,210.39674,189.97478
"18317",373,115,-1,-0.34677339,1.7712458,0.21430697,301.68387,270.54761,237.33301,209.8862,190.35287
"18318",374,115,0,-0.0012473363,1.5945957,0.21737036,300.05829,267.26755,237.59311,210.5605,189.44016
"18319",375,115,0,-0.079541348,1.5222639,0.21941081,296.12561,269.03763,238.147,209.40454,188.77066
"18320",376,115,0,-0.085398443,1.9129353,0.21781968,292.23389,274.41525,236.87544,208.91566,189.32938
"18321",377,115,0,-0.31278503,2.0494542,0.2174806,293.61142,272.64999,236.8634,210.00661,189.80621
"18322",378,115,0,-0.14217478,2.118284,0.220395,294.95761,268.24048,238.62384,210.59903,189.70747
"18323",379,115,0,-0.34823951,2.5641446,0.22287586,294.91669,271.09668,239.47876,210.62552,188.89107
"18696",370,116,-1,0.48072344,4.97087,0.20464665,296.07745,270.04907,238.27946,212.06566,191.9664
"18697",371,116,-1,0.35815901,3.2667212,0.21099056,296.31827,266.58362,238.05789,211.37448,189.96756
"18698",372,116,0,-0.1227933,1.8072205,0.21576726,296.05338,264.84244,238.30113,209.76578,190.15781
"18699",373,116,0,-0.13394576,1.561312,0.21396047,294.52655,266.8461,237.35951,209.98734,190.33121
"18700",374,116,0,0.17770517,1.6216959,0.21273524,292.54697,270.7258,237.32579,210.32449,191.04405
"18701",375,116,0,0.092432648,1.8334438,0.21398391,291.13571,270.74268,237.57384,211.06142,189.92903
"18702",376,116,0,-0.37019184,1.906193,0.21993159,294.17734,269.48074,238.2337,210.13184,189.30769
"18703",377,116,0,-0.54612392,1.8670994,0.21629187,293.5199,268.17789,238.59012,210.29318,189.63281
"18704",378,116,0,-0.33045092,1.9622732,0.21811417,293.62827,269.42053,238.36375,210.94823,189.32214
"18705",379,116,0,-0.069838621,2.5908332,0.21768591,292.86966,268.621,239.90021,210.3847,189.33418
"19078",370,117,0,0.84923965,2.3985524,0.21278365,294.10028,266.89429,239.22108,212.69421,190.11928
"19079",371,117,0,0.31745183,2.4481683,0.219386,294.22549,265.68292,239.49562,209.48883,188.38293
"19080",372,117,0,0.086794972,1.702839,0.21430905,294.0184,270.75952,237.1837,208.59537,189.31493
"19081",373,117,0,0.077981636,1.7296383,0.21204592,291.95694,275.98059,236.57683,209.12759,190.12891
"19082",374,117,0,0.17346273,1.7779185,0.21237695,291.4512,272.87878,236.61295,209.86693,189.59669
"19083",375,117,0,-0.090714172,1.7980194,0.21822067,293.69809,270.90884,236.979,209.86934,189.16321
"19084",376,117,0,-0.47978064,1.9014403,0.21803765,294.61804,269.07614,238.41191,209.79709,189.60632
"19085",377,117,0,-0.61732119,2.7760422,0.22078311,293.27905,271.06537,238.37819,210.7363,189.65448
"19086",378,117,0,-0.45365441,2.8286068,0.22155768,291.93527,268.84256,240.14104,211.3504,189.78694
"19087",379,117,0,-0.32615793,2.0532007,0.22136886,294.06656,270.84381,241.34998,211.65866,189.94348
"19460",370,118,0,0.65410185,2.9299464,0.21502765,295.72104,272.13943,238.4962,210.4425,189.8038
"19461",371,118,0,0.47566697,2.3380589,0.21971235,296.37848,272.49588,237.45824,209.65741,188.71286
"19462",372,118,0,0.30201629,2.6615279,0.21181308,296.51334,274.30206,238.12051,208.44365,190.45403
"19463",373,118,0,0.28112641,2.0971043,0.21194567,296.19064,271.93475,236.1337,210.82541,189.50276
"19464",374,118,0,0.51684362,2.8070509,0.21442088,295.43204,269.5289,238.90079,209.8308,190.30472
"19465",375,118,0,0.57888114,4.1960988,0.21468943,292.0918,270.03223,237.9399,211.78149,191.10666
"19466",376,118,0,0.46878076,3.971534,0.21525767,292.6481,270.38623,240.1001,212.72552,191.4101
"19467",377,118,0,0.28610018,3.7226455,0.22385247,289.97012,271.28693,242.89848,213.0121,190.11928
"19468",378,118,0,0.16399814,3.4687221,0.2268028,292.11588,275.6218,242.5806,211.3215,189.05002
"19469",379,118,0,0.53327453,4.2185392,0.21924689,294.50006,275.00769,241.30904,211.12163,189.66412
"19842",370,119,0,0.57583803,4.1936507,0.21344899,297.59946,268.70529,237.36914,210.04996,189.67134
"19843",371,119,0,0.56040871,4.1777735,0.20895942,296.75659,268.99185,237.47029,208.2534,189.67134
"19844",372,119,0,0.78984028,4.6336269,0.20848794,295.10693,269.43018,234.40939,208.96866,189.78453
"19845",373,119,0,0.79024267,5.2435446,0.2094676,293.84018,267.60953,236.47327,210.89284,191.99049
"19846",374,119,0,0.75954139,9.1619673,0.20966406,291.57404,266.49692,239.58714,213.7442,190.5648
"19847",375,119,0,1.3236278,24.968361,0.21953361,288.93457,270.20563,243.68597,212.37633,187.80495
"19848",376,119,0,2.001914,39.574535,0.21414141,288.18323,272.8884,243.91476,209.20226,189.27399
"19849",377,119,0,2.1933427,44.306526,0.12522574,294.35074,277.83255,239.10789,210.56532,185.44487
"19850",378,119,0,2.4598358,41.469135,0.12898341,298.45441,266.8461,232.81514,201.26947,185.73145
"19851",379,119,0,3.2282443,38.99033,0.13208397,296.99017,248.65419,229.45804,202.08588,180.96552
"35504",370,160,0,2.6334889,14.430056,0.24711938,302.45932,260.59671,228.41527,208.3425,188.39015
"35505",371,160,0,2.6537464,18.203276,0.23767705,306.22342,248.01842,242.82864,207.24916,193.57753
"35506",372,160,0,2.8257039,17.178169,0.23139115,301.47916,261.56241,236.12889,213.34926,192.55643
"35507",373,160,0,3.3279417,11.753021,0.2789878,296.00281,274.89688,242.23621,214.73401,193.54381
"35508",374,160,0,3.4864833,10.091264,0.22790633,302.68329,269.36755,247.26222,213.44077,213.76588
"35509",375,160,0,3.1938627,15.222747,0.20768531,306.53647,279.47498,245.76189,231.0547,209.25523
"35510",376,160,0,2.9181213,23.854635,0.24054538,320.91132,280.2962,260.55576,223.1436,199.45125
"35511",377,160,0,2.6228724,29.139891,0.23928203,324.37921,286.03503,255.05533,215.01576,197.56319
"35512",378,160,0,2.5295947,24.052671,0.20871058,324.57428,290.7215,245.00089,213.89594,195.49208
"35513",379,160,0,2.0806873,11.549339,0.20637515,326.69595,277.22809,242.45296,214.13675,197.80641
"35886",370,161,0,2.3629067,10.190612,0.21765152,324.87772,260.07413,214.53653,214.19214,197.09357
"35887",371,161,0,2.0589767,15.415229,0.23398606,299.29968,261.68283,244.78896,210.68814,193.49564
"35888",372,161,0,2.2657022,10.401148,0.26309714,286.05673,247.1683,235.70023,213.17827,192.37822
"35889",373,161,0,2.4755278,10.387139,0.23564301,288.77322,278.36478,249.30684,209.35397,198.25194
"35890",374,161,0,2.3178713,10.01066,0.23098297,303.56229,282.78391,240.1916,215.56003,196.26273
"35891",375,161,0,2.1820107,12.511582,0.23830996,306.88086,282.99823,244.00868,214.22345,193.20425
"35892",376,161,0,1.6642448,10.783902,0.23064847,328.12643,273.99622,246.56384,210.01624,193.29094
"35893",377,161,0,1.4782432,5.8036213,0.22511768,342.04852,275.03656,239.84241,210.54846,193.82799
"35894",378,161,0,1.9543557,3.7295444,0.20576061,326.31784,272.55127,238.71535,211.17461,195.69678
"35895",379,161,0,1.9973375,21.208984,0.17426822,312.23682,267.10379,240.46375,211.16016,195.64139
"36268",370,162,0,2.5416472,10.644716,0.23205769,283.60995,265.77203,210.97954,216.1958,190.5937
"36269",371,162,0,2.3540895,17.778603,0.23382074,298.79877,262.1163,235.55331,207.62965,197.57762
"36270",372,162,0,2.3288155,10.635328,0.26731962,290.94788,246.91785,246.38081,217.12299,191.14519
"36271",373,162,0,2.1380816,15.811613,0.22218084,305.32996,275.46042,248.81314,205.71028,198.33382
"36272",374,162,0,2.1720653,9.822628,0.22696652,303.33109,288.32529,236.90675,215.76233,197.043
"36273",375,162,0,1.8974193,9.9763689,0.23380478,304.68454,278.07578,242.59505,213.73216,190.26137
"36274",376,162,0,1.7157985,15.919651,0.16817462,327.7074,263.73947,241.16454,206.88069,196.25308
"36275",377,162,0,3.3209748,21.291624,0.17169324,341.1358,272.76077,233.64839,212.43413,191.41974
"36276",378,162,0,3.5367665,25.20697,0.27981597,321.47003,266.27777,239.29333,209.27931,153.17191
"36277",379,162,0,3.7599571,40.402119,0.16472208,310.03326,255.8958,238.27223,160.64711,152.10988
"36650",370,163,0,2.8426406,12.264818,0.24614447,279.61948,267.73956,219.49992,223.81551,188.79715
"36651",371,163,0,2.7252405,14.35198,0.2293544,306.29807,269.76974,250.83607,202.21591,191.71114
"36652",372,163,0,2.7063026,19.603191,0.24635512,290.71429,266.03455,238.71535,206.3846,181.21838
"36653",373,163,0,2.8924615,20.304956,0.20529141,319.61087,283.55457,236.93324,197.76788,184.51529
"36654",374,163,0,2.8568981,13.76159,0.2521213,316.0611,272.89804,223.10027,200.88174,174.90155
"36655",375,163,0,2.8829615,11.387795,0.2185851,320.24423,260.60153,229.3015,190.70689,181.52905
"36656",376,163,0,3.3922455,14.810877,0.20565724,326.15408,254.88675,215.93813,190.15059,170.76659
"36657",377,163,0,3.6277704,17.878923,0.26874772,321.4917,250.2605,210.10052,180.77768,142.75381
"36658",378,163,0,3.4467077,21.579872,0.3836866,293.10086,241.50652,205.1299,153.80287,118.43772
"36659",379,163,0,3.2801385,34.460972,0.37851083,296.65302,230.39725,182.80783,128.45845,124.63897
"37032",370,164,0,3.0533822,11.689633,0.24785009,295.60062,270.79565,238.82132,217.25543,188.83087
"37033",371,164,0,2.6880007,16.864321,0.27329457,300.90359,277.90961,253.01312,198.48071,186.78867
"37034",372,164,0,2.791867,26.636814,0.22489911,298.79877,279.72061,223.80106,202.63014,176.03583
"37035",373,164,0,2.8682654,17.864092,0.26219499,319.08829,277.41351,233.99277,192.39267,168.30536
"37036",374,164,0,2.682004,8.0792723,0.27470577,325.86749,260.62802,226.19727,182.51161,167.80444
"37037",375,164,0,2.7977335,7.9211202,0.25189701,322.8909,254.88916,207.93791,181.58203,169.01578
"37038",376,164,0,3.2284331,13.996783,0.29595885,306.38235,247.255,207.20099,185.37503,162.57613
"37039",377,164,0,3.0244081,21.94923,0.39132163,288.40475,235.22339,209.24559,171.8503,131.5097
"37040",378,164,0,2.6256495,24.757095,0.41719776,288.32047,240.23978,201.20927,145.09464,123.72142
"37041",379,164,0,3.0814366,22.350126,0.36301044,283.74722,238.63347,189.92903,140.89465,146.7178
"37414",370,165,0,2.9763949,20.651636,0.20341042,306.68097,276.49115,247.07921,211.10959,183.63145
"37415",371,165,0,2.8635571,24.75071,0.21288891,287.43906,281.45215,240.28072,198.51685,182.98123
"37416",372,165,0,2.9588711,22.75672,0.21058559,293.38745,272.26468,234.06984,188.54428,167.27222
"37417",373,165,0,2.8796988,17.153101,0.24775988,316.18393,265.12662,207.51407,184.83076,173.17964
"37418",374,165,0,2.9962976,14.668172,0.26024061,319.58679,248.20868,217.42401,180.76323,165.66832
"37419",375,165,0,2.9168246,12.447626,0.25860807,293.65958,226.52719,200.82877,187.05598,164.87842
"37420",376,165,0,2.8772511,8.2245522,0.33382243,289.53183,234.85733,217.11575,171.64078,145.33788
"37421",377,165,0,2.8704937,10.897019,0.36321479,260.36069,241.02727,195.35963,158.5399,145.26804
