"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,346,86,-1,0.59772563,3.5677028,0.15255345,303.50449,269.1171,246.01476,221.93948,203.76924
2,347,86,-1,-0.48135492,3.0868125,0.15634149,297.42609,266.23444,246.29892,223.66138,204.78793
2,348,86,-1,-0.54571384,3.5879288,0.15730265,289.2597,262.71115,246.67221,223.52893,204.78311
2,349,86,-1,-0.37842926,3.7829885,0.1569936,282.87543,260.98203,245.96419,223.76494,205.23586
2,350,86,-1,-0.23074864,3.6910894,0.1622754,277.82773,259.83328,246.28448,223.87331,204.67233
2,351,86,-1,-0.44323292,3.2519779,0.16558129,275.8385,260.24509,246.66739,223.6373,203.83667
2,352,86,-1,-0.74698198,2.6896818,0.16517036,275.29425,261.47333,246.78299,223.21344,203.92337
2,353,86,-1,-0.11273485,2.4811862,0.16680254,276.07211,262.06573,247.21407,223.66379,204.41464
2,354,86,-1,0.049494069,2.4170637,0.16440351,277.63989,263.70093,247.6644,224.41998,205.96797
2,355,86,-1,0.15566723,1.8976099,0.16606078,279.40274,265.01825,248.63011,225.69153,205.28162
2,356,86,-1,0.20671289,2.9219515,0.16952822,281.80856,266.26572,249.77644,224.17194,203.50192
2,357,86,-1,0.24987639,2.7763903,0.16289908,283.4823,268.0358,247.43321,222.56804,203.79332
2,358,86,-1,0.57670146,1.7867036,0.15109017,285.77014,265.77444,245.5307,222.81126,205.45502
2,359,86,-1,0.098718718,3.0735154,0.14496639,286.79364,262.84842,245.04663,224.23454,207.47313
2,320,87,-1,1.5354298,3.9054561,0.17464115,269.14841,235.26674,219.4325,201.84023,189.36549
2,321,87,-1,0.74319279,1.8004932,0.17189053,265.16757,241.3548,227.19669,207.75008,191.69427
2,322,87,-1,0.19857995,1.1600268,0.16983636,264.47641,247.88838,231.09084,209.09387,192.97546
2,323,87,-1,0.42906055,1.6800067,0.1697937,268.67157,250.55672,231.8687,210.4136,194.57454
2,324,87,-1,0.30335379,1.1783549,0.16956608,271.311,250.89388,233.51834,212.64604,195.74977
2,325,87,-1,-0.22109291,1.1794037,0.17175657,271.59036,252.40866,236.14816,213.041,195.07304
2,326,87,-1,0.38604781,2.3914895,0.17119564,271.9516,255.01198,235.68819,212.72792,196.68898
2,327,87,-1,0.43045703,3.3134391,0.1803966,274.68979,254.47012,237.19815,215.62265,196.60951
2,328,87,-1,-0.0067350534,3.5313203,0.1814554,275.104,257.04935,239.92188,215.02299,196.1086
2,329,87,-1,0.01649805,4.6489029,0.20146891,276.19012,259.56116,240.74791,214.93147,195.34999
2,330,87,-1,0.21738461,5.687809,0.21339549,279.16672,262.18375,241.08507,215.11932,195.2657
2,331,87,-1,-0.029650221,5.107924,0.21428268,282.21796,264.51974,242.18564,215.25659,195.71605
2,332,87,-1,-0.36362886,4.8575559,0.21563083,286.5769,268.37537,243.61372,215.84662,195.45837
2,333,87,-1,0.60105062,5.8293777,0.22059087,292.42413,272.03348,243.5752,215.75992,195.62213
2,334,87,-1,0.54618919,6.6640906,0.21736449,299.32135,271.81433,243.5463,217.14465,198.5313
2,335,87,-1,0.18707474,6.836596,0.21970713,302.25943,272.17075,246.46028,218.85933,197.10561
2,336,87,-1,0.077436991,7.2885876,0.20444182,302.96506,275.5712,247.40431,217.79489,196.54448
2,337,87,-1,0.15134604,8.221468,0.20104823,305.13007,276.79459,246.42416,218.16576,196.93944
2,338,87,-1,0.36452001,9.7886515,0.1988546,308.1235,276.46948,246.96602,217.99477,197.22603
2,339,87,-1,0.42394599,9.6367502,0.19401018,309.33728,276.88129,246.54457,219.1989,197.9196
2,340,87,-1,0.39674675,7.1760077,0.19813511,309.32764,276.76331,248.19904,219.39877,197.95331
2,341,87,-1,0.28457087,4.6673131,0.20752515,308.40286,278.50687,247.50305,219.55772,197.79437
2,342,87,-1,0.34968695,3.6674979,0.20681354,310.22351,277.36053,247.80408,218.65945,197.46445
2,343,87,-1,0.56267011,6.1367726,0.20371373,310.23798,277.17993,246.7276,218.85933,196.61432
2,344,87,-1,0.8360666,6.0409675,0.19541927,309.92249,276.08899,247.10811,217.59018,197.65228
2,345,87,-1,0.86636871,6.2214165,0.17454886,308.25116,275.07751,245.47772,219.77446,201.10089
2,346,87,-1,0.40507805,6.1626511,0.16898565,307.15298,271.12076,247.11533,222.149,203.18163
2,347,87,-1,-0.33538249,7.4366612,0.14711586,300.70129,269.42776,247.76314,223.64934,204.80238
2,348,87,-1,-0.5215978,8.0616732,0.14578515,294.4278,266.96173,248.60603,224.54039,205.54411
2,349,87,-1,-0.65104008,7.2037807,0.14613412,288.79492,266.89188,249.31647,225.01964,205.39722
2,350,87,-1,-0.27231404,5.7070899,0.14888999,286.03748,267.453,248.73608,224.4272,205.08655
2,351,87,-1,-0.30525804,3.8530343,0.1577737,286.14822,267.09656,248.04732,224.07079,203.97394
2,352,87,-1,-0.47472054,2.2718956,0.15948409,287.07782,266.56915,247.78482,223.39406,203.80536
2,353,87,-1,0.18097059,2.1148748,0.16211069,286.03506,266.2272,247.03827,223.63248,205.11786
2,354,87,-1,0.085342102,2.0598903,0.1602077,285.87369,264.99658,247.57771,225.11597,206.22324
2,355,87,-1,0.48867974,1.9441652,0.16499785,284.5636,265.79129,249.09491,225.26286,203.92096
2,356,87,-1,-0.17312822,3.8007829,0.16432448,283.96396,266.97858,248.29295,222.79681,202.83966
2,357,87,-1,-0.13123322,6.1088891,0.16095074,284.88632,267.03638,246.28207,222.66196,203.13106
2,358,87,-1,0.41137981,8.106266,0.15392487,286.71658,265.97916,246.55179,223.37721,204.52061
2,359,87,-1,0.37050772,9.6532249,0.14713395,286.69974,266.3428,247.32243,224.34291,205.75845
2,320,88,-1,1.2635813,3.3663101,0.17141782,263.11572,242.08449,226.14188,205.71992,190.14577
2,321,88,-1,0.7373873,1.9644572,0.16918582,264.70758,246.44824,228.39359,207.95959,192.88155
2,322,88,-1,0.41381633,1.729618,0.16514885,267.57581,247.86188,230.95116,210.67851,194.68051
2,323,88,-1,0.63353592,2.6025102,0.16441448,268.33441,249.91612,232.96445,211.75259,195.68715
2,324,88,-1,0.35321897,1.6863658,0.16122156,269.97925,251.15637,234.12764,213.97058,197.46204
2,325,88,-1,0.13426045,2.0666394,0.17465007,271.23877,252.26898,237.24872,213.91519,195.27774
2,326,88,-1,0.45161694,2.6372404,0.17281428,271.07019,255.40453,235.85194,213.0699,197.17064
2,327,88,-1,0.32509226,3.3406138,0.17290829,273.58923,254.67723,237.00067,215.67322,198.35068
2,328,88,-1,0.51785302,4.1362109,0.181823,275.03418,257.39133,239.85686,216.58113,197.53427
2,329,88,-1,-0.065245241,4.6532145,0.20023449,277.37018,259.86942,241.02486,215.47092,196.22659
2,330,88,-1,-0.33503503,4.042079,0.21056207,280.2384,262.47754,241.14528,215.45888,195.92798
2,331,88,-1,-0.45626321,2.8030157,0.20925111,283.07773,265.34338,242.37589,216.04408,196.23141
2,332,88,-1,-0.39034906,3.2262242,0.21557541,288.09891,269.05206,243.83289,216.20303,195.53784
2,333,88,-1,0.79720026,3.4157906,0.21741632,294.55063,271.67947,244.38437,216.08743,197.1032
2,334,88,-1,0.45057559,2.3777125,0.21150982,299.26117,273.97214,245.23689,218.93158,199.25136
2,335,88,-1,0.49165189,1.5053154,0.22240013,303.49005,275.4845,247.87874,219.05199,196.48187
2,336,88,-1,-0.14255132,1.3236265,0.22674417,307.54553,277.64709,247.18997,216.89178,195.71605
2,337,88,-1,-0.33507669,1.6724604,0.22325014,309.60458,277.7579,246.16165,217.56128,196.76364
2,338,88,-1,-0.2101272,1.9166049,0.22329924,309.9321,277.25699,246.48436,218.35359,197.80159
2,339,88,-1,-0.19666468,2.6539087,0.22391409,310.96765,276.81387,247.70053,219.2278,197.12968
2,340,88,-1,0.078133792,3.4290445,0.22035915,309.72742,278.03003,247.85948,218.51495,198.34344
2,341,88,-1,0.045075547,3.8086977,0.21815783,310.04529,278.10709,247.00455,219.71426,198.11467
2,342,88,-1,-0.13305452,3.1198692,0.21385884,311.8876,275.55435,246.7565,218.34396,197.84976
2,343,88,-1,-0.099494129,3.7929776,0.21063368,308.24875,273.9071,245.798,218.18503,196.41925
2,344,88,-1,0.77431041,5.1080389,0.20664161,305.49612,272.69577,244.99365,217.33492,198.47591
2,345,88,-1,0.53768164,5.6699276,0.1948511,302.67123,271.87454,245.79561,220.21036,201.02142
2,346,88,-1,0.52979541,4.2455153,0.17481972,302.96506,272.81134,247.8956,222.09361,203.526
2,347,88,-1,-0.2935845,3.9249661,0.16650017,302.42319,272.6235,248.68069,224.27548,205.2744
2,348,88,-1,-0.41434431,3.9952123,0.16620649,300.5014,270.03223,249.45615,225.14246,205.14194
2,349,88,-1,-0.25295258,4.0804367,0.16662616,295.0419,269.07135,249.61269,224.64395,204.67955
2,350,88,-1,0.15930066,3.9901063,0.16534959,290.08572,268.99667,248.79628,224.16953,204.11603
2,351,88,-1,0.20731571,3.4907334,0.16726765,288.74191,268.2092,248.70718,223.45909,202.65181
2,352,88,-1,0.27437019,2.8631487,0.16529642,288.14951,268.58005,247.63791,221.98283,203.43208
2,353,88,-1,0.35826191,4.0331721,0.1605982,288.51556,267.66974,245.88953,223.30978,205.96797
2,354,88,-1,0.58253658,3.8605862,0.16264154,289.80396,265.08569,247.23093,225.33994,205.47668
2,355,88,-1,0.46681237,3.0675805,0.17084648,287.58115,266.08029,248.948,223.7529,202.57956
2,356,88,-1,-0.29527512,2.9712346,0.17568862,286.09283,268.46445,246.56865,221.87447,202.86615
2,357,88,-1,-0.17581508,3.9874177,0.1746207,288.51794,267.54932,245.9136,222.57045,203.70662
2,358,88,-1,-0.092147298,4.7752686,0.17303719,291.75223,266.53784,246.54457,223.51929,204.34721
2,359,88,-1,0.24794061,4.0260024,0.17979348,291.0755,266.67993,247.1972,223.85886,205.101
2,320,89,-1,1.0520759,3.0040054,0.17241716,266.50897,237.70148,221.10141,202.23277,187.91573
2,321,89,-1,0.93437856,1.9610955,0.1702935,263.98511,242.25548,227.02089,205.57784,190.10001
2,322,89,-1,0.73750317,2.0824904,0.16479512,263.07721,247.24297,229.44118,207.82713,191.70149
2,323,89,-1,0.78280568,3.0223813,0.16223352,267.38074,249.30684,230.70309,209.45993,194.07845
2,324,89,-1,0.3517946,3.2578628,0.16554397,269.43738,249.03952,232.83441,212.37392,196.20975
2,325,89,-1,0.22753592,3.1450045,0.17778829,268.54395,250.76382,236.30951,213.85258,196.41927
2,326,89,-1,0.3179594,2.8716028,0.17576385,268.64749,254.52792,238.06995,214.50281,197.66432
2,327,89,-1,0.53949577,3.2131221,0.17450482,271.94437,257.98376,239.04768,215.67804,199.42476
2,328,89,-1,0.94896525,3.7773252,0.17746311,277.01373,260.11505,240.14345,217.82379,200.86971
2,329,89,-1,1.1789781,5.324882,0.18588705,280.74414,261.55762,242.53964,218.40898,199.29712
2,330,89,-1,0.62610084,6.4258857,0.20746002,283.10663,264.23315,242.9924,216.04167,194.90929
2,331,89,-1,0.26253986,4.7531118,0.20348252,285.33667,265.22537,240.11455,214.3848,196.40721
2,332,89,-1,0.11588041,3.5703909,0.22404739,287.83401,264.17056,242.30124,216.40292,195.06342
2,333,89,-1,0.85184306,2.099395,0.22363088,288.81659,269.35071,244.17726,215.52391,196.59265
2,334,89,-1,0.37924421,1.5873376,0.21964061,294.50967,272.73911,244.81786,218.2982,199.45125
2,335,89,-1,0.83665782,1.4486134,0.22232425,301.83798,275.54471,247.28391,219.83467,198.63004
2,336,89,-1,0.10591634,1.851631,0.22491147,306.62799,277.38702,248.59158,218.11278,195.94002
2,337,89,-1,-0.22002125,2.6590934,0.22223566,309.99954,278.77658,245.81969,217.33731,196.87201
2,338,89,-1,-0.23382948,2.228122,0.22535592,311.55768,276.35388,246.83838,218.64981,196.66008
2,339,89,-1,-0.10005043,3.6237979,0.220976,310.82074,277.94815,247.91486,218.25967,196.88887
2,340,89,-1,0.15289986,5.6439228,0.21395731,310.6546,279.32086,247.43803,218.71483,198.07132
2,341,89,-1,0.34005973,6.6533761,0.21194898,313.71548,278.35272,247.65959,218.94362,196.754
2,342,89,-1,0.18731427,5.1300569,0.21165143,313.97076,277.33887,247.10329,218.10796,196.12064
2,343,89,-1,0.23012222,2.5141959,0.21313739,311.3602,277.29309,246.75168,216.99052,196.56857
2,344,89,-1,0.61560947,3.0993214,0.20399494,311.03751,276.44781,245.63907,218.37769,199.07074
2,345,89,-1,0.49427655,4.1626334,0.19681354,311.75757,274.02029,247.25742,220.68961,200.97327
2,346,89,-1,0.48128909,3.1730857,0.18227722,307.93808,274.3165,248.43987,222.23088,203.54286
2,347,89,-1,-0.19150761,2.8867493,0.17040941,304.67007,273.41583,248.97209,223.88776,204.55673
2,348,89,-1,0.13490607,3.2624278,0.17702383,301.87411,271.15207,249.14548,224.00336,203.71866
2,349,89,-1,0.163799,4.3510857,0.17223074,296.63858,269.98889,248.66142,223.12675,203.08289
2,350,89,-1,0.60994345,4.3333907,0.1758844,292.97321,269.41089,248.04732,223.35312,202.44952
2,351,89,-1,0.44292548,3.889858,0.18554036,291.78354,269.50482,248.84686,221.71069,200.42659
2,352,89,-1,0.70710546,4.4764471,0.17942847,291.67517,271.68671,246.05811,220.5451,202.8517
2,353,89,-1,0.33672327,5.5588856,0.17639516,294.04007,268.53912,245.5596,223.37961,205.37794
2,354,89,-1,0.80896121,4.2052302,0.17468126,295.29236,266.75461,248.57231,224.91367,203.62956
2,355,89,-1,0.13945687,3.3302491,0.18184377,290.84192,269.64691,249.55247,222.31276,201.83783
2,356,89,-1,0.1045536,3.6687224,0.17658184,291.34042,271.92993,246.46991,221.42412,203.58139
2,357,89,-1,-0.22940166,4.1829939,0.17143945,295.70657,269.06171,246.15443,223.07137,204.59767
2,358,89,-1,-0.5920226,4.017683,0.17636396,296.43387,266.73294,246.75409,223.90703,204.76625
2,359,89,-1,0.3779473,3.3429761,0.17166847,292.58307,266.04416,247.28391,223.97926,205.50558
2,320,90,-1,1.2128159,3.7415426,0.17613444,268.60654,241.58116,227.70242,208.10649,189.38957
2,321,90,-1,0.98917496,2.7799428,0.17170522,265.1459,248.56268,231.16789,204.53748,187.38351
2,322,90,-1,1.0219808,3.9184601,0.17037596,267.27719,250.00282,225.81436,205.67657,190.96698
2,323,90,-1,0.57470644,4.9058132,0.17043696,271.81192,245.05386,229.26056,209.93677,194.75035
2,324,90,-1,0.15171455,5.0054703,0.16487567,266.30426,248.7144,234.39014,212.41968,196.27235
2,325,90,-1,-0.31578186,3.7765851,0.17375541,267.81183,254.14259,236.74782,214.78699,197.42349
2,326,90,-1,-0.012226804,2.7308249,0.17534988,273.18463,257.49246,239.29575,215.13858,196.95871
2,327,90,-1,0.8013705,2.243259,0.17693083,277.30997,260.61597,239.36317,215.08801,198.66856
2,328,90,-1,1.2313808,3.3546028,0.16942389,281.9314,261.49258,239.31259,217.64316,200.64815
2,329,90,-1,1.5956734,5.3369751,0.18007156,284.48172,261.31918,241.47279,217.07964,194.8828
2,330,90,-1,1.0109652,7.9920225,0.21132323,284.46729,262.30896,237.92545,210.80614,192.70334
2,331,90,-1,0.73322529,4.4625983,0.20374905,284.82852,258.80255,235.29564,213.4769,195.23199
2,332,90,-1,0.77033156,4.0521555,0.22558729,282.93323,259.72974,241.7955,215.1434,192.73946
2,333,90,-1,1.024537,3.5708387,0.22443379,282.77188,269.35071,241.87738,213.94409,196.29884
2,334,90,-1,0.43800911,1.9918962,0.21890002,294.43021,269.95758,243.9268,218.08629,199.65594
2,335,90,-1,0.8653841,1.8396869,0.2170714,301.04086,274.02512,247.53195,220.90152,198.93347
2,336,90,-1,0.21070379,2.4969728,0.22901966,303.91629,278.25882,248.54582,217.88399,195.66548
2,337,90,-1,-0.2294375,1.9360909,0.22862998,310.16571,278.45389,245.44882,216.79065,195.59805
2,338,90,-1,-0.26450196,2.1176133,0.2337741,312.91351,275.75183,246.18333,217.49144,195.71364
2,339,90,-1,0.0010936962,5.1600966,0.23314147,310.0188,278.18414,247.30316,217.80211,196.15195
2,340,90,-1,0.29756096,7.6583877,0.23957106,312.68954,279.14264,247.95099,218.6474,195.99059
2,341,90,-1,0.32023764,8.0116463,0.24669619,315.00629,280.09149,249.14307,217.97069,194.9984
2,342,90,-1,0.041895933,7.4367399,0.24289469,315.27362,282.37933,249.12622,217.01701,194.89243
2,343,90,-1,0.65275979,5.6995611,0.21310128,318.20206,284.07956,247.81613,217.08444,196.754
2,344,90,-1,0.69856894,4.901916,0.19958517,322.42612,282.41064,247.65718,219.59866,200.12074
2,345,90,-1,0.46348161,4.3987222,0.19214945,322.70306,279.28473,248.93837,221.88409,202.21352
2,346,90,-1,0.22143622,4.8684711,0.1830142,317.0509,277.26422,249.66808,223.19659,203.172
2,347,90,-1,0.38227731,5.6103101,0.17859568,310.3367,274.7789,249.6488,223.61322,202.76981
2,348,90,-1,0.72873974,4.7957001,0.1805874,304.10657,273.27856,249.72105,223.56746,201.56328
2,349,90,-1,0.76147783,3.0406108,0.18693611,298.99625,273.8782,249.53561,221.6842,200.23392
2,350,90,-1,0.64991891,2.7235396,0.1889037,298.49533,274.27316,247.77519,220.94728,199.59093
2,351,90,-1,0.52907318,3.4697993,0.19199051,300.27261,272.23819,247.50787,220.15015,200.30377
2,352,90,-1,0.82935476,4.9832044,0.18656254,298.97699,271.52777,245.8799,221.506,203.78369
2,353,90,-1,0.13070294,4.4305916,0.18807179,297.8692,269.25195,247.58493,224.7764,205.31775
2,354,90,-1,0.73588467,3.8103144,0.19568856,296.30383,270.8414,250.64581,224.89682,202.5314
2,355,90,-1,0.0024003293,4.74828,0.19063832,295.04431,274.03714,249.92816,221.742,200.91064
2,356,90,-1,0.26734006,5.6842513,0.18720187,298.10037,274.47787,247.18275,221.84315,202.7939
2,357,90,-1,-0.39587846,5.5733938,0.18145359,301.6983,271.8649,247.78723,223.44705,204.08472
2,358,90,-1,-0.73108363,3.8463974,0.1769373,300.87228,271.07739,248.56027,224.41757,204.50375
2,359,90,-1,0.33421037,2.1297965,0.16855676,298.39899,271.26526,249.17197,224.51872,205.5369
2,320,91,-1,1.8586991,5.7307873,0.17965478,269.03763,243.83047,220.20314,197.63301,183.97342
2,321,91,-1,1.6204756,8.911644,0.18514216,269.22546,242.94905,223.19177,201.68851,188.93683
2,322,91,-1,1.3769969,7.6164179,0.17808618,266.22479,244.56018,228.18408,209.12036,195.26331
2,323,91,-1,0.57234865,4.2126412,0.17611621,267.92502,251.06004,236.03978,213.63342,195.3524
2,324,91,-1,0.39338404,3.3988855,0.17648944,271.19781,258.45337,237.30893,212.29443,194.9406
2,325,91,-1,0.22519277,2.8499174,0.18675275,279.81213,258.14029,236.04219,213.68881,196.58302
2,326,91,-1,-0.13525991,2.511939,0.18738857,281.40158,258.17642,238.3517,215.25659,197.52464
2,327,91,-1,0.83968806,2.1857803,0.1864832,280.68393,261.35532,240.38426,215.45407,196.5204
2,328,91,-1,1.1973027,4.271935,0.19279587,283.98804,263.71539,239.85927,214.79662,195.50653
2,329,91,-1,1.1562136,7.8875642,0.20676389,287.43423,262.78821,238.73221,213.40224,194.92615
2,330,91,-1,0.91367716,8.1601858,0.20603812,287.9472,261.86102,238.38542,214.33423,196.00264
2,331,91,-1,0.88708353,4.6014714,0.22735046,286.8996,263.33249,241.7088,215.02058,191.90379
2,332,91,-1,0.99785715,5.5351515,0.23627897,288.6167,268.88831,241.27292,211.91876,192.79243
2,333,91,-1,0.96292436,4.6062346,0.22939324,294.47357,269.74564,241.37405,215.95499,196.99242
2,334,91,-1,0.29118407,2.4546814,0.22697893,300.30151,272.61389,246.69629,218.9388,198.39883
2,335,91,-1,0.67478508,2.2821779,0.22298822,303.85852,278.36478,248.35316,219.37228,197.73657
2,336,91,-1,0.09597946,2.1873329,0.23211695,310.4523,279.97107,247.73425,217.92734,195.95929
2,337,91,-1,-0.59054565,3.1844635,0.23393644,314.77512,278.96683,245.93529,216.92551,195.27534
2,338,91,-1,-0.048480589,3.8535728,0.23259957,315.26639,276.63083,245.9377,217.40234,196.53485
2,339,91,-1,-0.10261183,4.6349545,0.2283148,312.09232,276.36594,246.86005,218.94603,197.28381
2,340,91,-1,0.03041424,3.5832474,0.24462241,311.31204,276.76086,249.07805,219.24706,195.52098
2,341,91,-1,0.040772244,3.3252954,0.24561097,310.37524,279.72061,249.52599,217.57092,194.98636
2,342,91,-1,0.28290457,4.2177458,0.24297979,310.93634,282.78873,249.1214,216.4848,193.79668
2,343,91,-1,0.93064713,5.155952,0.23188952,317.36395,284.17587,247.33206,216.17896,197.18268
2,344,91,-1,0.55013758,6.5623431,0.22011568,321.30627,281.39917,247.2261,219.82022,199.72337
2,345,91,-1,0.52460372,5.9403234,0.19989233,321.53024,279.84344,249.47301,220.69202,200.11592
2,346,91,-1,0.56491965,4.5714297,0.19392931,317.19058,280.09631,249.29961,221.47951,200.42177
2,347,91,-1,0.49729225,3.0218599,0.19752929,315.30011,277.81808,249.56451,221.49396,200.4603
2,348,91,-1,0.4877598,2.2235527,0.19912411,311.54562,276.56342,249.11658,221.47227,199.42476
2,349,91,-1,0.40291232,1.7116382,0.19887109,306.95309,275.24368,248.09789,220.21999,199.89436
2,350,91,-1,0.73045105,1.845583,0.19516563,304.37146,273.22314,246.60478,221.05565,201.49344
2,351,91,-1,1.0193201,1.9493468,0.18807144,302.02582,270.88235,247.1683,222.22125,203.55731
2,352,91,-1,0.68107575,2.611026,0.18734686,298.33157,270.23935,247.99675,224.57651,205.63081
2,353,91,-1,0.52295595,2.5526092,0.18487729,296.11118,269.9118,250.25809,226.0889,204.89871
2,354,91,-1,0.5984779,3.2790973,0.19684252,294.36279,272.23819,251.47667,223.99854,201.67647
2,355,91,-1,0.20300272,3.342324,0.19588904,294.77942,273.88544,248.97931,221.54694,201.80893
2,356,91,-1,0.47200561,3.7952125,0.18849753,297.55853,272.12259,247.17072,222.40187,203.72348
2,357,91,-1,0.075158916,4.2069564,0.18334433,298.42068,270.15747,247.79204,223.97928,205.24791
2,358,91,-1,-0.095231786,4.2805142,0.17935842,296.58557,269.2327,248.37003,224.82216,205.51521
2,359,91,-1,0.17954002,3.9987328,0.16728698,294.48077,268.31274,248.46153,224.93535,206.35811
2,320,92,-1,1.84477,6.1544499,0.19266076,264.10071,243.93643,221.73959,201.02383,187.72307
