"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,158,276,0,-1.0861714,2.6227193,0.15172613,337.4873,271.56387,251.65729,223.95277,208.15466
2,159,276,0,-1.1421334,2.3934538,0.14774387,305.31549,271.89862,251.3418,223.68787,207.99571
2,150,277,0,3.2084565,13.199955,0.13629723,334.50589,292.91061,257.60086,228.18407,255.04329
2,151,277,0,3.0375962,5.5683031,0.22580083,345.78613,296.67471,259.36127,267.5108,229.1835
2,152,277,0,2.1873684,8.3459444,0.25416738,347.18533,301.5827,289.24042,246.80707,216.85326
2,153,277,0,1.5505458,24.845236,0.25585651,344.20633,308.98087,284.4408,233.14989,211.82483
2,154,277,0,0.3884069,25.583714,0.22001794,345.88489,324.77417,264.30542,227.93361,209.61165
2,155,277,0,-0.26120982,10.323562,0.16550575,355.11569,315.86121,256.14627,225.60965,208.67966
2,156,277,0,-0.53168052,4.4403281,0.15701009,358.2103,286.04468,252.51944,224.90163,208.4581
2,157,277,0,-0.81800485,3.6820059,0.15460995,364.39227,273.93842,252.4785,224.11894,208.36418
2,158,277,0,-0.74658847,2.4113343,0.1490052,354.01752,272.42603,252.51703,223.60118,208.3401
2,159,277,0,-0.62306678,1.5482883,0.14825478,303.19144,273.15091,252.72414,223.43019,208.33769
2,150,278,0,3.2855005,14.355411,0.15965077,336.19888,294.5723,252.37976,242.31087,247.84021
2,151,278,0,3.2953384,8.9535055,0.27948108,347.18292,287.33069,270.24414,257.72125,213.0988
2,152,278,0,2.869571,7.9228797,0.24630238,348.55322,297.8475,285.94595,227.95288,224.82938
2,153,278,0,2.3031483,21.855421,0.23805985,347.55618,316.77878,270.11411,240.40594,215.33606
2,154,278,0,1.7372049,20.977417,0.19815688,337.84372,324.15283,267.02914,232.03004,210.56291
2,155,278,0,1.5049769,21.446377,0.180241,353.23724,311.14105,262.13318,226.40678,208.07037
2,156,278,0,1.3279217,13.790737,0.15281858,365.24237,295.40314,253.28767,223.71436,208.81451
2,157,278,0,-0.064635023,8.3663235,0.13905379,369.89752,280.56592,252.06668,223.20622,208.82175
2,158,278,0,-0.77418363,6.9911313,0.15707637,351.06021,271.89139,250.16899,223.45186,208.98309
2,159,278,0,-0.47694454,4.6103439,0.15473311,322.25754,268.20917,252.41829,223.36757,208.90845
2,150,279,0,3.2679799,10.817363,0.17880242,346.80722,292.55176,253.8199,236.87785,245.44882
2,151,279,0,3.2409694,9.2723131,0.27620921,351.16858,296.84808,267.48911,259.57562,201.27429
2,152,279,0,2.8710482,6.8898435,0.2613022,348.06192,295.0708,287.94962,218.70039,211.41061
2,153,279,0,2.8417156,19.920504,0.26007462,345.3382,316.22006,266.88947,225.9444,204.09435
2,154,279,0,2.6820362,13.734214,0.23301634,350.92053,320.3165,248.37003,221.29407,207.00833
2,155,279,0,2.0575604,24.032606,0.19951999,344.75299,304.60266,255.8067,219.90451,212.5762
2,156,279,0,1.4952163,25.149132,0.19632709,363.92026,290.87564,245.48253,227.97455,210.65924
2,157,279,0,-0.15337664,18.310186,0.15496837,364.09607,282.49011,258.59064,225.04852,209.54663
2,158,279,0,-0.48531473,11.575986,0.15632899,350.17877,277.01614,254.42436,224.28993,209.35878
2,159,279,0,-0.24875088,4.940793,0.14876407,328.67072,279.01019,253.04684,224.41034,209.75133
2,320,180,-1,0.33612344,4.076705,0.12866046,285.31256,266.32593,249.98596,229.32799,216.42941
2,321,180,-1,0.29268801,3.8314083,0.12316379,282.89951,266.03455,249.63194,231.27626,218.16093
2,322,180,-1,0.1776327,2.5968604,0.11987247,279.73508,265.33374,251.54169,233.07281,218.763
2,323,180,-1,0.31170166,2.1942396,0.12797444,279.03909,266.30908,253.30212,233.02707,217.62871
2,324,180,-1,0.2169832,2.4736626,0.12797251,278.14322,268.15381,253.35992,232.19621,216.61725
2,325,180,-1,-0.17432751,2.3264892,0.12987991,279.3642,268.35367,252.55797,231.28831,216.39569
2,326,180,-1,-0.49874642,1.8301617,0.12574442,280.56351,268.29828,251.73434,231.29312,215.75992
2,327,180,-1,0.26791611,1.8070257,0.11935327,280.95605,267.97318,251.55855,229.92523,216.56668
2,328,180,-1,-0.091173477,2.0293808,0.1123377,280.77542,267.46985,250.10396,230.66698,218.04053
2,329,180,-1,-0.0018720725,1.4027447,0.11005268,280.72485,265.50473,250.02449,231.96021,218.18021
2,320,181,-1,0.68093044,2.879822,0.12569772,279.95905,262.77859,248.78665,229.55678,218.09592
2,321,181,-1,0.10374679,1.9365394,0.12412811,273.65182,264.00677,249.03952,232.60803,219.34097
2,322,181,-1,0.3087692,1.5489326,0.12858006,275.00287,263.53958,252.54352,233.75195,217.52998
2,323,181,-1,-0.14757726,2.1970527,0.12828526,276.05045,266.71124,254.31841,232.20103,216.62207
2,324,181,-1,-0.30353191,3.0049357,0.12471741,276.31534,269.98407,252.97701,231.48819,217.37103
2,325,181,-1,0.25600269,3.3563554,0.12356231,279.47739,269.98407,252.59167,232.09508,215.76472
2,326,181,-1,-0.11142311,1.9710541,0.12323455,282.42508,269.3194,252.5652,229.93005,214.87608
2,327,181,-1,0.30175343,1.0951637,0.11811597,283.12347,269.24231,249.89926,229.11607,216.15968
2,328,181,-1,-0.057631556,1.3520883,0.11117863,282.97177,266.07306,248.45432,230.58992,218.34637
2,329,181,-1,0.10084476,1.1739613,0.11107359,281.3775,262.80508,250.26772,232.3672,218.24522
2,320,182,-1,0.28864846,2.5065997,0.11893133,276.89575,265.2374,249.11417,231.18234,219.17239
2,321,182,-1,0.1889748,2.5151253,0.12236926,272.99197,264.61609,250.41704,233.20287,219.05199
2,322,182,-1,0.29961976,3.2636764,0.13115884,276.62601,264.24039,253.03239,232.76457,216.75934
2,323,182,-1,-0.59995419,3.2816942,0.13248996,276.63324,267.40964,252.94089,230.98486,216.21989
2,324,182,-1,-0.1888089,3.4394245,0.12052576,276.38278,268.63303,251.21658,230.79944,216.38606
2,325,182,-1,0.21311192,2.6507289,0.12303955,279.7182,267.13028,251.16359,230.65012,215.17712
2,326,182,-1,0.43272701,1.4227606,0.12140442,281.23059,266.49933,250.48447,229.03418,215.41072
2,327,182,-1,0.36612594,1.2761182,0.11807642,279.95905,265.46619,248.37003,229.8867,217.36862
2,328,182,-1,-0.11688655,1.4421813,0.11897083,278.46109,263.00735,248.71922,232.01079,217.56128
2,329,182,-1,0.1803685,2.4422801,0.1232667,275.89871,261.69247,250.85052,231.56526,216.8075
2,320,183,-1,-0.55424732,1.9425271,0.12220831,279.3642,265.26389,249.05637,232.22031,219.1122
2,321,183,-1,0.20299454,2.9024129,0.12233559,278.18655,262.67502,251.30568,233.04633,218.33675
2,322,183,-1,-0.12961319,2.4257529,0.12357876,276.32739,264.51251,252.42311,231.75551,216.93513
2,323,183,-1,-0.25759327,1.5904529,0.12487393,273.89746,266.92801,250.89627,230.88373,217.10612
2,324,183,-1,-0.23097238,2.1728899,0.12443162,276.74161,265.66608,250.11119,231.71939,216.54019
2,325,183,-1,0.14199741,1.7166231,0.12090898,279.38586,263.80692,251.58263,230.79221,216.46553
2,326,183,-1,0.48647287,1.9287159,0.11462647,277.04987,266.27295,250.76624,230.77295,217.57814
2,327,183,-1,-0.018520685,2.1438856,0.11290723,275.58325,266.45837,250.05098,232.05414,218.91713
2,328,183,-1,-0.039338328,1.9037644,0.11940758,278.67545,264.40656,250.60487,233.05115,217.60704
2,329,183,-1,-0.36800364,2.0849609,0.12863646,277.38461,264.2139,252.22563,232.07339,216.66301
2,320,184,-1,-0.40131938,2.5195334,0.11341358,273.56754,262.13318,249.93298,232.98854,219.39156
2,321,184,-1,0.36105463,1.8018874,0.11648016,275.0751,262.25357,252.04984,232.76697,217.85028
2,322,184,-1,-0.12802669,1.660089,0.12176485,272.90286,264.97009,251.38756,231.26181,216.84604
2,323,184,-1,0.024773603,1.2732764,0.11983973,273.34839,264.91229,250.33275,231.13177,218.43307
2,324,184,-1,0.14128608,1.8185391,0.12300492,275.61456,264.29337,250.91554,232.8922,217.71541
2,325,184,-1,-0.27170816,2.6867504,0.11922688,275.56879,264.87134,252.52425,231.77478,217.41438
2,326,184,-1,-0.28057414,2.5075474,0.11508393,276.16364,266.01526,251.70786,231.75551,218.15372
2,327,184,-1,-0.65835309,1.7717773,0.11686506,277.39905,266.71848,251.51279,232.34312,218.56311
2,328,184,-1,-0.091212593,2.0952547,0.12153942,277.76993,266.37891,252.07874,232.67787,218.36563
2,329,184,-1,-0.12210789,2.4099424,0.12533443,278.06375,266.56436,252.38698,232.64415,217.57333
2,320,185,-1,0.052136634,2.6803956,0.11214536,271.50848,261.42996,251.46703,233.4726,218.92676
2,321,185,-1,0.3905364,2.1148713,0.12127555,272.50308,263.51309,252.1004,232.66101,217.07481
2,322,185,-1,0.15245892,1.8633898,0.12277934,272.5874,265.21091,251.60672,230.71515,216.58835
2,323,185,-1,0.035115544,1.9415817,0.11749073,273.95526,265.21814,249.92334,230.86205,218.87619
2,324,185,-1,-0.059165217,1.8552051,0.12037634,275.5062,263.93454,250.39294,233.23177,218.48364
2,325,185,-1,-0.33633453,2.1108353,0.12395238,275.9469,263.88638,252.80602,233.02946,217.80693
2,326,185,-1,-0.69936144,2.2616036,0.12169313,275.37134,265.68292,253.71875,232.51651,218.32951
2,327,185,-1,-1.2732307,1.9619271,0.1201657,275.66031,268.01172,253.16003,232.5406,218.4138
2,328,185,-1,-0.88573211,1.5739807,0.1183215,277.29791,268.56079,252.19914,232.40332,218.70279
2,329,185,-1,-0.31414902,1.5591305,0.11884365,280.35159,267.16159,251.65247,232.64656,218.64499
2,320,186,-1,0.36979663,3.5873022,0.12769184,274.56454,263.95862,254.23892,233.92053,218.30544
2,321,186,-1,0.27787358,3.0761149,0.12989326,274.42728,267.5397,253.68744,232.43704,216.25842
2,322,186,-1,0.23005612,3.0304804,0.12849884,275.8602,268.82568,252.77711,230.5273,216.4848
2,323,186,-1,0.066597126,2.7480745,0.12551647,279.80008,268.61377,250.57358,231.23773,218.57997
2,324,186,-1,-0.088081352,2.2252998,0.12168143,281.68576,266.65585,251.57541,233.37144,219.48788
2,325,186,-1,0.089856662,2.6060638,0.12175255,281.45215,266.24164,253.73801,233.90126,219.6974
2,326,186,-1,-0.28233308,2.655246,0.11770446,279.67004,268.10321,254.01015,233.97832,219.09534
2,327,186,-1,-1.0828716,2.3105011,0.11620896,279.52554,268.63544,253.90419,233.21249,218.59201
2,328,186,-1,-1.1804397,2.8152964,0.11890427,280.90067,268.69806,253.29008,232.95723,218.52217
2,329,186,-1,-0.31514084,2.9950314,0.11783019,280.5611,268.2742,252.90958,232.78383,219.18445
2,320,187,-1,0.61222154,1.7320457,0.12822962,276.70547,267.79977,254.82413,234.05057,218.23801
2,321,187,-1,0.1197781,1.6834918,0.13036507,277.08118,270.05151,254.60257,231.80368,215.90681
2,322,187,-1,0.1129404,2.0010157,0.1283537,280.64056,269.98407,252.35808,230.19978,217.28674
2,323,187,-1,0.02760561,1.6538301,0.12643716,283.80981,268.73419,250.74937,231.79163,218.20187
2,324,187,-1,-0.023268493,1.6288767,0.12415,283.73758,266.58121,252.50981,232.6875,219.70703
2,325,187,-1,-0.38611239,1.6984335,0.12142193,282.25409,268.16583,253.68503,234.407,220.48009
2,326,187,-1,-0.29556328,1.692185,0.11947399,280.42624,269.54578,255.26003,234.70561,219.24225
2,327,187,-1,-0.86150724,2.1746497,0.12001425,281.65686,270.6319,255.26003,233.31364,218.63295
2,328,187,-1,-0.78919762,2.5336394,0.12418101,283.0994,270.83176,253.90417,232.75734,218.91472
2,329,187,-1,-0.46637908,1.9280632,0.12265324,283.73758,269.30252,253.39845,233.10413,219.18925
2,320,188,-1,0.44008946,1.8128139,0.12490126,277.28348,269.63727,253.69226,232.57913,217.08205
2,321,188,-1,0.26223949,1.9622653,0.12937388,279.52313,269.65894,253.04684,231.18716,217.58537
2,322,188,-1,-0.036351666,1.341345,0.13226458,282.74057,268.25977,251.66692,232.26125,217.60222
2,323,188,-1,-0.05339377,1.1061465,0.12998028,282.86578,266.56915,253.01312,232.16972,217.55165
2,324,188,-1,0.087344594,1.2511162,0.12521738,281.08127,267.59268,253.59593,231.97707,219.39636
2,325,188,-1,0.1714049,1.4323393,0.12582819,279.43164,270.22488,252.84695,233.83624,218.91472
2,326,188,-1,-0.16353352,0.98039031,0.12600815,281.38232,268.90036,254.55441,232.96686,218.31989
2,327,188,-1,-0.49498978,0.93251103,0.12698933,283.72794,269.61801,253.75487,232.49002,218.42345
2,328,188,-1,-0.45546189,1.2348971,0.12646797,282.16739,269.65414,253.56462,232.87294,219.10257
2,329,188,-1,-0.42765573,1.0346553,0.12800924,282.14813,268.60175,254.01736,233.70137,219.13147
2,320,189,-1,0.15887748,2.3256974,0.12810244,279.20526,270.38864,253.909,232.36961,218.17297
2,321,189,-1,0.17546123,2.0109518,0.12699573,280.86212,269.80585,253.81508,232.71399,219.43008
2,322,189,-1,0.1303467,1.3818198,0.12783419,283.22702,269.78418,254.01015,233.72546,218.95566
2,323,189,-1,0.1249264,1.6813633,0.12960325,282.49252,269.3483,255.06255,232.98853,218.79672
2,324,189,-1,-0.40806678,1.9433432,0.12979364,282.72131,270.25861,254.25819,233.41721,219.13869
2,325,189,-1,-0.15342486,1.9968224,0.13216043,282.6105,270.0202,254.95659,234.04335,218.3512
2,326,189,-1,-0.20071419,2.3428249,0.13024823,283.3378,270.51871,255.93674,233.33292,218.18501
2,327,189,-1,0.23679014,3.2011456,0.12498046,282.93564,271.94437,255.22391,233.4437,219.70222
2,328,189,-1,0.02069308,2.8932843,0.12597173,283.7135,271.54462,255.56346,235.32935,220.35966
2,329,189,-1,-0.20087534,2.0118411,0.13278134,284.83334,271.27249,256.8591,235.04759,218.87619
2,350,340,-1,-0.77094436,0.76451021,0.11567782,288.1543,277.28348,261.02539,242.07245,229.35689
2,351,340,-1,-0.81146741,0.66911364,0.11621679,288.16635,277.2594,261.39142,242.35181,229.47971
2,352,340,-1,-0.93321955,0.46921217,0.11682025,288.71301,277.44724,261.62262,242.71545,229.62662
2,353,340,-1,-1.1448971,0.49069157,0.11685096,288.89124,277.69528,262.31378,243.00926,229.63144
2,354,340,-1,-1.1649897,0.87706548,0.11749742,288.7323,278.26123,262.92065,243.12967,229.82169
2,355,340,-1,-1.084094,1.3208297,0.11835754,288.68411,278.78622,263.3349,243.42107,229.853
2,356,340,-1,-1.1482704,1.7140239,0.1178056,288.99237,279.84827,263.53958,243.63782,230.06252
2,357,340,-1,-1.304552,1.9972631,0.11810012,289.59445,279.93738,264.20667,243.42107,230.05048
2,358,340,-1,-1.2521489,2.1327133,0.11825867,290.36267,280.95364,264.25723,243.39699,230.1203
2,359,340,-1,-1.20731,2.5795233,0.11976382,290.4855,282.25409,264.22836,243.633,230.4093
2,350,341,-1,-0.77384925,0.83834445,0.11684967,287.36682,277.30997,261.17468,242.34459,229.36171
2,351,341,-1,-0.97322053,0.59498292,0.11604956,287.67267,276.80182,261.64429,242.65283,229.89394
2,352,341,-1,-1.0314187,0.59063858,0.11616689,288.01224,277.31479,262.18616,243.00685,229.74944
2,353,341,-1,-1.0530834,0.68831998,0.11599608,288.06763,277.65915,262.85324,243.12726,229.89394
2,354,341,-1,-1.2091632,1.866325,0.11862956,288.01221,278.49722,263.1326,243.32956,229.83372
2,355,341,-1,-1.2463473,2.3958225,0.1185585,288.43607,279.11374,263.03625,243.30788,230.08659
2,356,341,-1,-1.2107319,1.8496727,0.12391738,289.0285,279.6893,263.41437,243.66911,230.1179
2,357,341,-1,-1.2237449,1.2969253,0.12345618,290.03998,279.79047,264.79187,244.19412,230.01675
2,358,341,-1,-1.3062671,1.1335248,0.12378573,290.31451,280.86453,266.59085,244.08574,230.15643
2,359,341,-1,-1.1844568,1.7649109,0.12858857,290.40121,283.87244,267.06046,244.44458,230.15161
2,350,342,-1,-0.91171175,0.44926834,0.11686434,286.65878,276.45743,262.47275,242.7299,229.68442
2,351,342,-1,-1.0194843,0.64027882,0.11628699,287.04892,277.99872,262.84119,243.01167,230.02397
2,352,342,-1,-1.0895493,0.59261006,0.11698881,287.64377,278.67062,262.98087,243.09114,230.23349
2,353,342,-1,-1.1696991,1.0127255,0.11745535,288.45053,279.26788,263.34451,243.51498,230.13235
2,354,342,-1,-0.9832204,2.0596128,0.11955952,289.57516,279.46774,264.15128,243.63058,230.25276
2,355,342,-1,-0.92907357,1.9041357,0.12306386,289.83527,280.07224,265.15793,243.83528,230.19737
2,356,342,-1,-1.0344131,1.8295428,0.12192316,290.12668,281.29562,265.70459,244.4518,230.27443
2,357,342,-1,-1.0221822,1.4412966,0.12040682,290.41806,282.29745,267.5108,244.66855,230.2648
2,358,342,-1,-0.99121934,1.2582717,0.12323532,290.77448,284.10605,268.34647,244.43976,230.33705
2,359,342,-1,-0.82055879,1.9721355,0.12468313,290.97437,288.75638,267.29166,244.52887,230.31297
2,350,343,-1,-1.0271646,0.78130221,0.11653904,288.14709,278.08301,261.74063,242.89125,229.93729
2,351,343,-1,-1.1979107,0.8013171,0.1171548,288.46738,278.16971,261.98386,242.98036,230.10587
2,352,343,-1,-1.1064531,0.57600224,0.11733922,288.85751,278.10226,262.51367,243.5752,230.24313
2,353,343,-1,-1.1014708,0.93307018,0.11883957,289.43307,278.34552,263.86472,243.55835,230.15884
2,354,343,-1,-1.1076636,2.0050018,0.11817681,289.38974,279.39069,265.02066,243.50055,230.39485
2,355,343,-1,-1.0543271,2.6080887,0.11873403,289.88342,280.95364,265.21814,244.12428,230.47432
2,356,343,-1,-1.1047815,2.4983096,0.11743748,290.0231,282.00604,265.99841,244.37233,230.60437
2,357,343,-1,-1.1339704,2.0013628,0.11653131,290.90454,282.26373,266.73532,244.16522,230.56824
2,358,343,-1,-1.0959373,1.6719947,0.11651461,291.38858,285.10788,266.10437,243.9268,230.76572
2,359,343,-1,-1.0805353,2.0908213,0.11946773,291.13812,286.30719,266.03455,244.19171,230.79462
2,350,344,-1,-1.0604835,1.1526194,0.11694026,288.97311,277.71213,262.76413,242.86235,230.09863
2,351,344,-1,-1.393824,0.934003,0.11664962,289.23801,278.06857,263.58054,243.07428,230.10585
2,352,344,-1,-1.3473392,0.63345933,0.11706186,288.96588,278.63931,263.94659,243.44756,230.13475
2,353,344,-1,-1.1620017,0.4302389,0.11674874,289.06705,279.68448,264.72687,243.30547,230.17569
2,354,344,-1,-1.094967,0.63139403,0.11622215,289.1152,280.34436,264.9725,243.21155,230.32982
2,355,344,-1,-1.0590372,0.81411016,0.11552333,289.4668,282.00845,264.70517,243.44997,230.66457
2,356,344,-1,-1.1778611,0.882842,0.11257274,290.00143,281.63278,264.96045,243.58723,230.76813
2,357,344,-1,-1.2365667,1.161152,0.11599277,291.0683,281.46899,264.76538,243.49332,230.84518
2,358,344,-1,-1.2805327,1.5865848,0.1153737,291.22482,281.48587,264.67868,243.51498,230.91743
2,359,344,-1,-1.2842879,2.0589161,0.1177651,291.01773,281.27634,264.31262,243.77026,231.10287
2,350,345,-1,-1.0389884,0.9659484,0.11717102,288.55167,280.15652,264.30783,243.1393,230.2359
2,351,345,-1,-1.0911285,1.0559967,0.11696316,289.36084,280.33713,264.41379,243.15135,230.23349
2,352,345,-1,-1.3283805,0.81556046,0.11528433,289.80637,280.33472,264.80634,243.35364,230.16847
2,353,345,-1,-1.3450495,0.47029549,0.11484333,290.90454,280.56592,265.34818,243.31752,230.37558
2,354,345,-1,-0.93807834,0.60466295,0.1147902,290.92862,281.5798,265.06403,243.26453,230.56583
2,355,345,-1,-1.0108664,0.6915406,0.1119228,290.81302,282.26373,264.7124,243.43552,230.85483
2,356,345,-1,-1.2407871,0.79760188,0.11253403,291.49695,281.37027,264.24521,243.37532,231.1125
2,357,345,-1,-1.3013312,1.5448909,0.11381725,292.04123,280.59482,263.72983,243.49573,231.06674
2,358,345,-1,-1.1810529,1.7364973,0.11627881,291.31152,280.354,263.20242,243.65227,231.09805
2,359,345,-1,-1.1760865,2.2583103,0.11990828,290.65408,279.5665,263.86713,244.0135,231.2281
2,350,346,-1,-0.94833219,0.83305418,0.11580146,290.03275,281.03552,264.90506,243.02612,230.02397
2,351,346,-1,-1.0201558,0.90985006,0.11537023,289.88824,281.20169,264.97491,243.04297,230.16606
2,352,346,-1,-1.285616,0.88028407,0.11312736,290.70706,280.74173,265.22778,243.15857,230.2648
2,353,346,-1,-1.3514807,1.2291842,0.11527004,291.10922,280.75858,264.94119,243.14412,230.34187
2,354,346,-1,-0.87457192,1.5980133,0.11496253,290.9238,281.01627,264.82077,243.16339,230.44301
2,355,346,-1,-0.92919093,1.3725687,0.10895091,290.4566,280.86694,264.82077,243.50055,230.94633
2,356,346,-1,-1.1818653,1.4198977,0.11286533,290.66132,280.30341,264.80392,243.40179,231.00655
2,357,346,-1,-1.3657187,1.4488173,0.11361463,290.52643,280.37326,264.3945,243.53426,231.28349
2,358,346,-1,-1.184476,1.7569149,0.11505822,290.17725,280.25284,264.0983,243.78712,231.26422
2,359,346,-1,-1.0676736,2.192786,0.12309965,290.14352,279.54242,264.89786,244.19893,231.06194
2,350,347,-1,-1.1449488,0.77150023,0.11527818,289.20432,280.49606,265.0592,243.04538,229.83372
2,351,347,-1,-1.1743857,0.83179963,0.11473052,289.68835,280.48404,264.91953,243.09355,230.06491
2,352,347,-1,-1.2992642,1.0208848,0.1121774,289.90512,280.16132,265.42044,243.15135,230.32982
2,353,347,-1,-1.3164539,1.1955051,0.11323574,289.97495,280.52014,265.82501,243.18506,230.27684
2,354,347,-1,-1.1065749,1.0762299,0.10931179,289.44031,280.71283,265.76239,242.9924,230.4695
2,355,347,-1,-1.0172294,0.87124139,0.10996884,289.2934,280.81396,265.50232,242.97795,230.86928
2,356,347,-1,-1.2240558,1.3957837,0.11333374,289.71725,280.72485,265.00861,243.21155,230.94151
