"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,143,286,-1,0.065838777,0.56545073,0.16541706,298.51221,281.56052,264.66907,235.61353,213.58527
1,144,286,-1,0.14877421,0.74359596,0.16548654,297.87158,282.39136,264.87375,237.94952,213.26256
1,145,286,-1,-0.51646525,0.86191374,0.16735646,297.38754,282.09998,267.99243,237.4438,212.20052
1,146,286,-1,-0.92618871,0.91186786,0.16754681,297.96552,284.7081,268.35849,237.30893,212.45821
1,147,286,-1,-1.0504752,1.2366056,0.16765226,298.01849,286.92612,269.1749,237.81226,212.2511
1,148,286,-1,-0.9789418,2.1124909,0.16929486,300.69647,288.07242,270.18637,238.06995,212.28963
1,149,286,-1,-0.83483392,1.3362724,0.1749835,302.31723,289.173,270.37662,239.07658,212.38113
1,150,286,-1,-0.90465343,1.350409,0.18016876,304.04877,289.93881,272.01904,239.45227,211.92839
1,151,286,-1,-0.85927963,0.82666636,0.18074457,304.97113,291.03458,273.31467,238.99229,211.94043
1,152,286,-1,-0.034712292,0.70099527,0.18109763,305.24567,293.12012,272.78726,238.41673,211.97655
1,153,286,-1,0.059142254,1.405986,0.18795501,306.52203,292.84799,271.14001,238.31076,210.52197
1,154,286,-1,-0.60743213,0.74476939,0.18816902,307.95255,290.6059,271.28452,238.08679,210.27151
1,155,286,-1,-0.64135009,1.6659385,0.18258131,307.17227,289.54388,273.26169,238.55881,210.80615
1,156,286,-1,-0.58183122,1.8301687,0.17958117,304.15714,292.68182,275.50378,239.14162,211.07104
1,157,286,-1,-0.59039831,1.5559309,0.18241045,303.81274,295.42722,277.06433,238.6407,210.60626
1,158,286,-1,-0.19008626,2.2760425,0.18388134,306.94348,298.69281,277.34369,238.54436,211.71164
1,159,286,-1,-0.5648948,2.6885898,0.1849779,310.11273,298.50739,276.97281,238.85744,212.60751
1,120,287,-1,0.21211559,2.059237,0.1669561,299.46344,279.50629,259.42871,233.06801,213.32036
1,121,287,-1,-0.00080360175,1.5023372,0.16713627,296.96127,275.09436,259.35645,233.59782,211.98378
1,122,287,-1,-0.29793558,4.8373899,0.17050634,299.35748,277.70734,260.11264,232.9211,212.20775
1,123,287,-1,-0.70548517,5.7931175,0.16371191,292.2724,280.43826,259.8092,233.57133,211.56715
1,124,287,-1,-0.80678898,4.8187022,0.16816598,299.63684,281.60147,261.37698,233.14507,212.30167
1,125,287,-1,-0.62745732,2.4513519,0.17278758,299.29727,281.95789,259.61172,234.08429,211.71646
1,126,287,-1,-1.0551368,1.6411808,0.17220362,297.47906,278.92349,261.00128,233.84828,211.47083
1,127,287,-1,-0.73177093,1.5879805,0.16656934,297.4357,278.71158,262.07538,234.67912,211.7574
1,128,287,-1,-0.37412626,1.3477856,0.16461918,295.29959,280.14206,263.61185,234.80435,211.87541
1,129,287,-1,-0.48447239,1.5501589,0.16909915,296.48926,282.43472,263.26263,234.8766,211.37689
1,130,287,-1,-0.64270788,2.6040201,0.16935025,298.41104,282.15054,263.82617,234.55389,211.61772
1,131,287,-1,-0.62823838,2.1122797,0.17467643,301.84763,282.11441,263.50345,234.69598,211.81761
1,132,287,-1,-0.53323531,0.91590339,0.17513476,302.3389,281.77484,263.25061,234.95848,212.14272
1,133,287,-1,-0.56788534,1.8351169,0.17302038,301.92709,282.0181,264.08868,235.59908,211.76703
1,134,287,-1,-0.61043745,1.7854264,0.17104878,299.17929,282.52142,264.66183,234.68875,211.79593
1,135,287,-1,-0.45329624,0.67889857,0.1698411,299.00589,283.39801,263.36377,234.5274,212.27759
1,136,287,-1,-1.0846541,0.75754189,0.16899717,299.78616,282.6322,263.41437,234.95126,212.75201
1,137,287,-1,-0.47225147,0.67513829,0.17247181,300.10645,282.01569,263.04108,235.3727,212.28481
1,138,287,-1,-0.83832031,0.82177788,0.17283344,299.41769,281.23782,263.4866,235.24266,211.47083
1,139,287,-1,-0.62636977,0.94609243,0.171312,298.75061,281.54367,263.5444,234.80676,211.72128
1,140,287,-1,-0.76150632,0.70232469,0.1673308,297.91736,281.68576,263.59497,234.90309,212.65567
1,141,287,-1,-0.31223676,0.56157094,0.16779418,298.4231,281.77005,263.66,236.09277,212.46542
1,142,287,-1,-0.04164296,0.48845255,0.17071165,298.60852,281.4642,265.04474,236.23245,211.49973
1,143,287,-1,0.13861318,0.66183174,0.16432588,298.3653,282.20352,265.64441,235.62315,213.66956
1,144,287,-1,0.30489394,0.6647076,0.16602883,297.4646,283.75201,265.08569,238.29872,212.85075
1,145,287,-1,-0.55672127,1.1621879,0.17000042,298.18948,282.83447,268.77753,237.46788,211.83928
1,146,287,-1,-0.86275363,0.82302469,0.16906312,299.2467,286.02542,268.64508,237.22223,212.56175
1,147,287,-1,-0.96898335,1.4997655,0.16831551,298.67596,287.79306,269.21341,238.25778,212.50156
1,148,287,-1,-1.0182645,2.1540124,0.1754394,301.83798,288.29639,270.80768,238.33003,212.38837
1,149,287,-1,-0.75992507,1.0602734,0.17557144,303.37686,290.38916,270.74988,239.18256,212.22942
1,150,287,-1,-0.78629798,1.1902114,0.18151005,304.67007,289.8136,272.45493,239.39688,211.60809
1,151,287,-1,-0.60375333,0.73105443,0.18057519,306.00427,291.56198,273.50253,238.58771,212.21497
1,152,287,-1,0.13455205,0.81489658,0.18176389,305.26733,293.51749,272.5079,238.39746,211.86096
1,153,287,-1,-0.14604595,1.4186248,0.18908924,306.93143,292.76611,270.99792,238.54918,209.82599
1,154,287,-1,-0.16536903,0.75868523,0.18697666,308.01996,289.86899,272.37787,237.55939,210.46417
1,155,287,-1,-0.63757765,2.0414495,0.18002415,306.22821,290.74078,273.18945,238.4384,211.30466
1,156,287,-1,-0.43545243,1.2253929,0.18010399,303.77182,293.1442,275.06305,238.96341,211.32391
1,157,287,-1,-0.50539434,1.7995628,0.18609118,304.96631,295.42963,275.7735,239.32945,210.50511
1,158,287,-1,-0.044806678,1.7218642,0.18443757,307.36734,296.17377,278.32144,238.59253,211.73814
1,159,287,-1,-0.54240745,1.6713015,0.18346491,309.62146,298.78192,276.79459,238.3493,212.76405
1,120,288,-1,0.083132781,1.8849036,0.16718732,298.00647,278.16248,259.96576,232.89702,212.44617
1,121,288,-1,-0.31414551,1.9415457,0.16831838,298.54349,275.97821,259.23846,232.95482,212.33298
1,122,288,-1,-0.38578579,4.813015,0.16811761,294.84442,280.47681,260.15118,233.2149,211.88022
1,123,288,-1,-0.85632306,6.3511777,0.16329347,295.95221,282.17944,260.1825,233.4774,211.72368
1,124,288,-1,-0.95709264,4.0970273,0.1767486,302.67365,281.31729,261.73581,233.0078,211.92598
1,125,288,-1,-0.74190903,2.7989309,0.16565929,297.74155,282.07831,260.10544,233.71582,211.96451
1,126,288,-1,-0.81407708,0.89596909,0.16783519,296.19788,278.96442,261.43961,234.2914,211.50214
1,127,288,-1,-0.69328928,0.93656158,0.16703679,297.50797,279.22934,263.01459,234.3781,211.82724
1,128,288,-1,-0.36505762,1.2380674,0.16557588,295.74271,281.12463,263.55646,234.89105,211.75981
1,129,288,-1,-0.56502807,2.3992188,0.17009926,297.56815,282.88266,263.68408,234.69357,211.35522
1,130,288,-1,-0.41386408,2.7759931,0.16950266,301.28891,282.15054,264.0983,234.57797,211.9308
1,131,288,-1,-0.17012072,1.2658823,0.17767766,303.26849,283.06326,263.56607,234.87419,211.39616
1,132,288,-1,-0.31339154,1.009137,0.17649966,302.61584,282.09515,263.72983,234.35641,211.44673
1,133,288,-1,-0.56182492,1.8450894,0.17280817,300.64349,282.27817,263.61423,234.64781,211.64903
1,134,288,-1,-0.73857486,0.90432441,0.17337379,299.13834,282.34561,263.82617,234.39977,211.02769
1,135,288,-1,-0.40414369,0.67347455,0.17129938,299.26596,282.70444,263.01218,233.58337,211.96692
1,136,288,-1,-1.1232898,0.68316329,0.1704746,299.27078,282.18668,261.98145,234.56593,212.29445
1,137,288,-1,-0.869941,0.68152148,0.17148682,299.37918,280.58276,262.73523,235.27156,211.91635
1,138,288,-1,-0.82044268,1.1998571,0.17161986,299.06369,280.62131,263.6889,234.83807,211.7574
1,139,288,-1,-0.76318479,1.082462,0.16687883,297.638,281.75076,263.83823,234.9657,212.17885
1,140,288,-1,-1.0764762,0.83939666,0.16701308,297.78729,282.33838,263.88156,235.15114,212.52563
1,141,288,-1,-0.6209569,0.64764315,0.16855679,298.72171,282.01569,264.12961,236.20355,212.36909
1,142,288,-1,-0.069671683,0.48077148,0.17029899,298.806,281.94342,265.89728,236.43474,211.79834
1,143,288,-1,0.0078310631,0.6665597,0.1639591,298.16058,283.2728,265.71906,236.1024,213.88148
1,144,288,-1,0.1819742,0.86084533,0.16671167,297.53925,283.93988,266.15253,238.51547,212.64124
1,145,288,-1,-0.72057635,1.1921415,0.1704137,298.91919,283.63162,269.36514,237.4173,211.9019
1,146,288,-1,-0.57931834,0.64139473,0.17012803,299.41287,287.09949,269.28809,237.4173,212.50397
1,147,288,-1,-0.6075142,1.6318078,0.16911329,300.02698,288.86475,270.24414,238.17349,212.47746
1,148,288,-1,-0.948883,2.0204284,0.17688163,302.85428,289.32953,270.87753,238.38542,212.09697
1,149,288,-1,-0.77015483,0.7979027,0.17766725,304.21252,290.75763,271.11111,239.13197,212.1644
1,150,288,-1,-0.86946189,0.90556282,0.1820977,305.06744,289.99179,273.15091,239.47154,211.58643
1,151,288,-1,-0.66319472,0.66275096,0.18048412,305.41907,292.36151,273.82281,238.33003,211.99823
1,152,288,-1,-0.05569287,1.3120584,0.18043256,305.34439,294.02081,272.125,238.56604,211.65384
1,153,288,-1,-0.18749276,1.4234442,0.18972901,307.56961,292.00751,271.65298,238.62865,210.07162
1,154,288,-1,-0.14057161,1.255109,0.18555227,308.05368,290.13629,273.29541,237.37155,210.65683
1,155,288,-1,-0.9070999,1.8452508,0.18007219,305.12766,292.13754,272.83304,237.92786,211.60327
1,156,288,-1,-0.72720373,1.1526,0.18249021,304.34497,292.91302,273.34357,238.92245,211.47563
1,157,288,-1,-0.50842994,1.4660383,0.18502869,306.12466,293.82816,275.26053,239.51248,210.84949
1,158,288,-1,-0.085847326,1.1806372,0.18439341,307.46365,294.63974,280.10593,238.63588,211.70201
1,159,288,-1,-0.30376083,1.4015634,0.18316402,307.86584,301.46469,275.41467,238.27464,212.99765
1,120,289,-1,-0.19686946,1.0615922,0.16931231,298.58203,277.18472,258.43411,233.70619,212.06807
1,121,289,-1,-0.30820236,2.5174508,0.16465813,297.75601,278.03003,259.79959,232.95,212.16681
1,122,289,-1,-0.49951944,3.6365209,0.16820429,295.03708,281.89285,259.69122,233.49667,211.45155
1,123,289,-1,-0.72811931,3.6979544,0.17235617,299.88971,281.27396,260.95071,233.51834,211.98137
1,124,289,-1,-0.79217809,2.3910494,0.17227077,299.3334,281.33655,261.70209,233.61467,211.63217
1,125,289,-1,-0.36306322,1.5360848,0.16664039,296.6506,280.73691,261.35532,233.77844,211.97174
1,126,289,-1,-0.52359748,0.70395601,0.16930847,296.7662,279.67487,261.91403,234.54185,211.17461
1,127,289,-1,-0.81031221,0.7371943,0.16780566,297.25989,279.88437,263.64795,234.01685,211.62254
1,128,289,-1,-0.76119721,1.6198469,0.17218298,297.10818,281.9892,263.37341,234.79953,211.34319
1,129,289,-1,-0.83793217,2.9857907,0.1729027,299.66333,282.42267,264.28854,234.7899,211.12885
1,130,289,-1,-0.38556999,2.0281174,0.17707425,303.35999,282.69,264.2428,234.35161,211.63458
1,131,289,-1,-0.25794438,0.94893891,0.1810516,303.16492,282.59607,263.66962,234.92717,210.70259
1,132,289,-1,-0.29274583,1.2803756,0.17653748,302.22571,282.18185,264.10071,233.711,211.14571
1,133,289,-1,-0.77625978,1.4655083,0.17310549,300.03662,282.70203,263.00015,234.20711,211.32874
1,134,289,-1,-0.71078688,0.69871557,0.17259499,299.50681,281.76764,263.33008,234.03612,211.17461
1,135,289,-1,-0.7361486,0.815593,0.17044076,299.60312,282.00604,262.53296,233.71101,211.94043
1,136,289,-1,-1.2673796,0.68594986,0.17006402,298.66391,281.54367,261.90921,234.65746,212.05362
1,137,289,-1,-1.3979558,0.85663277,0.17007172,299.40326,280.1517,263.16632,235.14633,212.1066
1,138,289,-1,-1.1980783,1.2199631,0.16682847,297.95587,280.97049,264.05737,235.49551,212.1981
1,139,289,-1,-1.2305832,0.7046172,0.16713297,296.90829,282.33838,264.58237,235.57259,212.25832
1,140,289,-1,-1.1017879,1.1792911,0.16979069,298.10278,282.9838,264.56549,235.80136,212.3378
1,141,289,-1,-1.0830691,0.80369884,0.16934448,299.22504,282.42267,265.44211,236.31433,212.41968
1,142,289,-1,-0.43357238,0.65280253,0.16986094,299.22986,282.90915,266.53546,236.6852,212.26314
1,143,289,-1,-0.31181338,0.70629531,0.16632131,298.61093,284.16864,266.50897,236.60332,213.32036
1,144,289,-1,-0.10864942,0.99967045,0.16889121,298.99866,284.48895,267.40723,238.15182,212.35947
1,145,289,-1,-0.79183686,0.88046229,0.17144582,299.73077,285.06693,269.36273,237.35228,211.90431
1,146,289,-1,-0.44741958,0.84501487,0.16927797,299.94992,287.66302,269.89737,237.58588,212.68939
1,147,289,-1,-0.38734242,1.6436881,0.17063481,301.10587,289.29822,270.63431,238.24092,212.42448
1,148,289,-1,-0.77127671,1.6860899,0.17855275,303.6803,289.77988,270.668,238.84058,211.86096
1,149,289,-1,-0.77434403,0.71355355,0.18036355,304.6171,290.07611,272.46939,239.51007,211.8754
1,150,289,-1,-0.96749854,0.71225584,0.181841,305.45276,291.14053,274.53564,239.23312,211.49973
1,151,289,-1,-0.79978895,0.85366488,0.18094327,304.88443,294.18457,273.83005,238.30113,211.61531
1,152,289,-1,-0.50928074,1.9830599,0.18136138,306.4281,294.10751,272.2984,238.72739,211.94043
1,153,289,-1,-0.18693292,1.2266876,0.1878833,308.83636,291.75223,273.19666,238.83577,210.77725
1,154,289,-1,-0.25141633,1.6528952,0.18771018,307.6828,291.45361,273.49771,237.36191,211.00603
1,155,289,-1,-0.91946077,1.2774082,0.18034616,305.31549,293.22849,271.99014,237.62201,211.63458
1,156,289,-1,-0.59672177,1.4754092,0.18450344,305.52502,292.0918,271.97327,238.92969,211.34077
1,157,289,-1,-0.39634082,1.0950211,0.18353379,306.95792,291.43677,276.05768,239.4306,211.82965
1,158,289,-1,-0.36701789,1.1243376,0.18271159,306.40161,294.30499,280.43585,239.04047,212.07529
1,159,289,-1,-0.15120357,1.2501096,0.17784522,305.80679,303.47559,274.20093,238.8454,213.1879
1,120,290,-1,-0.3993414,1.7843378,0.16570999,297.638,279.29437,258.76645,233.17879,212.00545
1,121,290,-1,-0.12003693,2.8821108,0.17108145,294.8324,279.13782,259.96335,233.12099,211.61772
1,122,290,-1,-0.37498763,3.4181125,0.17388427,299.78616,279.96387,260.06931,233.5015,211.29742
1,123,290,-1,-0.54159576,1.8812758,0.170706,299.44177,280.16614,261.27103,233.40997,211.72609
1,124,290,-1,-0.41032484,1.6146499,0.16840445,297.72952,280.73209,261.4444,233.63394,211.34319
1,125,290,-1,-0.34685457,0.68563426,0.16942511,296.43387,279.73749,262.15485,233.99518,211.14571
1,126,290,-1,-0.79831219,0.53230083,0.16972885,297.06485,280.50571,262.40048,234.04575,210.83263
1,127,290,-1,-0.75946647,1.2174613,0.17222092,297.25989,280.66464,263.65036,234.33475,211.10236
1,128,290,-1,-0.77011675,1.5811201,0.17439424,299.08777,282.5166,263.88638,234.88623,211.03493
1,129,290,-1,-0.81480664,2.2139766,0.17641391,301.57547,282.83209,264.44989,234.51776,211.11681
1,130,290,-1,-0.62816554,1.5706933,0.17850786,303.14807,283.44858,263.56125,234.40459,211.04697
1,131,290,-1,-0.68741655,1.0949337,0.18053325,302.37262,282.73575,263.82135,234.72969,210.298
1,132,290,-1,-0.58034015,1.3188322,0.17546479,301.39969,282.43951,264.29578,233.7664,210.98195
1,133,290,-1,-0.88389665,0.93314135,0.1730428,299.68982,283.07532,263.47699,234.13968,211.23482
1,134,290,-1,-0.9212321,0.69985443,0.17271891,300.05588,282.83688,263.2771,234.03131,211.49249
1,135,290,-1,-1.1135331,0.93045062,0.17218798,299.47791,282.15054,262.39087,234.24083,211.71164
1,136,290,-1,-1.1719691,0.88871551,0.17131603,299.60312,280.73209,262.5787,235.06926,211.96933
1,137,290,-1,-1.389465,1.1300634,0.17068917,298.73856,280.52979,263.8334,235.61594,212.03917
1,138,290,-1,-1.2049179,0.84879029,0.16710445,297.46942,282.00363,264.64978,235.60629,212.14272
1,139,290,-1,-0.95095569,0.9919461,0.16930574,297.31528,283.06808,264.71964,235.82063,212.23183
1,140,290,-1,-0.74019027,1.2458282,0.17079981,298.73373,283.30411,265.38431,236.26857,212.15717
1,141,290,-1,-1.0621152,0.65213054,0.17013855,299.62961,283.00787,266.12845,236.58405,212.52563
1,142,290,-1,-0.83043981,0.59675223,0.17052259,299.57181,283.78815,266.6077,237.05606,212.32574
1,143,290,-1,-0.72871929,0.56833321,0.16850416,299.15759,284.25055,267.21457,237.35228,212.93985
1,144,290,-1,-0.29761294,0.58746457,0.17160879,299.76929,285.1994,268.36331,238.23851,212.14032
1,145,290,-1,-0.71529132,0.78792858,0.17175634,299.7717,286.72864,270.00333,237.75446,211.8441
1,146,290,-1,-0.71989501,1.4328928,0.17093226,300.98547,288.7901,270.22247,237.68703,212.55453
1,147,290,-1,-0.31042981,1.6219405,0.17572689,302.52191,289.89307,270.49942,238.56845,212.25832
1,148,290,-1,-0.52961147,1.4100229,0.18245232,304.61951,290.28561,271.40012,239.50766,211.3504
1,149,290,-1,-0.72253102,0.58824056,0.18278973,305.32513,290.10739,273.79633,239.38725,211.17702
1,150,290,-1,-1.0993034,0.56732476,0.18187074,305.33957,292.99731,274.31891,239.07658,211.28539
1,151,290,-1,-0.60469383,1.3457452,0.1819054,305.38535,294.59637,273.29059,238.59494,211.34801
1,152,290,-1,-0.80339199,1.7112713,0.18320833,307.98624,293.60419,272.60184,239.56787,212.03435
1,153,290,-1,-0.34531394,0.8371594,0.18737639,309.06033,291.7402,274.76685,239.39206,211.3793
1,154,290,-1,-0.35545039,1.6751032,0.18640614,307.10242,293.86426,273.84689,237.65813,211.24203
1,155,290,-1,-0.63639194,1.2242274,0.18241502,305.61893,294.18698,271.02924,237.92545,211.94043
1,156,290,-1,-0.39229321,1.6508387,0.18384193,307.5961,291.05383,271.66501,239.66902,211.99582
1,157,290,-1,-0.76765656,1.5298854,0.18255132,307.84174,290.79858,276.70309,240.47096,212.70143
1,158,290,-1,-0.87195128,1.2502636,0.18023448,305.24084,294.78662,278.21786,240.05193,212.58344
1,159,290,-1,-0.28450882,1.3138849,0.17671452,305.35162,301.30817,274.62717,239.64975,213.34926
1,120,291,-1,-0.42767337,1.5927422,0.1679315,296.42181,278.18896,258.52319,233.23659,211.98378
1,121,291,-1,-0.25747612,2.3905325,0.17150174,297.66449,278.52853,260.14877,233.14748,211.14571
1,122,291,-1,-0.53497821,1.9121196,0.17071334,298.69281,280.68152,260.4426,233.40276,211.16257
1,123,291,-1,-0.77364808,1.3679137,0.17100589,298.19672,280.02887,261.37216,233.79289,211.18423
1,124,291,-1,-0.73072714,0.96587372,0.16891854,297.60669,279.87234,261.88272,233.91089,211.12404
1,125,291,-1,-0.68446386,0.47843435,0.17107253,296.97815,279.87234,262.75452,233.98796,210.42323
1,126,291,-1,-0.65008479,0.66067302,0.16994202,297.3779,281.37991,262.38846,233.96387,210.97232
1,127,291,-1,-0.4908849,1.4469316,0.17487846,298.09796,280.67429,263.18799,234.79713,210.56772
1,128,291,-1,-0.76874477,1.0212914,0.17441076,299.84875,281.9603,264.33673,234.38531,210.60144
1,129,291,-1,-1.0075092,1.305483,0.17381336,299.44901,283.28241,263.80692,234.17099,210.97232
1,130,291,-1,-0.58849698,1.3008356,0.17627583,301.65497,283.32578,263.55405,234.66708,210.95064
1,131,291,-1,-0.61354268,1.090497,0.17534801,301.86929,282.39136,263.87674,234.58762,211.05179
1,132,291,-1,-0.8542698,1.238498,0.17573334,300.61218,282.81522,264.54623,234.62132,210.87117
1,133,291,-1,-0.37431437,0.68081182,0.17268126,299.57904,283.45581,264.20184,233.92293,211.35522
1,134,291,-1,-1.198637,0.66810626,0.17205456,299.68021,283.83871,262.48959,234.22397,211.74295
1,135,291,-1,-1.4986699,0.86115098,0.17386475,300.53754,281.61108,262.43903,234.78268,211.65866
1,136,291,-1,-1.2488695,1.4607102,0.17410086,300.08478,280.54666,263.18317,235.24988,211.75258
1,137,291,-1,-1.0578357,1.4303776,0.17112637,297.65726,281.42807,264.05975,235.56055,211.86577
1,138,291,-1,-1.120553,0.68815869,0.16741665,297.3996,282.69,264.86172,235.59186,212.04398
1,139,291,-1,-0.82782066,1.1376755,0.17103951,298.24487,283.61475,264.85208,236.08795,211.87541
1,140,291,-1,-0.52682406,0.95018673,0.17119198,299.53812,283.34503,265.75278,236.31674,212.10419
1,141,291,-1,-0.83340764,0.63667333,0.16933949,300.06552,283.62921,266.31628,236.85378,212.75443
1,142,291,-1,-0.90262401,0.57344496,0.16818364,299.01312,284.20718,267.06046,237.78094,212.81462
1,143,291,-1,-0.5331651,0.59897035,0.16902623,299.61276,285.07175,268.4187,237.92303,212.71107
1,144,291,-1,-0.24571151,0.62705964,0.17393062,299.85117,286.62268,269.40128,238.31799,211.57678
1,145,291,-1,-0.44172826,1.3030005,0.17382516,300.73981,288.22415,270.43924,237.41008,211.92598
1,146,291,-1,-0.84371006,1.6010004,0.17556921,302.63992,289.987,270.31158,237.74001,212.10178
1,147,291,-1,-0.27393863,1.3941739,0.17806244,303.98615,290.07129,270.38144,238.95135,212.20052
1,148,291,-1,-0.53267193,1.083809,0.18360402,305.51056,289.95328,272.37064,239.5775,211.01566
1,149,291,-1,-0.58137512,0.40044063,0.18183866,305.57077,291.31152,274.27798,239.2283,211.51176
1,150,291,-1,-1.0057367,0.76033205,0.18100648,305.2312,294.34109,274.45859,238.97784,211.52621
