"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,102,326,-1,-0.75377053,0.60049695,0.084083959,217.87436,205.27921,198.37717,190.65631,184.03845
3,103,326,-1,-0.83747846,0.86321515,0.085000269,216.66783,206.56039,198.36031,190.32639,183.98787
3,104,326,-1,-0.89221382,0.89403659,0.085566409,216.87733,206.965,198.04483,190.10724,184.18054
3,105,326,-1,-1.2479835,0.73228705,0.08703649,218.15613,206.53391,198.15561,190.53108,184.09625
3,106,326,-1,-1.2562724,1.3686677,0.093159646,218.21632,206.86865,198.5024,190.48293,184.29613
3,107,326,-1,-0.97650057,1.4749515,0.094211906,217.94661,207.57909,198.63245,190.75746,184.70312
3,108,326,-1,-0.56627089,1.0949939,0.096208192,218.60887,207.68745,199.11891,191.44864,184.74165
3,109,326,-1,-0.46668071,0.93315196,0.094669893,219.40601,208.54239,200.42177,191.17409,183.63628
3,110,326,-1,-0.80097824,0.90081632,0.097574987,220.00084,210.30283,199.83415,189.88086,183.39062
3,111,326,-1,-0.49123728,0.92831266,0.096934892,221.32297,210.47621,198.56982,189.74841,184.23352
3,112,326,-1,-0.62547153,0.76329559,0.097451717,223.7818,208.93011,199.29953,191.04886,184.30576
3,113,326,-1,-0.70408648,0.87942392,0.098758385,223.16528,209.37083,200.54941,190.87788,183.71333
3,114,326,-1,-0.4088029,1.002033,0.096748322,221.81184,210.90247,200.59276,190.51663,184.66699
3,115,326,-1,-0.68237191,1.722616,0.091899991,222.34166,211.71646,200.55182,191.66055,185.13661
3,116,326,-1,-0.72377968,1.5745244,0.093295246,223.77457,211.10718,201.42842,191.39325,184.50806
3,117,326,-1,-0.82489908,0.85570991,0.085094117,224.14304,211.88986,200.83598,190.90196,184.93431
3,118,326,-1,-0.87770134,0.69489992,0.084750623,223.91666,211.06142,199.78117,191.12352,184.94637
3,119,326,-1,-1.0047872,0.48523074,0.08334408,224.39589,209.43103,199.73541,190.86102,184.90782
3,80,327,-1,0.43705782,1.3217413,0.098211624,221.76128,210.18481,198.12189,185.61104,178.95705
3,81,327,-1,0.4149172,1.4629382,0.092410669,222.35129,209.537,198.30733,185.18718,181.64946
3,82,327,-1,-0.34128553,1.4051087,0.095363006,221.21942,209.90787,198.05205,187.72548,181.47366
3,83,327,-1,-0.038398907,1.2394414,0.095578372,220.27057,208.24377,199.86064,187.45575,182.71391
3,84,327,-1,0.3887172,1.0641427,0.099086165,218.74133,208.98792,199.18875,188.96573,181.20634
3,85,327,-1,-0.17330456,0.90487242,0.099245749,218.16093,209.04572,200.76855,186.84647,180.98479
3,86,327,-1,-0.79365069,0.81913871,0.096825667,218.84488,210.98676,198.33382,187.71825,181.50978
3,87,327,-1,-0.51569718,1.2282706,0.099243425,220.23685,209.82599,198.60835,187.71103,182.03479
3,88,327,-1,-0.090503134,1.3585075,0.099816538,221.59991,209.64777,197.87384,188.51538,183.07515
3,89,327,-1,0.54982656,2.6588767,0.096060738,220.81723,208.7206,198.9407,190.04944,182.45622
3,90,327,-1,0.51593673,1.2985243,0.092120908,220.98822,209.86693,200.30136,188.09634,180.50795
3,91,327,-1,0.29091951,1.1241287,0.091429032,220.64626,210.96268,197.70285,187.35461,183.88432
3,92,327,-1,-0.054821707,1.0694199,0.090305813,222.67882,208.44847,197.7751,190.35287,182.95955
3,93,327,-1,-0.60267574,0.86637706,0.08967869,223.21103,207.02278,199.2321,188.85495,182.28043
3,94,327,-1,-0.50003684,0.8993572,0.093108959,218.71002,208.99274,197.89551,188.41183,181.73134
3,95,327,-1,-0.44435805,0.75821751,0.091159061,219.19649,207.63689,197.83772,188.342,182.82228
3,96,327,-1,-0.73966289,0.9900381,0.086447783,220.44395,207.319,198.25435,189.41608,183.42194
3,97,327,-1,-0.47089693,0.96241486,0.084818847,218.81116,207.4659,198.54816,189.66171,183.73502
3,98,327,-1,0.0049183345,1.3508244,0.083739571,218.06461,207.83437,198.47591,190.38177,183.88913
3,99,327,-1,-0.16607019,1.1066661,0.083420321,218.59683,207.38643,198.48314,189.86882,182.65129
3,100,327,-1,-0.059929103,1.3034192,0.082599521,218.66185,206.96257,198.01593,189.05482,184.12996
3,101,327,-1,-0.80533934,0.65011531,0.083556548,218.18742,206.58929,197.26456,190.5937,184.75128
3,102,327,-1,-0.44483921,0.84210002,0.084438577,218.19225,205.21178,198.86845,191.05609,183.98547
3,103,327,-1,-0.78140187,0.57202131,0.084751636,216.73285,206.95535,199.04907,190.02777,183.56644
3,104,327,-1,-0.46077225,1.1247072,0.084956095,216.60762,207.5815,198.03279,189.6304,183.87469
3,105,327,-1,-1.1894709,1.1464527,0.085840724,218.36324,206.62543,197.58244,190.46606,184.3732
3,106,327,-1,-1.183131,1.1877092,0.093820684,218.57034,206.30994,198.51202,190.68762,184.31299
3,107,327,-1,-1.0209885,1.0170151,0.091932938,217.51794,207.08781,199.13095,190.75746,184.785
3,108,327,-1,-0.72881776,0.93299305,0.095225111,217.71059,208.20042,199.32602,191.46307,184.59235
3,109,327,-1,-0.54691374,0.69006097,0.093928412,219.00383,208.93974,200.13278,190.99106,183.65553
3,110,327,-1,-0.71978122,1.0989828,0.096941493,220.35004,210.52197,199.66557,189.85919,183.63628
3,111,327,-1,-0.58631718,0.62548161,0.096656837,222.05267,210.062,198.73358,190.31917,184.28409
3,112,327,-1,-0.69980842,0.8716796,0.093983635,223.53374,209.04813,199.54276,190.93567,184.53696
3,113,327,-1,-0.72283632,0.72899216,0.094539717,222.66437,209.74893,200.82153,190.88992,183.83134
3,114,327,-1,-0.42983493,0.90809834,0.094925418,221.64326,211.21313,200.65295,190.45885,184.431
3,115,327,-1,-0.73787087,1.4116859,0.088965751,222.87389,211.22758,200.25319,191.2921,184.89337
3,116,327,-1,-0.7608245,1.1881193,0.088126697,224.02502,210.52679,200.76614,191.45103,184.69109
3,117,327,-1,-1.0010889,0.52212113,0.084706374,223.07137,210.91452,200.44104,190.914,184.93431
3,118,327,-1,-0.88708103,0.51021695,0.084717236,222.80405,210.28114,199.73782,191.0007,184.74165
3,119,327,-1,-0.94530219,0.36442611,0.083540127,222.9052,208.55684,199.53313,190.7984,184.80908
3,80,328,-1,0.58481973,1.8748085,0.10223473,221.07492,209.78746,199.27544,184.76093,178.5356
3,81,328,-1,0.36505231,2.0070753,0.097940631,221.67458,209.81154,196.84793,185.25943,181.96254
3,82,328,-1,-0.31718481,1.4188162,0.099399701,222.21643,208.3136,198.64207,188.59726,181.47607
3,83,328,-1,-0.1026973,1.3855071,0.097089604,220.29224,208.894,200.97327,187.58098,182.3045
3,84,328,-1,0.42158982,1.6063958,0.096236832,217.9731,210.87598,199.61983,188.96332,180.992
3,85,328,-1,-0.089808516,1.3017887,0.098194011,219.43971,209.59479,200.11351,186.61768,180.45738
3,86,328,-1,-0.38635305,1.3455813,0.093267635,220.96414,210.07162,197.62097,187.07765,181.70004
3,87,328,-1,-0.99975806,1.3349693,0.094404377,221.19293,208.56406,198.32899,187.93982,181.92882
3,88,328,-1,-0.56610203,1.502274,0.097129904,220.78352,208.64835,198.72395,188.43832,181.88306
3,89,328,-1,-0.5359351,1.5720108,0.095860496,219.61794,209.28413,199.22487,188.24567,181.87343
3,90,328,-1,-0.090420134,0.86256731,0.091728508,219.94545,210.11015,198.96478,188.01929,182.08295
3,91,328,-1,-0.36820054,0.76603693,0.090009376,221.15439,209.58275,197.84494,188.6358,183.07033
3,92,328,-1,-0.35464066,0.71547621,0.091441542,222.01895,207.78619,197.90033,189.53407,182.59349
3,93,328,-1,-0.94324923,0.54176545,0.091485105,220.85577,207.7019,198.21341,188.87421,182.25153
3,94,328,-1,-0.74734753,0.48174614,0.091908321,219.06161,208.02702,197.8329,188.73453,182.21059
3,95,328,-1,-0.49816978,0.34144437,0.09115161,219.38432,207.44423,198.19414,188.9874,182.52126
3,96,328,-1,-0.64182663,0.39470416,0.089435197,219.42287,207.7549,198.45663,189.59909,183.35692
3,97,328,-1,-0.7922079,0.46124735,0.087355241,219.29523,208.02461,198.4735,190.06148,183.73502
3,98,328,-1,-0.7378391,0.88500845,0.084294207,218.96289,207.70673,198.74564,190.37697,184.00473
3,99,328,-1,-0.6246984,1.045632,0.087629259,219.25909,207.65855,198.7384,190.20598,183.33765
3,100,328,-1,-0.33443177,1.0900249,0.085496455,219.27115,207.47313,198.15802,189.47627,184.1131
3,101,328,-1,-0.71683276,0.4026216,0.085603587,219.36987,206.85661,197.77269,190.78154,184.6694
3,102,328,-1,-0.51160955,0.75688446,0.086077414,219.09534,206.22806,199.20561,191.19336,184.38283
3,103,328,-1,-0.25619557,0.89841741,0.087085441,217.98755,207.64651,199.04907,190.53831,183.45325
3,104,328,-1,-0.44707075,0.93116045,0.086641714,217.73227,207.83437,198.53371,189.60873,183.52068
3,105,328,-1,-0.80183071,1.2671782,0.086216353,219.21335,207.31418,197.72212,190.05907,184.32022
3,106,328,-1,-1.4262209,0.95078021,0.092908062,219.28078,206.4761,198.36272,190.81767,184.19017
3,107,328,-1,-1.1498101,0.94673866,0.093579255,218.34396,207.17932,199.13817,190.75746,184.39487
3,108,328,-1,-0.92632574,0.85912508,0.093649618,217.5372,208.17633,199.38141,190.97661,184.3732
3,109,328,-1,-0.83168465,0.6502009,0.093167014,218.61128,209.02644,199.50905,190.71411,183.57124
3,110,328,-1,-0.84183657,0.94480819,0.096462294,220.46564,209.61406,199.39104,189.90976,183.91322
3,111,328,-1,-0.84721506,0.51394266,0.09651725,221.74683,209.54904,198.85641,190.57925,184.34189
3,112,328,-1,-0.82768625,0.66993356,0.09347944,222.36815,208.75432,199.99069,191.10184,184.67422
3,113,328,-1,-0.55917352,0.55753291,0.094265208,222.06952,210.30763,200.83118,191.33063,183.88432
3,114,328,-1,-0.28616473,0.35834929,0.092194147,221.52286,211.10959,200.72281,190.34566,184.39005
3,115,328,-1,-0.66765052,0.89943385,0.087166838,223.02319,211.0542,199.98106,191.01033,185.11012
3,116,328,-1,-0.97794837,0.983504,0.084235951,223.57709,209.88618,200.30136,191.45827,185.12216
3,117,328,-1,-1.094272,0.55416882,0.084758878,222.69086,209.92953,200.17372,191.29932,184.97766
3,118,328,-1,-0.94591576,0.36577958,0.082114428,221.98524,209.72002,199.53313,190.97662,185.11252
3,119,328,-1,-0.82416457,0.33901647,0.082788624,221.97079,208.33046,199.39104,190.82008,184.82594
3,80,329,-1,0.48371297,1.4032216,0.10421909,219.12424,210.03551,199.83897,184.68144,179.36163
3,81,329,-1,0.027145129,1.0716614,0.097727656,220.77148,210.64238,196.92018,186.29016,181.94568
3,82,329,-1,-0.66668808,1.1184833,0.099703722,222.96539,208.64354,199.48495,188.29865,181.49292
3,83,329,-1,-0.57843769,1.4037794,0.095533773,221.44579,209.76337,199.71133,187.99039,181.88066
3,84,329,-1,0.19067425,1.2783766,0.093925074,219.58904,210.30283,199.03703,188.12042,181.01128
3,85,329,-1,-0.048175566,0.61359149,0.096353114,221.3591,209.39732,198.84196,186.47078,180.12744
3,86,329,-1,-0.19987345,0.98344678,0.093008369,221.98524,208.83138,197.19952,186.6225,181.70244
3,87,329,-1,-1.1173266,1.109525,0.092330895,221.81667,207.60077,197.51019,187.69658,182.31654
3,88,329,-1,-0.70234948,1.2078192,0.094061799,220.1044,207.55742,198.23749,188.42146,181.80841
3,89,329,-1,-0.78797895,0.75012422,0.093511246,218.30302,208.07278,199.14781,187.84589,181.4279
3,90,329,-1,0.068377547,0.88930541,0.09272939,218.66426,209.04089,198.86363,187.44612,182.37675
3,91,329,-1,-0.23498739,0.81086248,0.09033256,219.64923,209.15167,198.04242,188.85495,183.7928
3,92,329,-1,-0.17838462,0.92907178,0.090893678,220.80038,208.08722,198.76248,189.85678,182.68742
3,93,329,-1,-1.006701,0.55077839,0.090996973,219.67332,208.50627,199.24654,188.79474,182.35027
3,94,329,-1,-0.90446723,0.47082245,0.090662628,219.0833,209.01923,198.32899,188.66469,182.38158
3,95,329,-1,-0.33527988,0.41172227,0.088951938,220.05864,208.15225,198.59631,188.79233,183.08478
3,96,329,-1,-0.80371839,0.53993469,0.086635873,219.89488,208.24617,198.45183,189.76045,183.52789
3,97,329,-1,-0.8069067,0.62400675,0.085805915,218.98456,207.85844,198.71432,189.97719,183.66998
3,98,329,-1,-0.98203021,0.43644848,0.085600644,218.83284,207.85603,198.3868,190.06148,184.04567
3,99,329,-1,-0.98886126,0.46588668,0.086041979,218.97252,207.45145,198.3266,190.33842,183.89877
3,100,329,-1,-1.1196532,0.54688585,0.086736776,218.99179,207.06372,198.12189,190.16263,183.98547
3,101,329,-1,-1.2480642,0.3445898,0.087245524,219.08812,206.912,198.37476,190.41791,184.21907
3,102,329,-1,-0.8825047,0.54915923,0.085917331,218.79672,207.13838,198.76971,190.69003,184.67181
3,103,329,-1,-0.22968307,0.89742678,0.085864201,218.69798,207.68024,198.4446,191.02478,184.05531
3,104,329,-1,-0.53115946,0.85515887,0.087616295,218.9677,207.6393,199.09482,190.22765,183.43639
3,105,329,-1,-0.70139951,0.9140572,0.087090656,219.38432,207.83437,198.36513,189.71469,184.142
3,106,329,-1,-1.5079652,0.62894577,0.087903045,219.43971,207.56705,198.02556,190.62743,184.34911
3,107,329,-1,-1.2968435,0.75903702,0.092062965,219.34338,206.97462,199.09723,190.82248,184.24556
3,108,329,-1,-1.1723583,0.54515702,0.092414543,218.6763,208.02702,199.12372,190.49496,184.06494
3,109,329,-1,-1.1254877,0.5927608,0.0916159,218.62814,208.60982,199.40308,190.48051,184.09143
3,110,329,-1,-1.0858307,0.68190461,0.092971697,219.95749,208.84341,199.18393,190.38177,184.16368
3,111,329,-1,-0.97195715,0.54893416,0.09382394,220.66792,208.82416,199.50905,190.70689,184.35634
3,112,329,-1,-0.88903397,0.4861567,0.092334867,221.43134,209.24319,200.01477,191.21262,184.82114
3,113,329,-1,-0.5427888,0.56401074,0.093267202,221.02916,209.96326,200.70834,191.36674,184.33707
3,114,329,-1,-0.28132185,0.41510013,0.092054732,221.68661,210.6472,200.75652,190.51904,184.42859
3,115,329,-1,-0.64641225,0.71573097,0.087161019,222.4982,210.92897,199.97865,191.06331,185.37262
3,116,329,-1,-1.0346035,0.95063585,0.084178008,223.1412,210.01141,200.24838,191.65092,185.30037
3,117,329,-1,-1.1722583,0.69181544,0.085100904,222.80646,209.8308,200.05812,191.24393,185.07881
3,118,329,-1,-1.1477103,0.3123768,0.08233083,221.89372,209.47438,199.42476,191.0007,185.05954
3,119,329,-1,-1.0595247,0.32608354,0.0819396,221.65771,208.43884,199.04907,190.99829,185.19922
3,80,330,-1,-0.085345857,1.2464381,0.1064101,219.48306,210.29559,200.40973,185.9819,179.97333
3,81,330,-1,0.096368939,0.81733704,0.10119156,220.17665,210.92656,198.618,186.37927,181.14133
3,82,330,-1,-0.43951175,0.70371372,0.096497133,222.11288,209.98734,199.25136,187.69176,182.11426
3,83,330,-1,-0.30516124,1.1575056,0.097119272,221.83112,210.20889,199.16707,188.24084,181.41586
3,84,330,-1,-0.15576282,0.7406131,0.094164453,221.80463,209.42621,199.45847,187.36183,181.3412
3,85,330,-1,-0.085352153,0.5191924,0.095324688,221.29889,209.40936,198.49036,186.91389,180.55853
3,86,330,-1,-0.17303595,0.99145234,0.091808029,220.66792,208.66521,197.7173,186.63454,181.91678
3,87,330,-1,-1.108117,0.74338305,0.093282059,220.77148,207.93069,197.55113,188.09634,182.25876
3,88,330,-1,-1.1819957,0.88385046,0.092385449,219.59143,207.83195,198.69987,188.23361,182.08777
3,89,330,-1,-1.0195493,0.44287533,0.092692308,218.78227,208.69411,199.08278,187.94704,181.69522
3,90,330,-1,-0.063467659,0.82154822,0.094274968,218.84729,209.11314,198.75526,187.65564,181.85176
3,91,330,-1,-0.097427569,0.65834212,0.09107025,219.66368,208.45088,198.1821,188.39978,183.64349
3,92,330,-1,-0.33031896,0.97851783,0.090593107,220.01288,208.16911,198.40125,189.95792,183.05347
3,93,330,-1,-0.97484392,0.5412063,0.090575367,219.02069,208.39067,199.43439,188.84772,182.6489
3,94,330,-1,-0.95541441,0.45069322,0.090054005,219.00864,209.32988,198.79379,188.81642,182.51402
3,95,330,-1,-0.345137,0.50191903,0.088182732,219.93582,208.70615,198.83473,188.64784,183.07756
3,96,330,-1,-0.80982065,0.67258996,0.086346745,220.16701,208.38344,198.85881,189.82788,183.75909
3,97,330,-1,-0.70628893,0.61997271,0.086207069,218.99179,208.37622,199.31398,190.02295,183.54958
3,98,330,-1,-0.72241992,0.65774786,0.085009806,218.62814,208.18115,198.65894,189.81343,183.94934
3,99,330,-1,-0.98401612,0.67329007,0.084164515,218.54144,207.51166,198.31696,190.07593,183.9084
3,100,330,-1,-1.4583299,0.54084146,0.085994653,218.87137,206.93127,198.24471,190.43958,184.28891
3,101,330,-1,-1.5141602,0.44808215,0.087228626,218.36082,207.03964,198.45663,190.7382,184.30095
3,102,330,-1,-0.83775157,0.59529531,0.087364897,218.11519,207.37198,198.80344,190.56963,184.53937
3,103,330,-1,-0.64239788,0.62366527,0.086474299,218.3512,207.64651,198.65894,190.97661,184.86929
3,104,330,-1,-0.54167032,0.71177787,0.087691203,218.74855,207.66096,199.11168,191.04645,183.84579
3,105,330,-1,-0.8948611,0.54139733,0.089137055,219.29764,208.05592,199.27544,190.33121,184.00714
3,106,330,-1,-1.3236635,0.35744348,0.08820083,219.57939,208.68929,198.58669,190.49496,184.34911
3,107,330,-1,-1.2493582,0.47250804,0.089847609,220.01047,208.14262,199.08038,190.7406,184.2287
3,108,330,-1,-1.1229542,0.34109986,0.090532973,219.95508,208.19078,198.95514,190.43475,184.06975
3,109,330,-1,-1.1408831,0.50369567,0.091442913,219.67332,208.36418,199.13577,190.37936,184.20703
3,110,330,-1,-1.253204,0.54696608,0.090878896,219.95508,208.55202,199.1454,190.58649,184.44543
3,111,330,-1,-1.0102991,0.36379242,0.092750847,220.15016,208.92529,199.60056,190.92845,184.45749
3,112,330,-1,-0.99353111,0.36427772,0.092451252,220.77629,209.31544,200.03886,191.04164,184.83798
3,113,330,-1,-0.91455013,0.53592664,0.092670716,220.90393,210.03792,200.29895,191.32341,184.55382
3,114,330,-1,-0.60130554,0.50813764,0.090600856,221.35669,210.45694,200.68909,190.78877,184.73924
3,115,330,-1,-0.81611693,0.69755512,0.086255655,222.02618,210.69536,199.93289,191.10425,185.44005
3,116,330,-1,-1.0606694,0.89693719,0.084221639,222.43558,210.0331,199.84619,191.80023,185.33649
3,117,330,-1,-1.1994126,0.65659785,0.084350824,222.52951,209.45511,200.09906,191.45103,185.10049
3,118,330,-1,-1.2264162,0.31584263,0.081984252,221.89131,209.32748,199.39345,191.12834,185.15588
3,119,330,-1,-1.1846995,0.33187658,0.082760163,221.42653,208.30638,198.79138,191.11629,185.21608
3,80,331,-1,-0.47161672,0.92873245,0.10389003,219.86598,211.42989,200.84804,187.13545,180.27917
3,81,331,-1,0.14253499,0.71624726,0.1005806,220.82687,211.68756,199.8486,186.29257,181.02573
3,82,331,-1,0.016109027,1.2037081,0.095778629,222.66919,210.86153,198.82751,187.48224,182.29488
3,83,331,-1,0.068887427,1.2009797,0.096818827,222.11287,210.45694,200.01477,188.16618,180.58502
3,84,331,-1,0.043364756,0.74562371,0.09334752,222.87389,210.21613,199.50423,186.33351,181.57481
3,85,331,-1,-0.071797006,0.79127842,0.096441738,221.64326,210.04514,197.92201,187.4991,180.43811
3,86,331,-1,-0.21598476,1.0273669,0.093533635,221.35669,208.01981,198.33382,186.36,182.08295
3,87,331,-1,-1.2525513,0.62932485,0.095054179,220.31633,208.7206,197.59689,188.32031,182.29488
3,88,331,-1,-1.301813,0.94844538,0.09548261,218.72688,207.7597,199.16226,188.23843,181.93364
3,89,331,-1,-1.2638109,0.50622946,0.091956735,218.83766,208.87955,199.50664,187.95667,181.93123
3,90,331,-1,-0.57671934,0.75683463,0.094405517,218.88582,209.73688,198.54333,187.92055,181.97699
3,91,331,-1,-0.36959589,0.52896839,0.092515498,220.56677,208.78081,198.3868,188.20471,183.15944
3,92,331,-1,-0.79176825,0.79546577,0.090490699,220.38857,208.3112,198.77934,189.42812,183.00772
3,93,331,-1,-0.3357785,0.66601288,0.088240638,219.15073,208.82416,199.22728,189.10541,182.87767
3,94,331,-1,-0.14894797,0.77924216,0.088824205,218.99179,209.48161,198.71432,188.91515,183.09201
3,95,331,-1,-0.097169325,0.87794793,0.089468747,219.99602,208.47737,199.07797,189.1608,182.66333
3,96,331,-1,-0.051030003,0.59461838,0.085129194,220.1935,208.29193,199.25618,189.00667,183.36172
3,97,331,-1,-0.5702799,0.46003145,0.085111566,218.9364,208.59537,198.64207,189.60632,183.34727
3,98,331,-1,-0.67150551,0.53327751,0.085389838,218.65945,207.48999,198.24712,189.48351,183.4099
3,99,331,-1,-0.63245052,0.79501861,0.082149222,218.60405,207.03723,198.19173,189.86159,183.99028
3,100,331,-1,-1.2500614,0.75560445,0.082980812,218.17297,206.71935,198.27121,190.26378,184.27927
3,101,331,-1,-1.2381759,0.73523718,0.086598538,217.58537,206.73862,198.7384,190.61537,184.23833
3,102,331,-1,-0.89913017,0.96703368,0.087977573,217.3638,207.13597,198.80583,190.44199,184.32744
3,103,331,-1,-0.88603711,0.80592221,0.087939851,217.55406,207.54538,198.36513,190.70207,184.78983
3,104,331,-1,-0.91821957,0.5345214,0.088498898,218.38972,207.52852,199.14058,191.09221,184.47192
3,105,331,-1,-1.1394202,0.40636894,0.089639865,218.77263,208.2534,199.54276,190.84898,184.13478
3,106,331,-1,-1.3456879,0.42688733,0.088609606,219.13628,209.03607,199.31157,190.43236,184.39969
