"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,60,117,1,1.8907295,48.90551,0.43034908,175.39523,93.774841,58.123108,48.071075,49.060863
2,61,117,1,2.1534965,49.070679,0.56244397,206.95294,88.455017,63.197292,54.120598,52.593765
2,62,117,1,2.4076426,48.475773,0.65507042,166.24149,81.369942,57.720932,49.063274,40.501945
2,63,117,1,2.8322225,40.831181,0.43096304,206.85902,88.286438,74.330627,55.67392,53.725643
2,64,117,1,2.9064059,40.8475,0.3608028,179.21954,96.175865,59.743858,50.101227,66.248543
2,65,117,1,2.7623053,31.283941,0.25791785,116.01262,85.377274,84.601814,81.312149,82.410309
2,66,117,1,2.6348915,29.100651,0.36578813,133.32312,119.41066,97.897758,84.00457,75.440834
2,67,117,1,2.6533659,22.834,0.25192314,131.12679,103.32596,92.481606,66.995102,77.336128
2,68,117,1,2.7203224,23.429291,0.33657977,149.8726,117.1758,107.66562,86.13105,76.536583
2,69,117,1,2.6152985,25.257273,0.35897881,143.74121,128.93047,93.011421,80.105614,72.355865
2,60,118,1,2.1005867,34.676365,0.57107884,213.68881,77.740707,55.724491,51.057304,53.908672
2,61,118,1,2.3700402,36.69413,0.53272104,222.07193,82.323608,71.638206,46.953644,61.935368
2,62,118,1,2.4707503,51.13298,0.56285173,228.23224,104.46747,61.631927,59.498219,55.885845
2,63,118,1,2.5182037,36.695503,0.3254151,212.81944,80.052628,66.087189,77.60585,65.562195
2,64,118,1,2.675055,38.599537,0.34686261,151.08154,103.88708,84.459732,69.061378,64.858986
2,65,118,1,2.6463478,37.16877,0.16476083,128.88953,101.82321,107.07079,78.699196,84.153877
2,66,118,1,2.6428142,36.437443,0.17278688,168.92186,95.287216,97.247536,70.111374,82.518677
2,67,118,1,2.8845787,38.125507,0.33473143,130.56807,118.98921,114.34851,83.838402,73.150589
2,68,118,1,3.3020144,31.709314,0.17511684,131.20627,151.8546,93.423233,82.28508,102.33135
2,69,118,1,3.4152625,38.242744,0.2965157,157.83427,139.03308,107.02985,84.864311,69.904266
2,60,119,1,2.430706,20.418968,0.58989716,223.64452,121.92005,64.016098,65.776527,64.427902
2,61,119,1,2.5477233,37.748226,0.61338317,238.18073,123.8298,101.19707,68.757942,57.725746
2,62,119,1,2.5944977,43.017864,0.54474586,256.46173,128.56201,109.06482,77.191628,64.719307
2,63,119,1,2.2756894,40.953049,0.49564356,228.23465,115.19381,86.342979,68.204041,66.879501
2,64,119,1,2.2181296,37.677708,0.39092946,203.66087,148.84911,107.29957,74.501617,66.862648
2,65,119,1,2.5561693,41.05798,0.50164783,188.81641,157.41525,103.92802,76.510094,72.148758
2,66,119,1,2.7550144,42.951603,0.48271215,200.36397,126.7197,106.01357,77.456535,68.507484
2,67,119,1,2.9830577,40.810436,0.33164665,198.17247,154.80952,104.53249,74.125931,91.92289
2,68,119,1,3.5411198,44.485634,0.18170337,185.05232,148.48546,110.01608,77.750343,105.40187
2,69,119,1,3.5893841,42.39006,0.61317837,217.99236,147.71964,105.12733,106.81792,55.979767
2,210,270,0,2.4024045,8.8236551,0.17328545,317.95398,279.73749,250.54468,238.95135,237.58107
2,211,270,0,2.1935422,9.1156406,0.19487737,319.57956,287.43423,263.08685,249.87518,228.58385
2,212,270,0,1.7687699,13.156592,0.21732685,321.27737,291.36209,273.02087,244.58185,218.71002
2,213,270,0,0.57195139,17.982706,0.20995565,328.46359,299.81989,272.27911,234.15894,215.80807
2,214,270,0,-0.59179699,14.622266,0.15247004,336.71667,305.77307,260.21381,230.02397,215.43721
2,215,270,0,-0.73521996,6.8666959,0.15341078,338.45782,295.86313,254.60257,229.31595,215.02058
2,216,270,0,-0.80980641,2.1538613,0.14020747,341.06598,279.41959,252.03297,229.10162,214.57747
2,217,270,0,-0.50729418,0.82494426,0.13564111,341.3959,270.6102,251.84512,228.6609,214.86163
2,218,270,-1,-0.54218489,0.62604588,0.13489218,326.09869,268.78235,251.39238,228.87766,215.10727
2,219,270,-1,-0.83466101,0.7116797,0.13579679,304.75198,267.62396,251.48389,228.77168,214.98927
2,210,271,0,2.2961438,8.0872173,0.19077437,329.76645,271.33749,255.61404,240.72624,234.14931
2,211,271,0,1.9163111,14.493059,0.23126189,328.9043,283.86761,267.4313,249.1792,220.44878
2,212,271,0,0.78059596,23.222233,0.20947297,324.31659,297.55371,277.58932,235.65205,216.20544
2,213,271,0,-0.31864637,20.238909,0.20211858,320.84872,311.28555,265.12903,231.20161,215.3481
2,214,271,0,-0.98261023,9.3632183,0.13540059,333.90143,308.26318,254.84581,229.18591,215.38664
2,215,271,0,-0.7581495,1.5804828,0.13635381,347.49359,289.33676,252.67357,229.32559,215.00372
2,216,271,0,-0.59196001,0.90985847,0.13511693,355.83334,273.0257,251.91255,228.95712,215.01817
2,217,271,0,-0.27558756,0.8379333,0.13592525,345.61032,269.35791,251.47908,228.87766,214.69066
2,218,271,-1,-0.23449022,0.61205572,0.13600411,320.06363,268.26218,251.16841,229.11847,214.92667
2,219,271,-1,-0.72754717,0.61488813,0.13382076,293.71255,267.50357,251.93423,228.91377,215.54558
2,210,272,0,2.327168,21.813761,0.22381692,328.23239,272.13223,279.62912,255.56107,225.14005
2,211,272,0,1.2332369,30.484991,0.14754298,321.6362,299.83191,283.53287,240.90204,218.3223
2,212,272,0,0.20780285,24.570475,0.15090536,314.76788,315.54816,269.40369,232.88498,216.48961
2,213,272,0,-0.058057405,12.727874,0.13789381,327.20889,312.29221,257.18661,230.57306,215.74547
2,214,272,0,0.23553731,2.7765789,0.13591963,341.88959,291.00568,253.5887,230.03362,215.42035
2,215,272,0,0.22791393,0.97683638,0.13685352,351.51776,275.21478,252.70488,229.46767,215.11691
2,216,272,0,0.0083906045,0.9168871,0.13607179,345.15759,269.82993,251.80418,229.10161,214.96761
2,217,272,-1,-0.36947227,1.0549637,0.13224515,316.72821,268.99667,252.05705,229.22444,215.62024
2,218,272,-1,-0.67144114,1.183478,0.13154492,292.90579,268.48856,252.52425,229.71812,215.81772
2,219,272,-1,-0.8124662,0.97278261,0.13284566,284.09882,269.01837,252.97459,230.3804,215.63228
2,210,273,0,1.4742073,23.715471,0.21647775,317.43381,286.23492,276.44058,237.57625,218.3849
2,211,273,0,0.49536043,18.604897,0.1602902,315.40125,303.29498,262.86526,233.01262,216.19821
2,212,273,0,0.037261158,7.1666541,0.14735052,325.68448,297.77286,256.41116,230.38762,215.00613
2,213,273,0,-0.067133255,1.5022995,0.13728701,331.89536,281.78207,253.71393,229.68442,214.67621
2,214,273,0,0.010953137,0.66391265,0.13908412,333.0513,272.31766,252.73618,228.52122,213.54674
2,215,273,0,0.15372054,0.96241111,0.13791151,327.3558,270.19357,252.43274,228.84152,213.59731
2,216,273,-1,0.18178229,0.85746765,0.13349085,305.18787,269.02316,251.84271,227.67593,214.50281
2,217,273,-1,-0.33260542,1.0336244,0.13276085,287.87015,269.03522,252.35327,228.68018,215.66359
2,218,273,-1,-0.57360452,1.3207223,0.13273402,283.94708,268.28384,251.07208,229.65311,215.53354
2,219,273,-1,-0.90490121,1.2079235,0.1360524,282.77908,268.13693,252.11726,229.89394,215.20842
2,210,274,0,0.33064747,12.561625,0.16104904,338.94431,274.00583,262.04407,232.51651,215.90201
2,211,274,0,-0.52039683,6.7764816,0.1546862,347.0336,284.07233,256.60623,230.60196,215.42517
2,212,274,0,-0.5406062,1.404373,0.14008754,328.13849,282.49252,254.16428,229.8819,214.95074
2,213,274,0,-0.62823135,0.80309695,0.13690852,307.02536,273.82764,253.502,229.65552,214.89536
2,214,274,0,-0.71564823,1.0709528,0.13741475,313.85275,270.92328,252.87585,229.69646,214.66898
2,215,274,-1,-0.4867039,0.83166385,0.13502291,300.23169,269.67099,253.05647,229.32318,215.10246
2,216,274,-1,-0.51781166,0.82877433,0.13275361,289.22116,269.56985,252.8614,229.45322,215.54317
2,217,274,-1,-0.42817345,0.54996395,0.13427451,284.08438,269.73602,252.13652,229.95654,215.60338
2,218,274,-1,-0.73346335,0.56351924,0.13568982,283.43896,269.01355,252.18469,230.0914,214.98927
2,219,274,-1,-1.0069823,0.51750016,0.13655692,283.44858,268.19714,252.57483,230.0601,215.10005
2,210,275,0,-0.51897252,9.1632376,0.1563791,345.16721,253.87288,264.80875,230.58992,215.16267
2,211,275,0,-0.88243759,1.7032957,0.14172506,347.86685,283.13312,254.96863,229.73257,214.81348
2,212,275,0,-0.70171094,1.2609113,0.14178872,313.00745,281.9603,253.25636,229.3015,214.83755
2,213,275,0,-0.67539096,1.3385779,0.13958469,297.52481,271.70837,252.35086,229.32799,214.54375
2,214,275,-1,-0.81761569,1.3640271,0.13994752,307.24692,269.76251,252.5098,229.45322,214.41611
2,215,275,-1,-0.89140439,0.77165598,0.13502401,296.33032,269.51688,253.16486,229.41228,214.90739
2,216,275,-1,-0.77131826,0.88338709,0.13513583,284.78033,270.61502,252.76027,229.5062,215.02539
2,217,275,-1,-0.95449573,0.91789961,0.13694374,283.81705,270.50665,252.29065,229.59531,214.64731
2,218,275,-1,-1.0911361,0.82196772,0.13590765,284.85742,269.14841,252.60614,229.56641,214.89053
2,219,275,-1,-0.96152538,0.58801138,0.13557805,284.47211,269.30011,252.64948,229.61699,215.13377
2,210,276,0,-0.74237162,7.9325209,0.15706323,337.99063,253.06129,261.56,230.07214,214.92184
2,211,276,0,-0.89877003,0.76219499,0.14197038,334.53479,283.9808,253.20338,229.01733,214.41129
2,212,276,0,-0.87781262,1.5052007,0.14157633,296.42426,278.61765,252.25212,228.97879,214.23549
2,213,276,-1,-0.66634047,2.0028381,0.1424154,295.40796,269.97202,252.38217,229.24852,214.32941
2,214,276,-1,-0.82059032,1.3714963,0.13833028,307.64188,270.0274,253.53572,229.08235,214.7364
2,215,276,-1,-1.2413801,0.78022879,0.13363776,292.50842,270.91125,253.31175,229.16664,215.03745
2,216,276,-1,-0.84992331,0.85063249,0.13583048,284.70328,271.23636,252.62059,229.32799,214.60635
2,217,276,-1,-0.83869135,0.80778754,0.13556527,285.37036,269.60596,252.36531,228.99565,214.43056
2,218,276,-1,-0.60198414,0.94000536,0.1336657,285.11029,269.15564,251.76083,228.81985,214.90981
2,219,276,-1,-0.60783404,0.79250181,0.13575916,282.93323,268.46927,251.53928,229.44118,215.16748
2,210,277,0,-0.88356751,4.2191272,0.14117955,315.75525,279.27991,254.57367,229.31114,214.34146
2,211,277,0,-1.0428369,1.6272504,0.141003,325.04147,275.12326,252.46646,228.69463,214.24512
2,212,277,0,-0.70901644,1.9849761,0.14141481,311.81296,271.02686,252.43756,228.89691,214.46187
2,213,277,-1,-0.89464217,1.2410092,0.13316409,291.99066,269.29532,253.07333,229.06067,214.94592
2,214,277,-1,-1.2367191,0.62265098,0.1334352,289.41382,270.24658,252.84937,228.91618,215.06874
2,215,277,-1,-1.1478815,0.55111289,0.13394187,285.18011,270.33566,252.216,229.28464,214.81107
2,216,277,-1,-1.0465635,0.54019946,0.13426539,284.60214,269.10025,251.81622,229.16905,214.5293
2,217,277,-1,-0.55833387,0.71041548,0.1347003,284.30353,268.41388,251.42128,228.8054,214.63284
2,218,277,-1,-0.48699844,0.91035402,0.13511506,282.23965,267.91055,251.48148,229.06308,215.04707
2,219,277,-1,-0.80283165,0.66504377,0.13514927,281.58942,267.59509,252.31955,229.76147,215.53113
2,210,278,0,-0.82332402,0.96258533,0.13846348,326.19745,277.53635,253.28526,228.95712,214.22104
2,211,278,0,-1.0266117,1.2072862,0.13964994,342.62891,270.7547,251.90051,228.76927,214.38721
2,212,278,-1,-1.0015464,0.82993507,0.13469456,319.32187,269.66858,252.00888,228.75484,214.77013
2,213,278,-1,-1.2577953,0.47903943,0.13317506,290.74316,269.5578,251.70305,228.87283,215.10487
2,214,278,-1,-1.1884254,0.4620308,0.13419086,283.58588,269.06653,251.53206,229.16905,214.88091
2,215,278,-1,-1.1646144,0.79235858,0.13418823,283.36429,268.35367,251.74638,229.07513,214.62321
2,216,278,-1,-1.0149778,0.88439012,0.13516285,283.20053,268.46448,251.52965,228.8945,214.70992
2,217,278,-1,-0.89518034,0.66604185,0.13494582,282.10721,267.87445,251.64766,229.01974,214.88812
2,218,278,-1,-0.84770614,0.64356029,0.13430002,281.51477,268.01172,252.22081,229.48935,215.42758
2,219,278,-1,-0.94666356,0.63189387,0.13474458,281.09573,268.42834,252.76749,229.93246,215.59616
2,210,279,0,-0.77690178,0.79374695,0.13451174,321.5423,271.1087,251.84271,228.54291,214.98445
2,211,279,-1,-0.93401849,0.80404449,0.13422558,334.27228,269.44702,252.08595,228.8632,214.78217
2,212,279,-1,-1.0833685,0.80337608,0.13325866,299.00589,269.46387,251.99684,228.75243,214.81348
2,213,279,-1,-1.040917,0.64001304,0.1325686,283.77612,269.3844,251.9222,229.01251,214.97
2,214,279,-1,-1.0821536,0.77505964,0.13498227,283.18851,269.16766,252.14134,228.68259,214.7316
2,215,279,-1,-1.028962,0.86549467,0.13546307,282.74057,269.26639,251.70064,228.86079,214.99409
2,216,279,-1,-1.1795032,0.69928777,0.1354138,282.65387,268.48615,251.53928,229.16423,215.09283
2,217,279,-1,-1.0303612,0.52623725,0.13439776,282.21558,268.1586,252.1895,229.5327,215.0567
2,218,279,-1,-0.88693964,0.95741469,0.13421793,281.50513,268.35126,252.56038,229.20035,215.21083
2,219,279,-1,-0.84707034,1.10365,0.13499409,281.03793,269.33865,252.47609,229.55196,215.50464
2,230,100,1,2.2279315,8.5264311,0.30443618,294.00394,248.5675,205.744,176.77036,158.58807
2,231,100,1,2.0612636,7.6768503,0.30524352,298.18466,238.5829,212.43893,175.08217,156.49771
2,232,100,1,2.1910558,6.3011427,0.31670094,297.15875,240.46614,211.42506,170.61246,156.13646
2,233,100,1,2.3004971,11.235588,0.32116383,293.77277,245.38861,206.68803,172.32472,154.16411
2,234,100,1,2.3897765,10.280552,0.30645549,300.9614,251.41405,204.45078,171.90327,154.44829
2,235,100,1,2.3434997,10.389001,0.31548148,292.19534,251.61874,205.24068,169.1073,150.72754
2,236,100,1,2.0421526,12.476356,0.33593926,284.78278,248.47839,208.19801,166.61958,148.94543
2,237,100,1,1.9057659,9.4359407,0.32360551,287.41016,245.49698,204.00284,163.55388,150.95631
2,238,100,1,1.9484743,9.3670816,0.33284944,298.4881,246.60959,199.44643,163.90549,148.31206
2,239,100,1,1.9096617,8.3491354,0.30383658,298.16541,252.58687,196.90332,166.45341,158.18347
2,230,101,1,1.9860415,7.9398308,0.30113375,288.98276,248.11475,204.70845,181.65669,159.98244
2,231,101,1,1.9854292,10.112814,0.30571225,295.18881,241.60284,210.95064,176.91725,156.28337
2,232,101,1,2.2663634,7.520062,0.29864767,290.43494,236.5118,212.86279,173.97678,162.63393
2,233,101,1,2.3166363,8.7400732,0.30692306,293.70291,236.07109,212.02231,170.75696,158.02695
2,234,101,1,2.3343782,12.923119,0.27667269,303.08066,246.14722,211.47804,177.89742,161.59837
2,235,101,1,2.388494,12.983935,0.27266985,296.90588,250.15213,208.54961,171.8214,159.29369
2,236,101,1,2.2039013,12.448077,0.32770178,282.53586,252.23285,208.20764,176.6114,149.26091
2,237,101,1,2.1081274,8.5925531,0.30666399,275.09677,253.7934,206.55318,173.0761,155.51996
2,238,101,1,1.9716572,7.6535401,0.31882405,286.85867,250.63377,205.29366,161.56708,154.75894
2,239,101,1,2.12363,7.2209077,0.31320482,292.82391,249.15993,208.37622,170.40053,159.32018
2,230,102,1,1.8896853,7.1207113,0.30385965,293.54156,250.08951,203.89206,177.67104,159.41409
2,231,102,1,1.8502078,9.9324617,0.31398377,295.4465,251.48148,210.95305,178.80292,158.83371
2,232,102,1,2.2498102,6.1943798,0.32395303,298.03055,244.29045,211.30946,173.15076,156.86858
2,233,102,1,2.2058523,8.4458857,0.28817341,305.7562,243.19229,216.55464,174.54512,167.13495
2,234,102,1,2.1021349,12.673511,0.29594389,302.51712,248.5675,209.99698,172.71968,163.96809
2,235,102,1,2.1466277,14.272481,0.27736932,302.04752,250.92758,206.67599,181.31953,159.78978
2,236,102,1,2.3388677,12.081231,0.29643774,298.39178,256.06677,210.87598,175.9106,158.81444
2,237,102,1,2.3505893,6.8548183,0.30199608,295.98352,252.98663,212.89891,173.54089,157.53325
2,238,102,1,2.1936069,6.5488133,0.29257363,296.40738,250.45316,204.22922,174.26817,164.36064
2,239,102,1,2.3053203,9.1681843,0.27106455,297.17081,253.11427,205.00949,172.24284,170.64616
2,230,103,1,1.9888957,10.450418,0.29037958,288.19043,253.59834,210.41841,174.55476,163.86212
2,231,103,1,1.7390414,12.379236,0.31247854,293.11288,245.71613,208.31601,177.94798,160.51949
2,232,103,1,2.0676048,10.005494,0.30667976,294.19177,247.55122,209.82358,177.89259,161.90422
2,233,103,1,2.1784873,9.2036076,0.27912065,302.0788,252.80602,213.26979,176.04547,166.66293
2,234,103,1,2.2126179,7.2796001,0.28232375,302.69531,250.38814,212.93744,177.8083,165.06143
2,235,103,1,2.190536,6.4824562,0.30688253,294.84924,250.79994,209.42862,179.84328,160.25458
2,236,103,1,2.1984043,5.9814467,0.28755867,298.49774,252.26416,212.98561,178.15509,166.25111
2,237,103,1,2.3883879,6.4800315,0.2850129,303.8537,253.11188,211.07104,174.31635,166.15479
2,238,103,1,2.4074357,8.1396399,0.28125721,302.83258,252.56519,213.40465,183.40027,170.02966
2,239,103,1,2.2866764,9.7707491,0.27738035,299.49475,255.44547,208.00294,183.83133,170.54742
2,230,104,1,2.3272347,12.746442,0.26174456,294.58435,243.0502,207.86568,175.55418,168.32944
2,231,104,1,2.0941963,14.577647,0.24076091,297.53445,247.64514,205.38036,178.02023,170.68471
2,232,104,1,2.1799135,11.398212,0.26886421,282.48047,252.96497,208.18356,183.19315,168.21625
2,233,104,1,2.1688864,10.913463,0.27885827,284.81406,250.21234,214.04524,185.70013,167.45525
2,234,104,1,2.1698439,7.8365631,0.26804304,291.36932,245.16223,213.74181,183.99269,171.39995
2,235,104,1,2.2737582,6.4852238,0.29280344,292.43378,249.88722,214.99409,183.05829,165.99103
2,236,104,1,2.2264254,7.8886137,0.27946103,302.45691,254.18835,214.08618,187.72307,169.66119
2,237,104,1,2.1081994,9.5682697,0.25800949,304.62192,250.51096,218.42104,182.33823,175.46748
2,238,104,1,2.2774782,9.9061937,0.26443467,295.44891,251.52483,224.94739,187.54245,177.47115
2,239,104,1,2.3630097,10.942796,0.27289969,299.61517,256.96024,220.74017,193.90746,173.72873
2,230,105,1,2.2952216,18.408232,0.2924265,296.94925,254.8145,210.47621,181.83008,168.44263
2,231,105,1,2.0180652,15.4113,0.2741794,299.93066,253.06371,212.13309,185.96024,173.39157
2,232,105,1,2.0484767,9.9160442,0.27115601,297.98959,253.50441,215.20602,184.549,173.78171
2,233,105,1,2.1322415,10.457377,0.27606124,297.85474,249.24422,222.98949,188.06985,170.97369
2,234,105,1,2.1777773,7.1523461,0.25806391,303.81516,253.57184,220.49213,189.44016,178.82217
2,235,105,1,2.3129802,7.6510348,0.26116663,305.47446,258.47263,220.33078,188.19267,181.59889
2,236,105,1,2.334574,8.5773687,0.26509634,307.20837,265.01825,219.9021,196.62396,174.58606
2,237,105,1,2.1001148,9.8400393,0.27151614,300.73019,262.55222,224.96425,200.4603,171.24101
2,238,105,1,2.0262034,11.159646,0.26777908,302.96265,260.95554,231.17752,191.77615,178.90646
2,239,105,1,1.8571928,12.879335,0.26032686,306.32938,263.18799,236.24208,190.31676,182.16002
2,230,106,1,2.2947161,9.5173092,0.27651879,307.90677,250.59283,214.55096,183.74223,176.85223
2,231,106,1,2.3798764,10.00349,0.27453712,316.15021,257.37689,218.763,192.85023,177.20624
2,232,106,1,1.9051219,9.2724543,0.27540416,314.00204,264.09348,216.91588,192.78281,173.33859
2,233,106,1,2.0339062,8.1032038,0.29009858,307.78156,256.24258,225.15208,194.65401,170.25363
2,234,106,1,2.2678874,8.3592377,0.25685859,300.95175,257.71405,224.20805,189.17284,182.60072
2,235,106,1,2.0546103,10.209023,0.22562678,308.1813,256.93137,236.03978,190.63705,191.65092
2,236,106,1,2.3469341,8.1337948,0.28271741,314.33197,267.34222,221.07251,201.87154,172.80878
2,237,106,1,1.8548253,7.6322541,0.27380559,312.54987,263.88879,228.10701,210.16074,173.55293
2,238,106,1,2.0109036,8.8771944,0.28141123,306.32697,274.70663,235.40401,184.42136,175.06772
2,239,106,1,1.8114891,8.2200212,0.2577267,307.49014,265.33374,247.88356,190.64668,187.22456
2,230,107,1,2.198724,7.095655,0.25228858,296.75659,254.96863,213.81165,179.77344,182.84396
2,231,107,1,2.6316483,9.7597933,0.27474377,312.13324,253.38159,218.96289,194.46858,173.98642
2,232,107,1,2.0876939,9.6841936,0.28866306,309.96823,261.47089,215.49742,198.72395,165.08311
2,233,107,1,2.1016777,9.2133312,0.29236475,307.54312,255.17332,226.39957,189.11504,170.53058
2,234,107,1,2.4065697,10.115225,0.28335235,302.92169,258.31128,230.73682,182.80301,175.72757
2,235,107,1,2.2327523,9.4084177,0.2613391,304.40759,257.19144,232.5719,189.58464,179.43387
2,236,107,1,2.2717164,7.26402,0.25722235,308.88452,271.49405,216.12596,195.23921,183.98306
2,237,107,1,2.356097,8.0000076,0.27258259,309.56845,273.08829,226.32008,199.46088,179.96609
2,238,107,1,1.8564577,8.4663067,0.29807022,306.92419,270.37421,230.64772,198.93347,173.53607
2,239,107,1,2.0733645,8.2944403,0.27894092,305.25287,259.87183,234.65746,193.34874,183.12572
2,230,108,1,2.5960324,11.858893,0.29766107,298.56277,259.97778,211.19868,175.70831,164.95547
2,231,108,1,2.3982708,11.522397,0.3137503,301.75128,249.41039,215.35774,181.90956,160.06673
