"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,8,87,1,1.3721135,5.2341814,0.40682644,295.50427,234.58762,175.79982,136.50441,125.14951
2,9,87,1,1.2414486,5.4397583,0.40119308,291.45844,232.92833,173.80579,139.04512,127.02073
2,10,87,1,1.6984276,5.5041776,0.41423327,289.54147,233.25826,174.57162,137.33044,125.15192
2,11,87,1,1.7939272,5.335803,0.41806054,295.48984,230.41652,176.80165,138.01198,124.14287
2,12,87,1,1.7692026,5.7226663,0.42188519,298.05222,225.95645,178.96426,140.32149,122.17051
2,13,87,1,1.7356836,5.4349914,0.39154598,301.39487,227.87341,176.13457,136.44902,130.07439
2,14,87,1,1.6912874,4.3805156,0.3965562,295.15268,229.45563,177.01358,137.82895,127.51682
2,15,87,1,1.6464455,3.9111116,0.39948714,298.03055,231.44484,175.00029,142.14935,124.92554
2,16,87,1,1.5021936,3.504698,0.38903508,295.81253,229.45804,179.47,143.04523,129.23631
2,17,87,1,1.5306504,3.3984935,0.38717929,293.38745,229.20999,174.66313,138.8356,131.34836
2,18,87,1,1.8130363,4.5888085,0.38216132,293.34167,234.66949,184.2287,143.15118,135.16783
2,19,87,1,1.7575327,4.3044524,0.39543816,295.43927,229.44118,179.84569,144.44441,127.78654
2,20,87,1,1.5744383,4.5499411,0.39792868,298.20154,231.9313,179.5278,149.27295,128.00569
2,21,87,1,1.8100722,6.0074773,0.39319295,296.38812,234.45515,184.02159,144.09763,130.55844
2,22,87,1,2.3393433,6.3154254,0.42841649,296.82401,235.22098,186.66826,142.44075,123.48782
2,23,87,1,2.3840275,4.8925562,0.46204296,299.38156,232.91869,190.51183,143.14877,114.77959
2,24,87,1,2.4853742,4.5867071,0.44837892,299.11667,237.84357,181.02573,139.37024,120.74724
2,25,87,1,2.291774,4.4861641,0.42439047,298.19913,239.4306,180.29843,131.2159,124.30422
2,26,87,1,2.5141015,4.3447146,0.45612007,303.45874,244.29767,180.36827,128.59572,116.65803
2,27,87,1,2.344928,3.321419,0.50109947,301.3732,235.75803,175.07013,140.22757,105.71976
2,28,87,1,2.2637296,3.1596565,0.48425919,302.3389,233.81938,169.18677,134.53928,109.73672
2,29,87,1,2.0648291,5.2799978,0.5107044,305.75378,233.83142,177.9841,119.77912,97.189735
2,30,87,1,1.4999955,4.8816895,0.50079596,307.45883,228.30208,180.75119,125.11098,99.742477
2,31,87,1,2.1060779,4.0850916,0.47913241,308.45584,226.52719,171.14227,115.19141,105.70531
2,32,87,1,2.2927234,7.164782,0.43143758,298.96252,228.62961,162.48701,114.07879,113.80184
2,33,87,1,2.2906852,7.6497831,0.4677619,299.97882,236.57683,169.82014,121.04586,106.50966
2,34,87,1,2.7420976,7.4482064,0.41308764,297.38754,229.40506,153.69691,130.6042,125.70582
2,35,87,1,2.360131,7.7303782,0.3666282,296.80957,219.92137,157.21777,124.49447,137.88434
2,36,87,1,2.0453863,8.810544,0.35712785,294.47595,226.05759,166.05363,133.90833,144.38181
2,37,87,1,2.4543815,7.4461942,0.30709758,299.1528,215.53595,172.24284,156.29541,149.65828
2,38,87,1,2.4650388,7.0901704,0.32802868,301.98972,210.29318,166.69905,157.97156,139.95784
2,39,87,1,2.6686532,7.6898246,0.29254958,293.80887,218.15131,189.32455,167.4167,155.54163
2,2,88,1,1.1981176,6.7091084,0.36928931,288.66245,227.21596,173.88527,138.06978,131.03769
2,3,88,1,1.495786,7.4792471,0.38249719,286.20844,227.45679,175.07013,138.69833,127.79859
2,4,88,1,1.4081596,5.6898742,0.40481663,280.17337,225.87216,173.56256,144.91402,123.33851
2,5,88,1,1.364868,6.5027566,0.41571546,286.71899,226.31528,179.21231,138.19983,120.05607
2,6,88,1,1.511732,4.9966531,0.40912676,289.53906,229.68442,179.29419,134.93182,120.74483
2,7,88,1,1.5812533,3.8934219,0.39051417,293.07678,229.48935,180.11301,132.96669,126.7799
2,8,88,1,1.4617302,4.3002658,0.39466837,291.30188,231.88797,174.6848,134.59467,127.63724
2,9,88,1,1.2532324,4.1547856,0.39639881,293.54639,232.04208,169.59377,138.87654,129.66017
2,10,88,1,1.5959334,3.6449287,0.41021425,294.35315,234.80194,172.27655,140.77905,126.07188
2,11,88,1,1.0511756,4.0663443,0.41759488,296.90588,226.41641,175.45786,142.51781,123.05193
2,12,88,1,1.5897803,4.4010196,0.41802379,297.92938,224.71138,182.29968,140.29018,122.00434
2,13,88,1,1.7574508,4.7132916,0.3937223,298.32434,226.90289,179.18102,134.89088,126.79676
2,14,88,1,1.5805811,4.1501684,0.40812227,298.05945,229.34485,181.52182,135.49536,122.06937
2,15,88,1,1.5707952,4.4434662,0.40366217,295.44409,232.11674,175.16646,140.24202,125.38071
2,16,88,1,1.6929345,4.9960938,0.38844144,293.25018,231.85666,172.52701,136.81026,127.66854
2,17,88,1,1.4719123,5.2305379,0.37640175,290.97678,235.8399,177.41576,138.03606,133.86497
2,18,88,1,1.5946732,3.7059691,0.37752059,296.24362,231.5195,179.5302,142.76587,134.0504
2,19,88,1,1.8446357,3.6501968,0.38558617,296.42905,226.4959,171.70099,147.68111,132.23941
2,20,88,1,1.6922632,4.2903528,0.40857229,298.14374,229.99748,181.65669,148.84911,125.2049
2,21,88,1,1.3360175,4.7924128,0.39514554,296.59763,235.41122,186.19383,144.26138,127.39642
2,22,88,1,1.7408924,4.9500093,0.39947039,300.5303,226.65965,188.09634,139.8278,126.3127
2,23,88,1,2.0580688,5.4101272,0.40767461,295.52838,233.06801,187.16676,140.86093,127.88528
2,24,88,1,2.0108557,6.802176,0.40177262,294.97449,241.71843,182.12389,140.44672,125.94183
2,25,88,1,1.5887307,7.1032696,0.396642,299.60794,241.53781,176.77998,139.98193,126.92439
2,26,88,1,2.2491319,5.322804,0.42091817,301.39969,240.98874,178.2153,139.52196,127.09779
2,27,88,1,2.3425112,2.9702275,0.44399798,294.02563,233.14748,177.40372,141.33055,121.07476
2,28,88,1,2.5881948,3.6033678,0.43535134,304.54004,230.77054,182.00589,141.87482,123.71179
2,29,88,1,2.8262846,6.1560321,0.48665518,308.57626,232.8031,178.42482,136.91141,112.48935
2,30,88,1,2.3754821,4.5429773,0.51997489,305.80679,232.85367,180.54167,137.67964,91.735046
2,31,88,1,2.1805902,4.2261934,0.50489432,303.09991,231.1992,180.65486,131.24962,96.248108
2,32,88,1,2.0716934,4.8063254,0.48474506,297.50314,230.45987,174.02736,108.20748,101.07184
2,33,88,1,2.3635247,4.8755546,0.45080149,296.93719,234.03612,179.96368,111.0733,111.23465
2,34,88,1,2.553854,4.8012013,0.40029743,300.98785,236.20836,170.05856,116.51594,126.24527
2,35,88,1,2.2247396,4.3010759,0.3647289,297.06485,227.99864,144.23009,125.92256,136.07092
2,36,88,1,2.1932127,5.1233945,0.34723815,298.37732,232.68991,155.80894,142.34683,146.26746
2,37,88,1,2.3849325,5.5812831,0.3655743,295.94501,231.99875,164.67131,152.45184,135.99869
2,38,88,1,2.2904682,5.8252301,0.36305481,300.12091,207.13597,172.57036,160.3533,141.73273
2,39,88,1,2.6089258,9.6973248,0.29769665,299.88248,208.38826,187.94463,158.47006,154.01961
2,2,89,1,1.3799316,8.2287922,0.35263601,280.94641,217.70819,171.06281,139.6544,132.24422
2,3,89,1,1.712155,8.7195854,0.3552385,284.39502,225.73007,173.61073,141.59787,132.56934
2,4,89,1,1.7545664,5.7481465,0.38999295,276.64288,226.58981,176.67883,144.95496,124.63656
2,5,89,1,1.5277684,6.2239485,0.41587237,279.87717,226.31287,184.57549,143.70749,120.68221
2,6,89,1,1.4588948,4.8489876,0.42377058,290.4277,228.56216,181.56277,136.61519,118.34139
2,7,89,1,1.5744917,4.4533496,0.4152168,283.54492,232.25642,181.93845,133.3183,119.40102
2,8,89,1,1.8159159,3.685039,0.41119108,291.00085,239.87613,178.5067,130.36337,122.10067
2,9,89,1,1.6621783,4.0423751,0.38869604,293.27185,234.76582,168.57266,132.77644,129.70352
2,10,89,1,1.5119563,4.071034,0.40478563,296.12079,232.81514,169.70454,136.8512,127.66373
2,11,89,1,1.263693,4.3955493,0.41628075,299.09259,231.26904,173.12666,143.11987,124.0947
2,12,89,1,1.4164971,4.3101439,0.40818736,302.11252,219.67813,174.36691,142.7755,125.56374
2,13,89,1,1.5172956,3.1781242,0.41520396,305.1084,224.61746,177.20383,137.16669,121.3782
2,14,89,1,1.4314799,6.0724969,0.42164552,297.81622,225.77823,184.39969,135.25212,119.91398
2,15,89,1,1.5371243,6.0774617,0.40175325,295.65118,228.89211,177.95039,137.94455,125.01466
2,16,89,1,1.7735436,5.524766,0.4001033,292.14478,232.44427,175.72276,130.82817,124.94963
2,17,89,1,1.9047034,5.5509329,0.38100418,285.7316,236.03497,178.26828,137.75189,130.99916
2,18,89,1,1.7036883,3.855968,0.39516291,289.68115,232.44908,173.05443,140.40337,128.25375
2,19,89,1,1.691648,3.2898514,0.40039715,295.20325,231.0788,168.39687,142.7177,127.03277
2,20,89,1,1.5957795,4.1677141,0.39458153,296.96368,231.01376,183.38582,146.90083,129.4964
2,21,89,1,1.3676034,3.1805923,0.39611924,298.20636,229.36653,181.85657,140.91151,127.62038
2,22,89,1,1.5525173,3.8800242,0.39404696,300.51346,219.85875,186.4467,141.30887,129.80225
2,23,89,1,1.5892369,4.9537683,0.39800903,296.3544,235.64964,182.0107,141.752,129.12312
2,24,89,1,1.5661083,6.7851915,0.39313447,296.3255,239.67383,179.39534,142.10841,130.02621
2,25,89,1,1.4767426,9.7226553,0.3935419,299.21057,235.81581,180.24304,141.15715,129.48918
2,26,89,1,1.8526525,6.6596432,0.40775368,292.4675,239.10548,178.53078,142.45038,128.13333
2,27,89,1,1.692253,4.6315622,0.43820316,289.22357,234.22397,183.19075,145.24637,120.25836
2,28,89,1,1.5897539,3.6865945,0.40927365,306.62799,232.94759,179.89626,144.70691,125.49631
2,29,89,1,2.6586497,4.8656192,0.41592681,305.79956,231.25941,184.91505,133.50615,122.40652
2,30,89,1,2.7511282,4.318944,0.50656372,303.02286,236.11203,181.57721,139.93135,102.96231
2,31,89,1,2.0421224,4.5864182,0.52545422,301.93192,232.76457,180.70543,138.90785,90.682648
2,32,89,1,1.9483317,4.9425287,0.48505935,299.41769,235.08853,175.91301,123.18198,102.34339
2,33,89,1,2.310632,4.8328881,0.4859859,298.89752,237.87968,176.56084,105.28146,102.91174
2,34,89,1,2.3778925,4.9635425,0.43811187,296.20267,236.42752,174.61496,117.57798,114.86147
2,35,89,1,2.6106086,4.5373421,0.4034096,302.2233,229.17627,159.36833,118.61353,127.65891
2,36,89,1,2.2666686,4.1881561,0.3286972,296.63858,228.54291,148.8756,134.55855,150.04359
2,37,89,1,2.2211218,5.8576088,0.35366416,302.14142,230.35391,167.01453,143.18491,142.81403
2,38,89,1,1.9834923,4.874279,0.33412099,301.83075,221.89613,170.72324,163.74413,147.1248
2,39,89,1,2.1534052,6.2515249,0.32510635,302.14383,210.52197,181.50978,163.22635,146.14946
2,2,90,1,1.5962644,7.7749577,0.33852029,284.08676,210.6183,172.52701,136.76691,132.67049
2,3,90,1,1.791137,9.9324121,0.35276157,287.82196,220.44156,175.61198,142.28903,130.18517
2,4,90,1,1.6164439,5.6079087,0.39113581,271.47476,228.39119,174.79559,145.06093,125.98518
2,5,90,1,1.6489736,7.6124454,0.40744683,277.30515,231.96021,180.2021,145.83397,121.82854
2,6,90,1,1.3375201,7.1064315,0.40649849,285.1416,230.92947,184.23352,136.69707,123.01581
2,7,90,1,1.2380676,5.1795473,0.4219535,281.0307,230.78258,185.71219,136.35751,121.4095
2,8,90,1,1.474324,3.5545175,0.4259811,293.52954,233.31123,179.37848,135.55075,121.25056
2,9,90,1,1.5842872,3.8046167,0.41818476,296.51334,239.43542,174.00085,134.12747,122.67865
2,10,90,1,1.3950394,4.553133,0.4126496,298.87582,237.46547,170.99055,135.29065,123.7431
2,11,90,1,1.1994727,4.9261346,0.42319945,299.28284,232.1601,173.44696,137.21243,123.71179
2,12,90,1,1.2031137,5.1358428,0.40872833,298.806,226.09853,174.53067,136.95235,126.27176
2,13,90,1,1.5209295,4.5716233,0.41619018,302.03546,225.09911,177.8372,137.23892,122.5751
2,14,90,1,1.7355801,6.9558811,0.4274101,302.22812,226.25989,177.57951,140.15773,119.24689
2,15,90,1,1.8004229,6.2506118,0.40397477,299.10703,227.82524,173.52162,137.47495,124.17418
2,16,90,1,1.7283058,4.4193277,0.41563952,295.12619,232.81273,178.70898,133.61932,119.68279
2,17,90,1,1.9723365,4.4551802,0.39366984,292.2941,231.84462,181.59648,134.01187,126.26453
2,18,90,1,1.7109833,3.7690792,0.40557963,290.68536,227.94566,175.89856,137.01256,125.36144
2,19,90,1,1.5212525,3.874999,0.40602425,292.15924,230.78258,166.80501,136.62964,126.58002
2,20,90,1,1.4672725,4.133492,0.39663324,296.46036,235.97717,179.99258,141.73753,126.20192
2,21,90,1,1.5956622,3.445498,0.40413103,299.72354,230.62122,172.32953,142.76587,126.96293
2,22,90,1,1.5862046,4.3740573,0.39253804,295.4465,224.08041,182.66815,140.87299,129.98769
2,23,90,1,1.3420988,4.8656988,0.39942631,293.00934,230.95596,181.14854,138.5442,129.06052
2,24,90,1,1.4566725,5.6295638,0.36555827,299.38879,229.93246,182.98845,141.50876,134.50316
2,25,90,1,1.363645,8.2249374,0.38847116,300.24133,232.90906,178.92815,143.92422,131.62531
2,26,90,1,1.898849,7.3103442,0.40986276,295.63434,235.69299,177.99857,145.97606,129.24835
2,27,90,1,1.5196071,6.0101867,0.43317333,291.7691,238.98988,182.38879,145.99292,120.64368
2,28,90,1,1.7415525,3.8711743,0.42158487,301.79224,232.48039,181.84935,145.75931,122.62326
2,29,90,1,2.0425541,2.9243214,0.44219753,296.67709,231.07397,187.50633,137.07758,114.33888
2,30,90,1,2.4997256,4.3204579,0.46496686,302.91208,231.33647,183.12572,135.16301,109.79452
2,31,90,1,2.3353324,4.5191665,0.5284012,302.22571,237.57866,184.88615,131.98654,92.279312
2,32,90,1,2.0809343,4.8833842,0.50959873,303.0397,237.5618,175.54456,126.78954,96.084351
2,33,90,1,1.9057163,5.5689116,0.48485968,297.64282,238.04344,176.05028,116.20769,104.17847
2,34,90,1,2.1972616,4.6955352,0.44979236,298.49774,240.09045,164.49309,110.45197,113.63567
2,35,90,1,2.7155318,2.9557481,0.39553219,300.34729,231.92409,170.02725,123.89,131.66383
2,36,90,1,2.0630538,3.6855052,0.36691424,302.48581,229.22925,159.2383,133.13527,138.26965
2,37,90,1,1.7300659,6.5963063,0.35261673,302.11011,219.55049,161.7236,144.19878,142.96815
2,38,90,1,1.7015026,6.0353317,0.34216741,303.95242,225.62892,174.31876,159.1853,141.53766
2,39,90,1,1.7074511,6.5282531,0.34159324,304.52798,226.71986,179.12802,159.44058,139.21129
2,2,91,1,1.703683,8.5828524,0.35225859,285.43781,214.30051,174.21761,132.97632,127.3049
2,3,91,1,1.2948058,8.5432148,0.37005454,285.75089,211.86337,176.01175,137.99512,127.63001
2,4,91,1,1.4949814,6.0061669,0.37815335,277.15582,217.60222,170.05374,142.62378,128.45364
2,5,91,1,1.6409951,7.5024581,0.4020102,276.98004,228.70667,175.71794,141.75198,122.5462
2,6,91,1,1.2614458,7.9526858,0.41177937,279.25342,231.36778,180.37068,140.11679,122.58232
2,7,91,1,1.1788741,7.1763611,0.4069584,285.50525,224.17194,180.30084,136.38641,122.16328
2,8,91,1,1.2497995,4.9311275,0.40493459,287.42941,228.03717,181.0498,136.52849,125.14229
2,9,91,1,1.4701321,5.2644548,0.40897506,288.32288,233.43646,180.60187,134.91496,125.32532
2,10,91,1,1.487466,5.4239941,0.40944663,297.95587,235.09094,172.7847,139.31003,126.07428
2,11,91,1,1.4218534,5.0278244,0.41226381,296.14246,234.30344,174.3597,137.28951,126.0502
2,12,91,1,1.2438408,4.4334946,0.40609249,291.70648,234.44553,175.10625,139.96988,127.20375
2,13,91,1,1.3652896,4.1320887,0.41350695,296.0943,227.73615,177.34111,137.82413,125.27234
2,14,91,1,1.7943797,4.3123112,0.42465556,300.37378,226.83304,178.99557,143.07652,122.34872
2,15,91,1,1.8421801,5.2320471,0.41761771,299.48514,230.39485,178.72585,139.9169,121.34207
2,16,91,1,1.7259371,5.4915576,0.43407133,299.87045,232.06377,179.93961,136.93068,115.19381
2,17,91,1,1.6103352,5.5004344,0.41053596,298.04739,229.86263,179.32309,133.70602,122.49562
2,18,91,1,1.3265562,3.039063,0.41453052,293.13217,233.35941,180.80176,129.72519,122.44987
2,19,91,1,1.4037709,3.9179804,0.40542999,293.2598,231.1125,172.65706,134.38997,124.65582
2,20,91,1,1.4376452,4.6682363,0.40769893,297.28159,234.04094,174.53067,138.68388,124.30181
2,21,91,1,1.4675374,4.2054658,0.39527804,297.61633,234.1156,166.55214,139.7989,127.26155
2,22,91,1,1.6790793,4.3644176,0.39888963,297.51517,228.52846,179.73491,137.83377,127.90696
2,23,91,1,1.4455309,4.3176742,0.38191211,297.83307,228.38396,178.91129,141.19809,134.29364
2,24,91,1,1.4905803,5.0692105,0.37916884,298.37973,222.29831,179.77585,140.05177,132.55006
2,25,91,1,1.3517675,4.8100414,0.36770248,296.47961,232.6008,181.51942,148.82021,136.46107
2,26,91,1,1.7489035,6.0116081,0.38909441,301.56827,234.83807,180.14912,144.9935,133.13768
2,27,91,1,1.8709111,7.2801366,0.39765421,293.25015,235.93382,181.11002,150.17365,127.99125
2,28,91,1,1.8648593,4.5351062,0.42642885,297.74396,233.61949,187.8483,146.89601,120.94231
2,29,91,1,1.9638106,3.6661086,0.46524104,290.5433,234.10355,186.35278,143.66655,112.30151
2,30,91,1,2.2007713,4.0582304,0.44636846,303.02045,234.25768,187.28236,135.26657,115.6875
2,31,91,1,2.6253633,4.118187,0.49759409,301.9343,241.62692,184.33707,129.57347,105.42113
2,32,91,1,2.2402501,3.9966533,0.52709407,302.24979,238.71776,180.22379,129.74205,95.494324
2,33,91,1,2.0681572,4.7542667,0.50576234,301.11551,238.62865,171.3855,130.40672,99.020004
2,34,91,1,2.3726537,3.7624505,0.48061687,300.7037,238.36134,169.2253,112.95173,105.35611
2,35,91,1,2.7444317,2.7481208,0.41174722,301.56104,233.92534,175.73721,122.33186,125.19286
2,36,91,1,1.8455545,3.2042489,0.37545571,306.41125,225.01964,170.00076,130.8089,138.99454
2,37,91,1,1.3391744,5.6265292,0.35095564,303.73569,226.98717,165.81763,136.33102,140.87299
2,38,91,1,1.488615,6.5943589,0.3575415,302.20645,230.4984,171.05075,157.83669,137.49902
2,39,91,1,1.6699722,7.3149462,0.36168104,302.51471,233.42201,173.43492,157.13348,140.13605
2,2,92,1,1.7529849,6.8611603,0.40473959,280.45273,206.92163,162.12097,132.38631,118.87121
2,3,92,1,1.6919497,5.6855602,0.37732506,285.43539,216.53296,169.53116,136.27805,125.56133
2,4,92,1,1.5194347,6.1695809,0.38213301,281.21133,208.20523,168.47392,133.65305,122.51248
2,5,92,1,1.8776737,6.9254422,0.40674379,280.08667,216.81714,175.59512,138.88858,119.83932
2,6,92,1,1.8939246,6.4618955,0.4113352,276.83072,225.44348,175.75647,140.18422,119.31915
2,7,92,1,1.9232986,6.9576578,0.40428665,282.46844,224.11414,174.93286,136.68744,119.12167
2,8,92,1,1.9211528,7.7621326,0.40981555,285.61121,227.89267,181.43994,127.86843,119.87785
2,9,92,1,1.8257353,6.4113798,0.3985568,283.32095,232.07339,177.43262,133.07266,126.08392
2,10,92,1,1.3937571,4.6831064,0.39642549,287.73767,232.23235,172.30304,135.60614,126.80157
2,11,92,1,1.3410709,4.3231659,0.39626694,293.86188,234.42145,170.76176,136.7621,128.49698
2,12,92,1,1.4220979,3.397501,0.40502241,293.39465,233.62672,173.05202,141.90852,127.43254
2,13,92,1,1.5073619,3.9259219,0.39832488,297.44293,232.01079,173.88045,140.32149,129.48918
2,14,92,1,1.6218941,3.2209184,0.40950897,299.96194,219.35303,178.93536,141.93742,125.92979
2,15,92,1,1.9448491,4.3300581,0.40979964,297.26712,227.80116,181.0498,141.84833,124.89665
2,16,92,1,1.7959177,7.089365,0.4254252,301.03845,230.10826,181.37975,139.6255,120.41972
2,17,92,1,1.6407104,6.5290565,0.40519196,298.1076,230.81148,178.66565,139.72906,121.89838
2,18,92,1,1.5706501,5.18185,0.42403898,293.99432,235.31009,182.2756,132.97873,119.19632
2,19,92,1,1.3879088,5.3682551,0.41984326,288.25787,233.97833,178.61507,135.72173,121.60217
2,20,92,1,1.406618,5.3133216,0.41351923,296.1521,231.98911,173.92139,132.22736,124.80754
2,21,92,1,1.5181165,3.456059,0.42101467,297.31528,233.90126,172.15614,136.41531,122.08382
2,22,92,1,1.8570656,3.9217882,0.40321061,297.51517,232.08304,175.1496,139.10051,125.22417
2,23,92,1,1.7353696,3.9202631,0.40215069,300.71814,229.77834,172.77507,138.58032,126.62818
2,24,92,1,1.7271434,4.2400374,0.39367455,300.16666,225.17618,177.79626,138.44788,127.06648
2,25,92,1,1.4903287,4.1199198,0.37679434,295.30441,230.99451,181.37492,140.72849,134.04077
2,26,92,1,1.4717489,5.6124001,0.36416888,298.29303,224.12376,176.48859,140.83203,136.7645
2,27,92,1,1.8646739,7.1248312,0.39743283,298.30991,230.55861,179.60486,146.34933,129.21223
2,28,92,1,1.8841921,6.5614152,0.41872665,293.26221,236.28061,182.51643,149.77147,124.33071
2,29,92,1,1.8792717,6.9406576,0.42485362,294.72641,234.19987,180.39717,145.10667,120.61237
2,30,92,1,2.0016284,5.2040725,0.42268541,296.67468,232.29254,186.16493,138.28651,122.58232
2,31,92,1,2.4468186,4.7357869,0.46641231,291.28021,234.8477,186.78386,133.98538,110.66631
2,32,92,1,2.5312402,5.1946416,0.45541328,300.92767,232.56227,182.97641,138.15648,116.54725
2,33,92,1,2.4741027,5.1524134,0.50594884,302.47134,238.82854,177.1364,131.43263,102.64683
2,34,92,1,2.237664,6.2325153,0.46510229,299.2467,239.14642,174.15259,128.83896,110.5218
2,35,92,1,2.5838239,5.6618085,0.4239634,299.84637,236.95732,180.82344,131.75534,120.11627
2,36,92,1,2.2040923,3.146363,0.37871528,302.22812,231.17752,169.11693,131.26166,133.78069
2,37,92,1,1.4915047,4.5575428,0.38026333,298.0787,226.84027,178.60062,137.32082,136.31175
2,38,92,1,1.803728,4.820704,0.37652767,302.0499,235.44495,171.22174,149.23683,137.56645
2,39,92,1,1.6187285,4.6618996,0.33489981,303.48523,226.71024,179.33032,153.74989,146.29877
2,2,93,1,1.4385247,5.7815123,0.41147336,282.49734,211.00844,152.85884,126.82566,117.32752
2,3,93,1,1.6153049,5.755918,0.38576669,286.0206,209.70798,163.97292,134.05281,123.4806
2,4,93,1,1.2516077,4.9535432,0.38295683,282.40823,211.5238,165.44917,134.6308,124.80032
2,5,93,1,1.9079075,5.391161,0.41131541,281.31006,211.57678,172.11279,134.53928,118.62798
2,6,93,1,1.8606968,4.7605567,0.43707454,280.9946,217.10371,176.86186,141.63879,109.33694
